platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,삼성디스플레이,[삼성디스플레이] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"기획/경영, 마케팅/광고, IT/개발, 생산/제조, 연구/R&D",text_image,"[삼성디스플레이] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
연구개발
공정기술
SW개발
영업마케팅
경영지원(재무)
경영지원
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348939,https://linkareer.com/activity/348939,,2026-09-08 16:41:06,8c072f79577c887d
링커리어,마케팅,True,삼성카드,[삼성카드] 2026년 하반기 3급 신입사원 채용 공고,2026.09.08,2026.09.15,신입,"마케팅/광고, IT/개발, 디자인, 영업/CS, 미디어/콘텐츠",text_image,"[삼성카드] 2026년 하반기 3급 신입사원 채용 공고
[접수기간]
2026.09.08 ~ 2026.09.15
[전형절차]
지원서 접수 - 직무 적합성 평가 - 직무적성검사(2026년 10월 중) - 면접(2026년 11월 중) - 건강검진(2026년 12월중)
[모집 직무]
영업관리
마케팅
데이터분석
IT 서비스 기획/운영
[공통지원자격]
공통지원자격
2027년 2월 이전 졸업 또는 졸업 예정인 분
(2027년 1월 ~ 2월 입사 가능한 분)
해외여행에 결격사유가 없는 분(남자의 경우 병역필 또는 면제자 등)
※ 군복무 중인 경우 2026년 12월 31일까지 전역 예정인 분
영어회화자격을 보유하신 분(OPIc 및 토익스피킹에 한함)
[지원 안내]
ㆍ삼성채용홈페이지(https://www.samsungcareers.com)에 로그인하여 지원서를 작성하시면 됩니다.
ㆍ지원서는 9월 15일(화) 오후 5시(한국시간)까지 제출하셔야 합니다. 마감일은 홈페이지 접속 인원이 급증할 것으로 예상되오니, 마감일 이전에 충분히 여유를 가지고 등록하여 주시기 바랍니다.
[기타 사항]
ㆍ국가등록장애인 및 국가보훈대상자는 관련법 및 내부규정에 의거하여 우대합니다.
ㆍ다음 사항에 해당되는 분은 내부규정에 의거하여 우대합니다.
1. 중국어자격 보유자: 필기 BCT (620점 이상), FLEX 중국어 (620점 이상), 新HSK (新 5級 195점 이상), 회화 TSC (Level 4 이상), OPIc 중국어 (IM1 이상)
2. 공인한자능력자격 보유자: 한국어문회 (3급 이상), 한자교육진흥회 (3급 이상), 한국외국어평가원 (3급 이상), 대한검정회 (2급 이상)
3. 한국공학교육인증원이 인증한 공학교육 프로그램 이수자
ㆍ지원서에 기재한 내용이 사실과 다르거나, 학위증명서 등 관련 서류 미제출 또는 허위 서류 제출 등의 경우 채용이 취소될 수 있습니다.
ㆍ지원서 제출시 선택한 지원 학력 및 전공 계열을 기준으로 향후 전형이 진행되며, 최종 합격시 처우가 결정됩니다.
ㆍ전형단계별 결과는 삼성채용홈페이지(https://www.samsungcareers.com)에서 확인하실 수 있습니다.""",https://linkareer.com/activity/348924,https://linkareer.com/activity/348924,,2026-09-08 16:41:06,a6396055b22b52c2
링커리어,마케팅,True,서북,[서북] [포토이즘] 포토이즘 SNS 마케터 (인턴),2026.09.08,채용 시 마감,기타,마케팅/광고,text_image,"[서북] [포토이즘] 포토이즘 SNS 마케터 (인턴)
[입사 후 ​담당할 ​업무예요]
ㆍ포토이즘 ​공식 SNS ​채널(Instagram, X, TikTok 등) ​콘텐츠 ​운영 및 ​채널 활성화
ㆍ채널별 콘텐츠 ​기획 및 ​제작
ㆍ댓글/DM ​등 고객 ​커뮤니케이션을 ​통한 ​브랜드 인게이지먼트 관리
ㆍ최신 ​소셜 ​트렌드 및 콘텐츠 ​리서치 ​및 ​아이디어 발굴
ㆍSNS 채널별 ​주요 KPI ​데이터 ​분석 및 ​성과 리포팅
[﻿이런 ​분을 ​찾고 있어요]
ㆍInstagram, X, ​TikTok 등 ​주요 SNS 플랫폼에 대한 높은 이해도를 보유하신 분
ㆍ최신 트렌드와 콘텐츠 흐름을 빠르게 파악하고 콘텐츠 기획에 활용할 수 있는 분
ㆍ이미지, 영상 등 SNS 콘텐츠를 직접 기획하고 제작할 수 있는 분
ㆍPhotoshop, Illustrator, 영상 편집 등 콘텐츠 제작 툴 활용이 가능한 분
ㆍ콘텐츠와 일정을 꼼꼼하게 관리하고 세부적인 부분까지 챙길 수 있는 분
ㆍ다양한 유관 부서 및 파트너와 원활하게 소통하고 협업할 수 있는 분
[이런 분이면 더욱 좋아요]
ㆍ브랜드 또는 개인 SNS 채널을 직접 운영해본 경험이 있으신 분
ㆍSNS 콘텐츠 기획·제작 또는 카피라이팅 경험이 있으신 분
ㆍ네컷사진 문화와 IP·엔터테인먼트 산업에 관심과 이해도가 높으신 분
ㆍSNS 트렌드와 새로운 콘텐츠를 즐겨 탐색하고 이를 실제 콘텐츠로 발전시키는 것을 좋아하시는 분
ㆍ콘텐츠 마케팅에 관심을 가지고 새로운 것을 주도적으로 배우고 시도하는 것을 즐기시는 분",https://linkareer.com/activity/348984,https://linkareer.com/activity/348984,,2026-09-08 16:41:06,26157fa061dc0386
링커리어,마케팅,True,스푼랩스,[Vigloo] 퍼포먼스 마케팅 어시스턴트 (1년 계약직),2026.09.07,채용 시 마감,계약직,마케팅/광고,image,,https://linkareer.com/activity/348741,https://linkareer.com/activity/348741,,2026-09-08 16:41:06,27c787a9b9fb5222
링커리어,마케팅,True,아렌시아,[아렌시아] 글로벌 시딩팀 인플루언서 시딩 인턴_채용전환형,2026.09.07,2026.09.30,채용연계형 인턴,마케팅/광고,text_image,"[아렌시아] 글로벌 시딩팀 인플루언서 시딩 인턴_채용전환형
접수 기간 2026-09-07 ~ 2026-09-30
모집부문 및 상세내용
모집 부문
인플루언서 시딩
(1명)
담당업무
• 인스타그램 & 틱톡 글로벌 시딩 마케팅
• 글로벌 시딩팀 업무 지원
• 숏폼 최신 트렌드 모니터링 및 SNS 시장 분석
- 인턴 6개월
외국어
영어 능통 필수
직무관련
• 영어 커뮤니케이션 능통 하신 분(필수)
• 학사이상, 졸업예정자 지원 가능
• 틱톡/ 릴스 등 숏폼 컨텐츠에 대한 이해와 관심도가 높은 분
• 화장품/ 뷰티 산업에 관심도가 높은 분
• 성실하고 끈기있는 분
우대사항
• 틱톡/ 릴스 컨텐츠 제작 또는 가이드라인 제작 경험이 있는 분
• 트렌드에 민감하고 SNS 사용 시간이 많은 분
• 원활하고 적극적인 커뮤니케이션 가능한 분
• 구글 스프레드 시트, 엑셀 활용 능숙한 분
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
회사 내규에 따름
서울 강남구 언주로133길 20 3층
전형 절차
Step 1
서류전형
Step 2
1차 면접
Step 3
2차 면접
Step 3
최종합격
지원 기간 및 방법
2026-09-07 ~ 2026-09-30
접수방법
이메일 지원
문의
전화번호
07088797000
이메일
recruit@arencia.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
지원방법
• 아래의 이메일 주소로 이력서 와 포트폴리오를 첨부하여 지원해 주세요.
• 이메일 제목은 ""[지원포지션명]_지원자 이름"" 형식으로 작성해 주세요.
(ex. [CEO Staff 인턴]_홍길동)
• 자유양식으로 지원 가능하며 포트폴리오 첨부 시 우대하여 검토 합니다.
• 노션 링크 첨부시 공개범위 확인하여 첨부 해 주세요.
• 지원 및 문의: recruit@arencia.com",https://linkareer.com/activity/348818,https://linkareer.com/activity/348818,,2026-09-08 16:41:06,3e5e4c9859de21af
링커리어,마케팅,True,에이블씨엔씨,[ABLE C&C] 글로벌 마케팅 인턴 채용(US/UK),2026.09.08,2026.09.20,기타,마케팅/광고,image,,https://linkareer.com/activity/348907,https://linkareer.com/activity/348907,,2026-09-08 16:41:06,cba4e21a3cb5a76d
링커리어,마케팅,True,인코스 파트너스,[인코스 파트너스] CJ계열사 메조미디어 마케팅 사무보조 인원 모집,2026.09.08,2026.09.13,계약직,마케팅/광고,text,"[CJ계열사] 메조미디어
마케팅 사무보조 채용
1. 모집부문
모집분야: 디지털 마케팅 사무보조
담당업무:
- 디지털 광고 경쟁사 모니터링 및 자료작성
- 경쟁사 자료 수집 및 취합
- 디지털 트렌드 자료 조사
- 광고 게재 보고 및 취합
- 보고 자료 작성 업무 보조
- 리포트 데이터 취합 업무 보조
자격요건 및 우대사항:
- 마케팅 관련 전공 및 마케팅 관심자 우대
- 엑셀 등 OA 사용 우수자 우대
- 유관업무 경험자 우대
2. 근무조건
근무기간: 3개월 ~ 4개월/ 6개월 (계약 연장 가능)/ 택 1일 선택
근무요일: 월 ~ 금/ 주 5일
근무시간: 09: 30 ~ 18: 30/ 휴게시간 60분
급여조건: 월 2,250,000원 (세전)
근무장소: 서울 중구 쌍림동 292 씨제이제일제당센터
복리후생: 국민연금, 고용보험, 산재보험, 건강보험, 연차, 연장수당
3. 지원 조건:
성별 무관/ 연령 무관/ 학력 무관
우대조건: 유사업무 경험, 인근 거주
4. 접수방법: 온라인 지원, 이메일 지원
5. 담당자 정보
담당자: 현석 과장
전화번호: 010-3535-3940
이메일: hyunseok@incoskorea.com",https://linkareer.com/activity/349110,https://linkareer.com/activity/349110,,2026-09-08 16:41:06,ce327576723292da
링커리어,마케팅,True,인플루디오,[인플루디오] [포카스팟] 오프라인 콘텐츠 마케팅 인턴 (3개월 체험형),2026.09.08,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"[인플루디오] [포카스팟] 오프라인 콘텐츠 마케팅 인턴 (3개월 체험형)
[주요 업무]
- 글로벌 타겟 대상 마케팅 소재(숏폼/이미지) 직접 제작 및 운영
- X, 샤오홍슈, 인스타그램 등 글로벌 채널 특성에 맞는 숏폼 영상, 카드뉴스, 트렌드 밈 콘텐츠 빠른 제작 및 업로드
- 홍대/명동 포카스팟(POCASPOT) 방문 유도용 오프라인·온라인 프로모션 실행
- 매장 방문을 끌어올리기 위한 현장 이벤트, 굿즈 캠페인, 제휴 프로모션의 visual 소재 제작 및 캠페인 실행
- 매장 기반 팬 경험 콘텐츠 발굴 및 비주얼화
- 매장 내 K-POP 팬덤/관광객의 반응과 에피소드를 사진·영상 소재로 담아내는 현장 중심 콘텐츠 제작
- 글로벌 인플루언서 협업 및 2차 활용 콘텐츠 가공
- 브랜드 콘셉트에 맞는 인플루언서 제휴 진행 및 시너지 효과를 낼 수 있는 2차 홍보 소재 제작
[자격 요건]
- 오프라인 매장에 대한 마케팅, 프로모션 기획에 대한 관심과 이해가 있으신 분
- 숏폼 영상 및 이미지 마케팅 소재를 직접, 빠르게 제작(편집)할 수 있는 분
- 캡컷(CapCut), 프리미어 프로, 포토샵 등 편집 툴 활용에 숙련되신 분
- 요즘 뜨는 밈, 숏폼 트렌드, 팝업 스토어, K-POP 팬덤 문화를 누구보다 빠르게 캐치하고 콘텐츠로 구현할 수 있는 분
- AI 도구(이미지/영상 생성 AI, 자동화 툴 등)를 적극 활용해 제작 효율을 극대화하는 것을 즐기는 분
- 중국어 또는 영어 기반의 글로벌 콘텐츠 기획 및 제작이 가능하신 분
[채용 절차]
- 서류 합격 > 인터뷰 ＞ 최종 합격",https://linkareer.com/activity/348983,https://linkareer.com/activity/348983,,2026-09-08 16:41:06,5600e7bcb6e1f05b
링커리어,마케팅,True,주식회사 더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 인턴 (중동/독일),2026.09.07,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348792,https://linkareer.com/activity/348792,,2026-09-08 16:41:06,03cc789365c386de
링커리어,마케팅,True,주식회사 더파운더즈,[ANUA] 북미 인플루언서 마케팅 전환형 인턴,2026.09.07,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348743,https://linkareer.com/activity/348743,,2026-09-08 16:41:06,671510fb44570ecf
링커리어,마케팅,True,주식회사 라포랩스,상세페이지 디자인 인턴,2026.09.08,채용 시 마감,계약직,"마케팅/광고, 디자인",image,,https://linkareer.com/activity/348962,https://linkareer.com/activity/348962,,2026-09-08 16:41:06,9d581de22ceb71bf
링커리어,마케팅,True,주식회사 발렌라이프,[신입] 그로스마케터,2026.09.01,2026.09.30,신입,마케팅/광고,text_image,"담당업무
📌주요 업무에 대해 팀장의 전략과 함께 긴밀하게 실행하며 성장합니다.
• 브랜드 매출 성장 로드맵을 설계하고, 실행까지 책임져요 🚀
• 디지털 퍼포먼스 광고 소재를 기획하고, 매체 전략과 예산을 정교하게 운영해요 📊
• 프로모션/ CRM/ 상세페이지를 유기적으로 기획해 전환을 만들어내요 💡
• 인플루언서·셀럽·바이럴 전략을 설계하고 임팩트 있는 캠페인을 운영해요 🔥
• 브랜드 KPI·매출과 트렌드를 분석해 인사이트 중심 리포트를 도출해요 📈
이런 분을 찾고 있어요
🎯 마케팅에 호기심 가득! 브랜드와 캠페인을 직접 경험해 보고 싶은 분
🚀 마케팅 목표를 달성하기 위해 끊임없이 도전하고 몰입하는 분
💡 소비자 관점에서 문제를 발견하고 아이디어를 제시할 수 있는 분
🤝 팀원과 활발하게 소통하며 협업할 수 있는 분
이런 경험이 있다면 더 좋습니다!
💡 뷰티·패션·라이프스타일 등 소비재 마케팅 경험을 보유한 분
👍🏻 광고·SNS·커머스 전반의 Performance 마케팅 실무 경험이 있는 분
🖐️ 스타트업 환경에서 주도적으로 문제를 정의하고 실행해본 분
😁 슬랙, 노션 등 협업 툴에 익숙하다면 더욱 환영해요
Work & Life
💡 직급 없이 ""OO님"" 으로 부르며, 수평적인 소통을 지향해요.
🕖 출퇴근 식간에 얽매이지 않고 8시~10시 사이 출근하는 선택적 근로시간제
🌴 원할 때 언제든지 떠나는 자율 휴가 & 격주 수요일 재택근무
📚 도서 무제한 구매부터 해외 포럼 참여까지, 성장을 위해 아낌없이 자기개발비 지원
☕️ 건강한 과일과 견과류, 에스프레소 머신 등 조식 제공
🍴 점심 & 저녁 식사비 지원으로 든든하게
💡 각자의 위치에서 최고의 전문가인 뛰어난 동료들
• 신입
• 정규직 (수습기간 3개월)
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
면접 후 급여 결정
근무시간
주 5일(월~금) ㅣ 오전 8시 ~ 10시 출근 ㅣ 오후 5시 ~ 7시 퇴근
서울 중구 남대문로9길 24 3층
전형 절차
Step 1
서류전형
Step 2
과제 전형
Step 3
1차 면접 (실무진)
Step 4
2차 면접 (경영진)
Step 5
처우협의
Step 5
최종합격
지원 기간 및 방법
2026-09-07 ~ 2026-09-30
접수방법
홈페이지 지원
복리후생
야근수당, 연/월차수당, 퇴직금, 4대보험, 생일선물/상품권, 명절선물/귀향비, 퇴직연금, 연차, 반차, 노동절휴무, 보건휴가, 육아휴직, 남성출산휴가, 산전 후 휴가, 수평적 호칭사용, 자유복장, 유연근무제, 인재육성 중시, 야간교통비지급, 저녁식사 제공, 점심식사 제공, 음료, 간식 제공, 출퇴근 선택시간제, 교육비 지원, 워크샵/MT, 신입사원OT, 자기계발비 지원, 직무능력향상교육, 업무용 휴대폰, 카페테리아
유의사항
• 채용 절차는 상황에 따라 일부 변경될 수 있으며, 변경 시 개별적으로 안내드립니다.
• 지원서에 기재된 내용 중 허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
• 서류 전형 결과는 합격 여부와 관계없이 지원 시 기재하신 이메일로 개별 안내드립니다.",https://linkareer.com/activity/348748,https://linkareer.com/activity/348748,,2026-09-08 16:41:06,f93709fecd2337bc
링커리어,마케팅,True,주식회사 스냅컴퍼니,[스냅컴퍼니] CRM마케팅 인턴십 모집 (정규직 전환형),2026.09.08,상시모집,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/348991,https://linkareer.com/activity/348991,,2026-09-08 16:41:06,eb1dd6ad6dcde24c
