platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,카카오스타일,[카카오스타일] [인턴] 온사이트 마케터,2026.08.10,상시모집,기타,마케팅/광고,text_image,"[카카오스타일] [인턴] 온사이트 마케터
[다음 업무를 통해 목표를 달성해요]
- 전사 프로모션의 원활한 운영을 위해 이벤트 페이지 세팅부터 배너 제작까지 실무의 전 과정을 지원해요.
- 외부 트래픽 유입 및 프로모션 확산을 위한 이벤트(래플 등)를 운영하고 바이럴 마케팅 업무를 적극적으로 서포트해요.
- 앱 내 주요 노출 구좌의 소재를 기획∙검수하고 프로모션 편성 스케줄을 관리하며 프로모션을 효율적으로 운영해요.
- 경쟁사 프로모션 현황을 상시 모니터링하고 최신 커머스 트렌드를 리서치하여 실제 프로모션 기획에 반영해요.
- 다양한 프로모션 성과들을 분석하고 인사이트를 도출하며, 프로모션에 더 많은 유저들이 참여할 수 있는 방법과 전략을 함께 고민해요.
[이런 분과 함께하고 싶어요]
- 이커머스 산업 및 트렌드에 대한 높은 관심과 이해도를 바탕으로 유저의 니즈를 파악하는 안목을 갖추신 분
- 프로모션 세팅, 소재 및 링크 검수 등 세심함이 요구되는 업무를 꼼꼼하게 처리하고, 맡은 업무에 대해 강한 책임감을 보유하신 분
- 생각을 논리적으로 구조화하여 설득력 있는 기획안으로 정리하고, 여러 유관 부서와 원활하게 소통할 수 있으신 분
- 프로모션 성과 지표를 분석하여 인사이트를 도출하고 이를 바탕으로 효과적인 개선안을 제안할 수 있는 분
- 맡은 역할과 과제를 성실하게 완수하며, 필요한 일에 선제적으로 나서는 주도적인 실행력을 갖추신 분
[이런 분이라면 더욱 환영해요]
- 대형 이커머스 또는 패션 플랫폼 관련 활동(서포터즈, 인턴 등) 경험이 있으신 분
- 온라인 쇼핑 유저로서 지그재그를 비롯한 다양한 패션 플랫폼을 즐겨 이용하고, 패션 트렌드에 대한 높은 관심을 보유하신 분
- Figma, FigJam 등의 디자인 툴 활용 경험과 데이터 분석 툴(Excel, SQL 등)을 활용해 지표를 분석해 본 경험이 있으신 분
- 다양한 생성형 AI 도구를 실무나 프로젝트에 적극적으로 도입해 업무 효율을 높여본 경험이 있으신 분",https://linkareer.com/activity/341532,https://linkareer.com/activity/341532,,2026-08-10 13:26:13,62abe121a1ecff91
링커리어,마케팅,True,흥국자산운용,[흥국자산운용] 기관마케팅본부 인턴(신입) 채용공고,2026.08.05,2026.08.14,채용연계형 인턴,마케팅/광고,text_image,"[흥국자산운용] 기관마케팅본부 인턴(신입) 채용공고
[담당업무]
- 기관/법인 마케팅 지원 업무 전반
- 기관마케팅 제안서 및 운용보고서, 수익자 요청자료, 기타 펀드관리 지원 업무
- 기관마케팅본부 지원 업무(고객 및 계약 관리, 내부통제 관리 지원 업무 등)
[접수기간]
08월 05일 ~ 08월 14일
[채용공고]",https://linkareer.com/activity/341420,https://linkareer.com/activity/341420,,2026-08-10 13:26:13,3fd7b124efe6f94c
링커리어,기획,True,MISO,[O2O 홈서비스 플랫폼 Miso] 사업운영 인턴 [6개월 전환형],2026.08.08,채용 시 마감,채용연계형 인턴,"기획/경영, 영업/CS",image,,https://linkareer.com/activity/341383,https://linkareer.com/activity/341383,,2026-08-10 13:26:13,7c51581ca949f8db
링커리어,기획,True,올리브인터내셔널,[올리브인터내셔널] [북미/유럽본부] 영국 틱톡샵(TikTok Shop) 어필리에이트 인턴 (채용연계형),2026.08.10,채용 시 마감,채용연계형 인턴,기획/경영,text_image,"[올리브인터내셔널] [북미/유럽본부] 영국 틱톡샵(TikTok Shop) 어필리에이트 인턴 (채용연계형)
[담당 업무]
Mission 1. TikTok 어필리에이터 발굴 및 시딩 지원
Mission 2. 어필리에이터 커뮤니티 활성화 및 챌린지 기획
Mission 3. 데이터 기반 성과 분석 및 파트너 커뮤니케이션 서포트
[Skillset]
- 영국 내 틱톡, 릴스, 쇼츠 등의 컨텐츠를 일상적으로 소비하며 최신 트렌드와 밈에 대한 이해도가 높은 분
- 영어 업무 소통(Writing/Reading 등) 및 현지 리서치 및 운영에 무리가 없는 분
- 뷰티 산업에 관심이 많고, 글로벌 시장(특히 영국)에서 K-뷰티가 뻗어 나가는 과정에 흥미를 느끼는 분
[Mindset]
- 꼼꼼하고 다수의 파트너 관리에서도 누락 없이 운영할 수 있는 분
- 반복업무 속에서도 문제를 스스로 발견하고, 그 안에서 개선점을 스스로 고민해보는 분
- 업무 중 발생하는 병목이나 궁금한 점을 질문하며, 오해 없는 텍스트 소통으로 문제를 해결해 나가는 분
- 새로운 시도를 두려워하지 않고, 피드백을 적극적으로 수용하며 배우려는 자세를 가진 분
[합류 여정]
- 서류 전형 → 1차 인터뷰 → 최종 합격",https://linkareer.com/activity/341504,https://linkareer.com/activity/341504,,2026-08-10 13:26:13,d9c277bbc611a609
링커리어,기획,True,주식회사 그리핀,[인턴/전환형] 일본 사업 지원,2026.08.10,2026.08.22,채용연계형 인턴,기획/경영,text,"회사소개
그리핀은 로앤굿 서비스를 운영하고 있으며, 금융·기술 기반으로 법률 서비스를 혁신하고자 하는 스타트업입니다.
의뢰인에게 착수금 등 변호사 비용을 지원하는 소송금융 서비스, 대한민국 법률에 특화된 AI, 의뢰인과 변호사를 연결하는 온라인 플랫폼 등 금융 및 기술을 법률 분야에 접목하여 고객에게 새로운 가치를 제공하고 있습니다.
현재 한국을 넘어 일본 진출을 준비하고 있습니다. 일본 현지 파트너사와의 협업을 통한 파일럿 서비스 런칭을 앞두고 있으며, 이 과정을 함께 만들어갈 일본 사업 지원 인턴 분을 모십니다. 통역·번역을 축으로, 일본 사업의 리서치·기획·운영까지 폭넓게 경험하며 성장하실 분을 찾습니다.
■ 로앤굿 홈페이지: https://www.lawandgood.com
담당업무
• 일본 파트너사 등과의 일본어 비즈니스 지원 및 통역을 담당합니다.
- 파트너사와의 제휴 협상, 현지 변호사 자문 회의에 배석하며 일본 진출 의사결정 과정을 직접 경험합니다.
• 계약서, 제안서, 사업 자료, 법률·회계 검토 의견 등 한일 문서 번역 및 감수를 수행합니다.
• 일본 소송금융·리걸테크 시장에 대한 리서치를 진행하고 인사이트를 도출합니다.
• 일본 파일럿 서비스의 사업 기획 및 운영 실무에 참여합니다
자격요건
• 4년제 대학 졸업(예정) 이상
• 원어민 수준의 일본어 능력을 보유하신 분 (비즈니스 미팅 통역이 가능한 수준)
• 일본어 & 한국어로 업무 커뮤니케이션 및 문서 작성이 원활하신 분
• 일본 경험을 바탕으로 사업 기획·리서치·운영 업무까지 주도적으로 임하실 수 있는 분
• 해외여행 결격 사유 없으신 분
우대사항
• 일본 대학교 졸업하신 분을 우대합니다.
• 일본 장기 거주 경험(유학·주재 등)이 있으신 분을 우대합니다.
• 일본어 동시 통역 또는 우수한 공인 일본어 능력을 보유하신 분을 우대합니다.
• 컨설팅·전략기획·시장조사 등 리서치 기반 업무를 경험해보신 분을 우대합니다.
• 법률, 금융, 핀테크 등 관련 도메인에 대한 이해나 관심이 있으신 분은 큰 강점이 됩니다.
혜택 및 복지
■ 그리핀에 합류하시게 되면..!
• 대형로펌, 글로벌 회사 출신 경영진을 비롯하여, 최고 수준의 동료와 함께 일할 수 있습니다.
• 소송금융이라는 혁신적인 분야에서 새로운 시장을 직접 개척하고 업계 표준을 만들어가는 프론티어로서의 경험을 쌓을 수 있습니다.
• 수평적이고 자율적인 문화 속에서 본인의 아이디어를 적극적으로 실현해볼 수 있는 기회를 가집니다.
■ 그리핀 라이프
• 생일 당일은 연차를 제공합니다.
• '님' 호칭제로 호칭하고 있습니다.
• 점심 식대를 제공합니다.
• 야근을 하시면 저녁 식대 및 택시비를 지원합니다.
• 간식 부스 및 커피 머신을 운영하고 있습니다.
• 자율 복장입니다.
• 시간차, 반차, 반반차 사용이 가능합니다.
■ 성장을 지원합니다
• 최신 AI 서비스(Claude, GPT 등)를 사용하실 수 있도록 구독료를 지원합니다.
• 직무별 장비를 지원합니다.
채용 전형
서류 검토 ＞ 1차 인터뷰 ＞ 2차 인터뷰 ＞ 합격 안내 및 처우 협의 ＞ 오퍼레터 ＞ 입사
• 인터뷰는 대면으로 진행되며, 1시간 내외로 진행됩니다.
• 전형 일정은 지원자 상황에 따라 조율 가능합니다.",https://linkareer.com/activity/341493,https://linkareer.com/activity/341493,,2026-08-10 13:26:13,cea6a01ccdf0111e
링커리어,기획,True,주식회사 딥블루닷,[싱클리 채용] 리서치 어시스턴트 인턴,2026.08.07,2026.08.16,체험형 인턴,"기획/경영, 마케팅/광고",text,"회사 소개
싱클리 (Syncly)는 소셜미디어 데이터를 AI로 분석하고, 그 인사이트를 바탕으로 실제 마케팅 액션까지 연결해주는 B2B SaaS 스타트업입니다.
AI 소셜 리스닝 솔루션 싱클리 소셜 (Syncly Social)은 TikTok·Reels·Shorts 속 음성·시각 맥락까지 읽어내며 텍스트 기반 툴이 놓치는 언급을 포착하고, 마케팅 파트너스(Marketing Partners) 서비스는 그 데이터를 근거로 인플루언서·콘텐츠 마케팅을 직접 실행합니다. 삼성전자·LG전자·CJ제일제당·구다이글로벌 등 국내 주요 기업과 Kosas·Tiffany·Brita 같은 글로벌 브랜드가 고객으로 함께하고 있습니다.
$3.5M 규모의 시드 투자를 유치하였으며(관련 기사), 주요 투자자는 Y Combinator, SBVA, 패스트벤처스, 센드버드 김동신 대표입니다.
이 포지션은
싱클리 분석 팀의 리서치 어시스턴트 포지션입니다.
분석 담당자가 인사이트 도출과 최종 산출물에 집중할 수 있도록, 그 앞단의 과정을 맡습니다. 분석 목적에 맞는 데이터를 모으고, 기준에 따라 분류하고, 결과의 정합성을 검수하는 일이 핵심 업무입니다.
같은 작업을 반복하다 보면 자동화할 수 있는 지점이 보입니다. 그 지점을 찾아 리서치 파이프라인 개선으로 연결하는 것까지가 이 포지션의 범위입니다.
어떤 일을 하게 되나요?
[소셜 콘텐츠 리서치]
브랜드·카테고리별 TikTok 등 소셜 콘텐츠 데이터 수집 및 정제
분석 목적에 맞는 기준으로 콘텐츠 분류 및 태깅
분류 결과의 일관성 검수, 누락·오분류 케이스 확인
[이커머스 소비자 리서치]
이커머스 채널의 소비자 리뷰 데이터 수집 및 정제
분류 체계에 따른 리뷰 태깅 및 검수
리서치 결과를 분석 담당자가 바로 활용할 수 있는 형태로 정리
[리서치 자동화 개선]
AI로 처리한 결과에서 발견한 오류·개선점을 구조화해 피드백
반복 업무를 줄이는 분류 기준·프롬프트·템플릿 개선에 참여
인턴십 기간 동안 얻어가실 수 있는 것
가장 빠르게 성장하는 소비재·뷰티 브랜드의 실제 소셜 콘텐츠·소비자 리뷰 데이터를 직접 다뤄볼 수 있습니다.
AI 에이전트를 실무에 활용하는 방법 — 결과를 그대로 쓰는 것이 아니라, 검증하고 기준을 세워 신뢰할 수 있는 데이터로 만드는 감각을 익힐 수 있습니다.
사람이 하던 리서치 오퍼레이션이 자동화 시스템으로 정착되는 과정에 참여하고, 본인의 피드백이 시스템에 반영되는 경험을 할 수 있습니다.
자격 요건
데이터 정리·분류에 꼼꼼하고, 반복 작업에서도 기준을 일관되게 유지할 수 있는 분
리서치 결과를 문서·시트로 구조화해 전달할 수 있는 분
소비재·뷰티·이커머스 시장과 소셜 콘텐츠 트렌드에 관심이 높은 분
AI 툴을 실제 업무에 활용해본 경험이 있거나, 빠르게 익힐 자신이 있는 분
3개월 이상 근무 가능자
우대 요건
학회·공모전·인턴 등에서 구조화된 리서치 산출물을 만들어본 경험
Claude Code, Codex, ChatGPT 등 AI 툴을 업무에 활용해본 경험
엑셀·스프레드시트의 함수, 피벗 등 데이터 처리에 능숙하신 분
영어 자료 리서치 및 업무 커뮤니케이션이 가능하신 분
함께 사용하게 될 툴
AI 에이전트: Claude Code, Codex 등
분석 제품: Syncly Social
문서·데이터: MS Office(엑셀·파워포인트), 구글 스프레드시트 등
근무 환경
채용형태: 체험형 인턴십 (채용시 마감)
채용인원: 1명
근무기간: 즉시 시작 가능하신 분 우대 (시작일 협의 가능)/ 최소 3개월
복지제도: 식비 및 업무 유관도서 구매 지원
근무지: 서울시 강남구 테헤란로 79길 6 (스테이지나인 삼성점)
전형 절차 및 지원 방법
👉 서류 접수 → 인터뷰 (1~2회) → 최종 합격 → 입사일 조율
접수하실 메일: hello@deepbluedot.io
제출 서류
이력서 (필수, 자유 형식)
리서치 산출물 또는 포트폴리오 (필수, 아래 참고)
지원자님이 해당 포지션에서 어떤 임팩트를 줄 수 있을지, 메일 본문에 한 문단 정도로 간단하게 작성해 주세요.
인터뷰는 서류전형 합격자에 한해 진행됩니다. 인터뷰에서는 제출해 주신 이력서와 자료를 바탕으로 지원자님과 저희와의 Fit에 대해 얘기합니다.
리서치 산출물 제출 안내
기존에 작성해 두신 리서치 결과물, 또는 그에 상응하는 포트폴리오 자료 한 건을 함께 제출해 주세요. 분량 제한은 없으며, A4 한 장 분량도 괜찮습니다.
학회·수업·공모전·인턴 등에서 만든 시장·소비자·경쟁사 분석 자료, 리서치 문서 등 주제와 형식은 자유입니다.
팀 작업물이라면 본인이 담당한 부분을 함께 표기해 주세요.
<aside>
<img src=""notion://custom_emoji/aa6658c6-3721-4525-ba07-81772c636019/2ece324f-208f-8002-996c-007abc4fea51"" alt=""notion://custom_emoji/aa6658c6-3721-4525-ba07-81772c636019/2ece324f-208f-8002-996c-007abc4fea51"" width=""40px""/>
분량과 형식적 완성도는 보지 않습니다. 무엇을 근거로 어떤 결론을 냈는지를 봅니다.
AI로 생성하거나 AI의 도움을 받아 만든 자료도 괜찮습니다. 그 경우 어떤 툴로 어떤 작업을 했는지 한두 줄 함께 적어주세요.
</aside>
참고 자료
홈페이지: https://www.syncly.kr/
싱클리 소셜: https://syncly.app/social
소개서: https://featpaper.com/v/G64eDbE9
블로그: https://www.syncly.kr/blog
PR 기사: 📰 아누아 - 고객의 목소리를 반영한 제품 혁신 사례 (데일리안 보도)
대표님 인터뷰: 📰 이동희 대표 인터뷰 (이코노미조선 보도)
대표님 EO 영상: 5 Key Advice on Starting an AI Business | Syncly Joseph Lee",https://linkareer.com/activity/341342,https://linkareer.com/activity/341342,,2026-08-10 13:26:13,79fcbf9f6e52bb1b
링커리어,인사,True,게스홀딩스코리아유한회사,[GUESS KOREA] 인사팀 사무보조 아르바이트 채용,2026.08.10,채용 시 마감,체험형 인턴,기획/경영,text_image,"[GUESS KOREA] 인사팀 사무보조 아르바이트 채용
접수 기간2026-08-10 ~ 채용 시 마감
모집부문 및 상세내용
[GUESS KOREA] 인사팀 사무보조 아르바이트 채용(0명)
채용 형태
- 인턴 (주 2회 7h, 요일/시간 협의 가능)
담당업무
-인사 문서 작업 및 정리
-자료 파일링 및 라벨링
-공용 비품 관리
-간단한 이미지 작업 (미리캔버스)
우대조건
엑셀 능통자, 미리캔버스 사용 경험자 우대
우선 순위에 다른 꼼꼼한 업무 처리 가능자
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
회사 내규에 따름
근무시간
면접 후 결정
서울 강남구 테헤란로 534 28층
전형 절차
Step1
서류전형
Step2
실무진 면접
Step2
최종합격
지원 기간 및 방법
2026-08-10 ~ 채용 시 마감
접수방법
이메일 지원
문의
이메일
lily.choo@guesskorea.com
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/341548,https://linkareer.com/activity/341548,,2026-08-10 13:26:13,486be0fa8b636355
링커리어,영업,True,메디톡스,[메디톡스] 영업지원 계약직 채용,2026.08.07,2026.08.23,계약직,영업/CS,text_image,"[메디톡스] 영업지원 계약직 채용
[담당 업무]
· 영업 업무 지원
· 수출 오더 관리 및 서류 작성
· 수출 자료 관리 및 데이터 취합
· 물류 관리 및 비용 정산
· 회의 및 보고 자료 작성 지원
[자격 요건]
학력: 학사 이상
경력: 무관
필수사항: MS Office(Excel, Word, PowerPoint) 활용 우수자
영어 활용 가능자(Business Level)
우대사항: 영업지원 또는 행정지원 업무 경험자, 영어 활용 우수자
[채용절차]
- 지원서 접수 > 서류전형 > 면접전형 > 처우안내 > 최종합격",https://linkareer.com/activity/341551,https://linkareer.com/activity/341551,,2026-08-10 13:26:13,0f6d02564f5b2eb2
링커리어,영업,True,세스코,[세스코] 전문영업직 서비스디자이너,2026.08.10,채용 시 마감,신입,영업/CS,text_image,"[세스코] 전문영업직 서비스디자이너
❖ ​주요업무
- 영업전략 ​수립 ​및 실행 ​관리
- 서비스/상품 제안 PT 및 ​계약
- 고객 ​만족도 관리
- 신규 ​고객 발굴
❖ ​근무지
- 근무지역: ​전국(서울,경기,인천,강원,충북,충남,경북,경남,부산,울산,전북,전남,광주,제주 ​등)
- 근무지역은 희망 ​근무지 ​기준으로 ​우선 배치하고 있습니다.
❖ ​자격요건 및 스킬
- 학사 ​이상
- 운전가능자(운전면허 ​자격증 ​지원서에 기입 필수)
- 해외여행에 ​결격사유가 없는 ​자",https://linkareer.com/activity/341547,https://linkareer.com/activity/341547,,2026-08-10 13:26:13,9a78211c426360cf
링커리어,개발,True,(주)다우데이타,[신입] IT 운영 담당자 채용,2026.08.10,2026.08.24,채용연계형 인턴,기타,image,,https://linkareer.com/activity/341264,https://linkareer.com/activity/341264,,2026-08-10 13:26:13,6c6047959fc32a6f
링커리어,개발,True,네이버웹툰,[네이버웹툰] Localization Specialist – 프랑스어 번역 품질 연구개발 (계약직),2026.08.07,2026.08.30,계약직,기타,text_image,"[네이버웹툰] Localization Specialist – 프랑스어 번역 품질 연구개발 (계약직)
[담당 업무]
﻿- 프랑스어의 Localization 품질 기준 정립/개선 및 운영 (스타일 가이드, Glossary 관리 등)
- 번역물의 언어 품질 리뷰 및 개선
- 유관부서와의 협업을 통한 Localization 운영 효율화
[필요 역량]
﻿- 한국어/프랑스어 원어민 수준의 언어 감각을 보유하신 분
- 영어 또는 일본어 원문을 정확히 독해하고,
프랑스어 번역물과의 등가성(의미·뉘앙스·맥락)을 판단할 수 있는 수준의 언어 능력이 있으신 분
- 디테일에 강하고, 반복적인 품질 검증 작업에 대한 인내심과 집중력을 갖추신 분
- 구조화된 문서 작성과 명확한 커뮤니케이션에 능숙하신 분
[우대사항]
﻿- 웹툰/콘텐츠 번역·Localization 실무 경험이 있으신 분 (스타일 가이드 등 언어 자산 설계 경험자 우대)
- 언어학, 프랑스어, 또는 연관 전공 학위 보유자이신 분
- 언어 표현의 자연스러움/부자연스러움을 가르는 요소를 논리적으로 설명하고, 이를 규칙화할 수 있으신 분
- 프랑스어권 국가 거주 경험 보유하신 분
- 프랑스어·영어·일본어 3개 언어 모두 가능하신 분",https://linkareer.com/activity/341477,https://linkareer.com/activity/341477,,2026-08-10 13:26:13,d4f52dd58777ed8e
링커리어,개발,True,메가존클라우드,[메가존클라우드] Data Engineer Junior,2026.08.10,채용 시 마감,"신입, 경력직",IT/개발,text_image,"[메가존클라우드] Data Engineer Junior
[이런 일을 해요!]
- 금융, 제조, 리테일/CPG, 헬스케어 등 산업별 비즈니스 데이터 구조와 흐름을 이해하고 각 도메인에 맞는 데이터 수집, 가공, 적재 프로세스를 설계하고 구현해요.
- 데이터 소스(RDB, API, 로그, 배치/스트리밍 등)로부터 정형, 비정형 데이터를 수집하고, ETL/ELT 파이프라인을 통해 데이터 플랫폼 (데이터레이크, 레이크 하우스) 및 AI 모델 학습에 최적화된 형태로 정제해요.
- Databricks, Snowflake, AWS Glue, Airflow 등 클라우드 데이터 플랫폼을 활용하여 데이터 파이프라인을 개발, 테스트, 운영하고 성능과 안정성을 지속적으로 개선해요.
- AI/ML 및 GenAI 활용을 위한 데이터 파운데이션(Feature Store, Vector Store, Metadata 등)을 구축하고 LLM, RAG, Agent 기반 서비스의 데이터 요구사항을 충족하기 위한 구조를 설계해요.
- 데이터 품질 관리 및 모니터링 체계를 마련하여 결측/중복/불일치 데이터를 식별,정제하고 데이터 거버넌스 정책(보안, 권한, 컴플라이언스)에 따라 안전하게 운영해요.
- PoC에서 Production 환경으로 이관되는 데이터 파이프라인을 자동화,표준화하여 재사용 가능한 템플릿 및 모듈을 구축해요.
- 시니어 엔지니어, AI 아키텍트 등과 협업하여 최적의 스토리지, 컴퓨팅, 코스트 아키텍처를 제안하고 최신 클라우드 및 오픈소스 기술을 학습하고 적용해요.
[이런 분과 함께하고 싶어요!]
- 클라우드 환경(AWS, Azure, GCP 등)에서 데이터 수집, 정제, 적재를 수행한 실무 경험이 있거나 데이터 파이프라인 구축 과정에 대한 이해를 보유하신 분이어야 해요.
- SQL, Python, 또는 Spark 등 데이터 처리 기술을 활용한 프로젝트 경험이 있으신 분이어야 해요.
- 데이터 모델링(Dimensional, ERD 등) 또는 데이터 구조 설계에 대한 기본 개념을 이해하고 이를 학습,적용할 수 있는 분이어야 해요.
- 금융, 제조, 리테일/CPG, 헬스케어 등 특정 산업의 데이터 특성과 도메인 구조에 관심이 있고 비즈니스 문맥을 데이터 구조로 해석할 수 있는 역량을 갖춘 분이어야 해요.
- 팀 내에서 원활히 커뮤니케이션하며 기술적인 문제를 논리적으로 설명하고 협업할 수 있는 분이어야 해요.
- 새로운 데이터 플랫폼 기술(Databricks, Snowflake, Airflow, Glue 등)에 대해 적극적으로 학습하고 현업에 적용해보고자 하는 성장 의지를 가진 분이어야 해요.
[이런 경험이 있으면 더! 좋아요]
- GenAI, LLM, RAG 등 최신 AI 기술과 데이터 파이프라인의 연계 구조를 이해하거나 관련 프로젝트에 참여한 경험이 있으신 분이면 더 좋아요.
- MLOps, LLMOps, 또는 데이터 파이프라인 자동화, 모니터링 환경에 대한 관심이나 실습 경험이 있으신 분이면 더 좋아요.
- Databricks, Snowflake, AWS Glue, Redshift, Airflow 등 클라우드 기반 데이터 플랫폼을 활용해본 경험이 있으신 분이면 더 좋아요.
- 데이터 거버넌스, 보안, 개인정보 보호, 산업 규제 등 데이터 컴플라이언스 관련 개념에 대한 이해도가 있으신 분이면 더 좋아요.
- 산업별 비즈니스 문제를 데이터로 해결하거나, AI Use Case 발굴에 기여한 경험이 있으신 분이면 더 좋아요.
- 기술 문서 작성 또는 영어 기반 기술 자료 활용이 가능한 분이면 더 좋아요.",https://linkareer.com/activity/341490,https://linkareer.com/activity/341490,,2026-08-10 13:26:13,ecdec05203e75627
링커리어,개발,True,무신사,[무신사] Commerce PM Assistant,2026.08.10,채용 시 마감,계약직,IT/개발,text_image,"[무신사] Commerce PM Assistant
[담당 업무]
- 무신사 주요 입점 브랜드의 타 채널 가격 및 상품 셀렉션을 모니터링합니다.
- 모니터링된 결과를 정해진 포맷에 따라 엑셀로 정리 및 기록합니다.
- 수집한 데이터를 정량 지표로 가공하여 유관부서와 공유하고 실질적인 대응에 활용될 수 있도록 업무를 지원합니다.
- 업무 정확도와 속도를 기반으로 데이터 입력 및 매핑 작업 반복을 수행합니다.
- 시스템 상 제품 정보, 가격, 카테고리 등을 간단하게 매칭· 정리하는 작업을 담당합니다.
[자격 요건]
- 계약기간 만료까지 안정적으로 근무 가능하신 분
- 엑셀 및 구글 스프레드시트를 활용한 데이터 정리 및 가공 업무 경험이 있는 분
- 함수, 필터 등을 활용하여 데이터를 정리·가공할 수 있는 기본적인 활용 역량을 보유한 분
- 반복적인 작업을 정확하고 속도감 있게 수행할 수 있는 분
- 새로운 시스템이나 툴에 대한 적응이 빠른 분
- 디테일에 강하고, 책임감 있게 맡은 업무를 끝까지 수행하시는 분
- 데이터 기반 업무에 대한 기본적인 이해가 있으신 분
[우대 사항]
- 커머스/리테일 업계 또는 AMD 관련 업무 경험이 있는 분
- SQL 등 쿼리를 활용한 데이터 추출 및 가공 경험이 있는 분
- 엑셀을 활용한 대량 데이터 가공 및 분석에 능숙한 분 (피벗, 함수 등)
- 반복 업무를 자동화하거나, 프로세스를 효율화해본 경험이 있는 분
- 단순 운영을 넘어 데이터 기반으로 문제를 개선해본 경험이 있는 분",https://linkareer.com/activity/341474,https://linkareer.com/activity/341474,,2026-08-10 13:26:13,11484206a2f98aec
링커리어,개발,True,쎄믹스,[쎄믹스] 2026년 하반기 신입/경력 채용,2026.08.06,2026.08.12,"신입, 경력직","IT/개발, 영업/CS, 생산/제조, 연구/R&D, 물류/유통",text_image,"[쎄믹스] 2026년 하반기 신입/경력 채용
[모집분야]
기구설계_시스템 연구개발
열관리 시스템 개발
전자설계
기구설계
SW 개발
연구
HW QA
신뢰성검증
파트
개발
기술영업
시스템생산
구매자재
기구설계_선행기술
[접수기간]
08월 06일 ~ 08월 12일
[채용공고]",https://linkareer.com/activity/341401,https://linkareer.com/activity/341401,,2026-08-10 13:26:13,ccca035e5bf85214
링커리어,개발,True,인톡,[AI엔지니어] 글로벌 핀테크 AI기업 인턴 모집,2026.08.07,2026.08.16,기타,IT/개발,text_image,"[AI엔지니어] 글로벌 핀테크 AI기업 인턴 모집
접수 기간2026-08-07 ~ 2026-08-16
모집부문 및 상세내용
[AI엔지니어] 글로벌 핀테크 AI기업 인턴 모집(0명)
채용 형태
- 인턴 1개월
- 팀원
담당업무
데이터 & 모델링
- AI/데이터 분석 툴을 활용한 서비스 데이터 전처리, 분석, 시각화를 통한 인사이트 도출
- 머신러닝 기초 및 성능 개선
- AI 모델링 및 딥러닝 프레임워크 활용
AI 서비스 구현 & 운영
- LLM/ RAG 등 생성형 AI 기술을 활용한 서비스 기능 개발
- 프롬프트 엔지니어링을 통한 AI 응답 품질 최적화
- AI 기반 자동화 파이프라인 설계 및 구축
기술적 문제 해결 & 협업
- 개발하기 전 제품 및 비지니스 관점까지 함께 고민
- 팀과 협업하여 문제와 가설을 기술적으로 구현하고 검증
- AI 기능의 기술적 실현 가능성 판단 및 제안
- 서비스 안정성, 성능, 확장성을 고려한 기술 구조 설계 및 개선
우대조건
[필수 역량]
- 프로젝트 기반의 협업 및 실전 경험이 있는 분
- 새로운 개발 언어, 기술, 환경에 거부감 없이 유연하게 적응하는 분
- 개발자로서 AI 활용하여 작업 속도와 완성도를 높여본 경험이 있는 분
- 비지니스에 대한 이해를 기반으로 팀을 설득하고 근거와 방향을 제안할 수 있는 역량
- AI 모델의 API화, 배포, 모니터링 및 운영 (MLOps) 경험이 있으신분
- 프로젝트를 끝까지 완수한 경험이 있으신 분
[우대 사항]
- LLM·자동화 도구·데이터 분석 툴을 활용해 자신의 생산성을 증폭시켜본 경험이 있는 분
- 기술·디자인·비즈니스 언어를 이해하며 팀을 설득하고 방향을 제시할 수 있는 커뮤니케이션 역량을 가진 분
- 금융, 핀테크, 보험, 데이터 기반 서비스에 관심이 있는 분
- 컴퓨터과학(공학) 전공이신 분
- 스타트업 근무 경험이 있으신 분
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
면접 후 결정
서울 용산구 서빙고로 17 용산청년지음 4층, 주식회사 인톡
전형 절차
Step1
서류전형
Step2
면접전형
Step2
최종합격
지원 기간 및 방법
2026-08-07 ~ 2026-08-16
접수방법
홈페이지 지원
복리후생
수평적 호칭사용, 자유복장, 유연근무제
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/341410,https://linkareer.com/activity/341410,,2026-08-10 13:26:13,b811b5172b506559
