platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,True,에이티커니코리아,[Kearney Korea] RA(인턴) 모집 공고 (영어 native) (모집기간: 9/9~9/14),2026.09.09,2026.09.13,체험형 인턴,기획/경영,text,"﻿kearney Korea Research Analyst (Intern) 모집 공고
글로벌 경영 전략 컨설팅펌 Kearney Korea에서 Research Analyst를 모집합니다.
당사는 국내 최대 규모의 전략 컨설팅 회사로 세계적 수준의 전략, 운영 및 테크놀로지 Consulting Service를 제공하고 있습니다.
* 포지션: Research Analyst (Intern)
* 근무지: 강남
* 모집인원: 0명
* 근무기간: 9.14 - 10.16 (프로젝트 상황에 따라 연장 가능)
※ 근무 가능 기간을 파일명에 반드시 기재 바랍니다.
■ 주요업무
- 인터뷰 진행 및 리서치 보조
■ 필수 사항
- 영어 능통자
- 계약기간동안 full-time근무 가능자
■ 우대 사항 (우대사항에 해당하는 경우, Mail body에 기재 바랍니다.)
- 컨설팅펌 RA 혹은 학회 경험자
* 기타사항
- 남자의 경우, 병역 필 또는 면제자 등
- 외국 국적자의 경우, 취업 가능 비자 소지한 자
* 채용절차: 서류 전형 및 인터뷰 진행
* 제출서류 및 방법: 영문 resume (PDF only)를 seoul.recruiting@kearney.com 로 송부
- 이메일 제목&파일명: “RA_ Baek_홍길동(본인이름)_mm.dd~mm.dd(근무가능기간)”
* 제출기한: ASAP, 채용 시 마감
* 홈페이지: www.kearney.co.kr
- 문의사항은 이메일(seoul.recruiting@kearney.com)로 주시기 바랍니다.
- 허위사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/349438,https://linkareer.com/activity/349438,,2026-09-10 16:42:28,fea60655638bc601
링커리어,기획,True,지파운데이션 사회적협동조합,[지파운데이션 사회적협동조합] 하반기 수시채용,2026.09.09,2026.09.20,"신입, 계약직",기획/경영,text_image,"[지파운데이션 사회적협동조합] 하반기 수시채용
[모집분야]
ESG협력팀
사업운영2팀
[접수기간]
09월 09일 ~ 09월 20일
[채용공고]",https://linkareer.com/activity/349517,https://linkareer.com/activity/349517,,2026-09-10 16:42:28,e09a1f13ed0d29ac
링커리어,기획,True,클래스101,[클래스101] [정규직] Operation Manager,2026.09.10,채용 시 마감,"신입, 경력직","기획/경영, IT/개발",text_image,"[클래스101] [정규직] Operation Manager
[주요업무]
- CS & VOC 분석
- 크리에이터/ 클래스메이트 응대 및 운영
- 응대 매뉴얼 및 내부 지식베이스 관리, 고도화 (AI가 참조할 수 있는 형태로 정리)
- VOC 수집·분류 및 태그 체계 운영과 정기 분석
- AI 상담 자동화 서비스의 답변 품질 확인, 잘못 나간 답변의 원인 파악 및 개선 요청
- 인입 데이터 리포팅을 통한 문제 발견 및 개선 제안
- B2B2C & 제휴사업 관리
- 제휴사·복지몰 등 B2B2C 채널 운영 및 커뮤니케이션
- 제휴사 상품 등록 및 진열 등 운영 지원
- 제휴사 정산 및 관련 데이터 관리,정산 검증 과정의 효율화
- 신규 제휴 온보딩 및 운영 프로세스 정비
- CLASS101 정책 및 계약관리
- 환불·이용 등 서비스 정책 운영 및 관리
- 계약 관련 문서 정리 및 이력 관리
- 정책 변경 사항 반영 및 응대 가이드 업데이트
- 정책·계약 관련 내부 문의 대응
- AI 활용 및 프로세스 개선
- 매일 반복하는 업무 중 자동화할 수 있는 지점 찾기
- AI 도구를 활용한 업무 자동화 시도 (문서 요약, 데이터 분류, 초안 생성, 응대 지원 등)
- 스프레드시트 함수, Apps Script, 노코드 툴 등을 활용한 업무 흐름 개선
- 자동화가 제대로 작동하는지 확인하는 검증 과정 운영
- 운영 프로세스 정리·표준화 및 문서화
- 팀 내 AI 활용 사례 공유
[자격요건]
- 배우고 성장하려는 의지가 있는 분
- 고객과 파트너의 입장에서 한 번 더 생각할 수 있는 분
- 다양한 업무를 꼼꼼하게 관리하고 우선순위를 정리할 수 있는 분
- 반복되는 업무를 발견했을 때 그대로 두지 않고 더 나은 방법을 고민하는 분
- ChatGPT, Claude 등 AI 도구를 일상적으로 써봤고, 새로운 도구를 익히는 데 거부감이 없는 분
- 원활한 커뮤니케이션 능력을 바탕으로 다양한 이해관계자와 협업할 수 있는 분
- 맡은 업무를 끝까지 책임감 있게 수행할 수 있는 분
[채용 프로세스]
- 서류 전형 → 1차 인터뷰 → 2차 인터뷰 및 레퍼런스 체크→ 최종 합류
- 레퍼런스 체크와 최종 인터뷰는 병렬적으로 진행됩니다.
- 상황에 따라 추가 인터뷰가 진행될 수 있습니다.",https://linkareer.com/activity/349580,https://linkareer.com/activity/349580,,2026-09-10 16:42:28,ec7c66459bc24611
링커리어,기획,True,한국가스안전공사,[한국가스안전공사] 2026년 하반기 한국가스안전공사 정규직(채용형인턴) 채용 공고,2026.09.15,2026.09.28,채용연계형 인턴,"기획/경영, 생산/제조, 연구/R&D, 금융",text_image,"[한국가스안전공사] 2026년 하반기 한국가스안전공사 정규직(채용형인턴) 채용 공고
[모집분야]
- 공고 이미지 참조
- 채용형 인턴 총 80명
[공통 응모자격]
ㆍ입사예정일 기준 만 58세 미만인 자 (임금피크제 적용 전)
ㆍ공사 인사규정 제20조의 결격사유에 해당하지 않는 자
ㆍ병역대상자로서 병역기피 사실이 없는 자
ㆍ현역 군인의 경우 입사 예정일('26.12.28.) 이전 전역이 가능한 자
ㆍ입사 예정일('26.12.28.)부터 즉시 교육입소 및 근무 가능한 자
[채용절차]
- 공고 밎 원서접수 > 서류평가 > 필기시험 > 자기소개서 및 증빙서류 접수 > 종합면접 > 입사 밎 신입사원 교육",https://linkareer.com/activity/349750,https://linkareer.com/activity/349750,,2026-09-10 16:42:28,1594a7d47f64a9de
링커리어,인사,True,"D&H America, LLC.",[미국] 글로벌 소재·종합무역기업 D&H America 미주법인 회계&HR 인턴 모집,2026.09.10,채용 시 마감,"채용연계형 인턴, 체험형 인턴, 기타","기획/경영, 금융",image,,https://linkareer.com/activity/349811,https://linkareer.com/activity/349811,,2026-09-10 16:42:28,2a09323753e50a83
링커리어,인사,True,라이프해킹,"[라이프해킹(주)] 인사,총무,회계 담당자 모집",2026.09.09,2026.09.20,신입,기획/경영,text_image,"[라이프해킹(주)] 인사,총무,회계 담당자 모집
접수 기간2026-09-09 ~ 2026-09-20
모집부문 및 상세내용",https://linkareer.com/activity/349509,https://linkareer.com/activity/349509,,2026-09-10 16:42:28,3f97d8d4241ee06b
링커리어,영업,True,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 CX 전략 기획 & 세일즈,2026.09.10,2026.09.27,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/349714,https://linkareer.com/activity/349714,,2026-09-10 16:42:28,19d5fc5704f5b92f
링커리어,영업,True,Beauty Plus Trading,[미국인턴/뉴저지] Beauty Plus Trading Sales Marketing 인턴 채용,2026.09.10,2026.09.20,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/349713,https://linkareer.com/activity/349713,,2026-09-10 16:42:28,5cb8eb9b7bbd5525
링커리어,영업,True,CTK OTC LABORATORIES LLC,"[미국] 한국에 본사를 두고 있는 스킨케어 및 색조화장품 제조회사 영업팀, Fulfillment Center물류 모집",2026.09.10,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",영업/CS,image,,https://linkareer.com/activity/349665,https://linkareer.com/activity/349665,,2026-09-10 16:42:28,736c45917330d6f6
링커리어,영업,True,Hansol Global Logistics,[미국인턴/인디애나][숙소제공기업] Hansol Logistics 물류운영 부문 채용,2026.09.10,채용 시 마감,"체험형 인턴, 기타",물류/유통,image,,https://linkareer.com/activity/349736,https://linkareer.com/activity/349736,,2026-09-10 16:42:28,7734dab355f34d48
링커리어,영업,True,LG유플러스,[LG유플러스] [Consumer부문] 금융모바일영업팀 회계/정산 계약직 채용,2026.09.09,2026.09.15,계약직,"기획/경영, 금융",text_image,"[LG유플러스] [Consumer부문] 금융모바일영업팀 회계/정산 계약직 채용
[주요 업무]
1) 대리점 지원
- 대리점 요청 CS업무 지원
- 청약/개통 관련 업무 지원
- 전산/물품 지원
2) 단말기 운영지원
- 단말재고 모니터링
- 단말 이관, 배정, 회수, 채권 관련 업무
- 단말 이력 삭제
3) 회계 지원
- 계정 변경/통합 등 회계 업무
- 예산, 비용, 경비, 수수료 등 회계/전표 처리
4) 공통행정사무 지원
- 소모품/자산/환경 관리
- 대/내외 공문/문서 접수
- 데이터 취합 및 공지 업무
[필수 사항]
- 기본적인 OA 활용 능력 (엑셀,PPT 등) 중급 이상
- 원활한 커뮤니케이션 능력
[우대 사항]
- 각종 사무업무 관련 전공 및 경험자 우대
- 전산 회계 관련 자격증 보유자 우대
- OA 능력 우수자
- 통신업 관련 직무 경험 우대",https://linkareer.com/activity/349584,https://linkareer.com/activity/349584,,2026-09-10 16:42:28,21455c53fca1792c
링커리어,영업,True,LG유플러스,[LG유플러스] [Consumer부문] 서부소매영업팀 회계/정산 계약직 채용,2026.09.09,2026.09.15,계약직,"기획/경영, 금융",text_image,"[LG유플러스] [Consumer부문] 서부소매영업팀 회계/정산 계약직 채용
[수행업무]
1) 대리점 업무 지원
- 현장 지원성 CS 및 단말기 관련 업무
- 대리점 관리 지원성 사무업무
- 기타 전산 업무
2) 사무행정 지원 업무
- 대내/외 문서 취합 보조
- 현황/실적 데이터 추출 및 취합/ 공지
- 소모품/자산/환경관리
3) 회계 정산 업무
- 수수료 정산 및 비용처리
- 예산 관리 및 정산
[필수 사항]
- 신입 및 경력 지원 가능
- OA 활용능력: Office(Excel, PPT, Word) 활용 가능자 필수
- 전산 시스템(ERP 등) 신속한 습득 및 활용 가능자
[우대 사항]
- 각종 사무지원, 정산, CS 업무 경험자 우대
- 전산 회계 관련 자격증 보유자 우대
- OA 능력 우수자",https://linkareer.com/activity/349588,https://linkareer.com/activity/349588,,2026-09-10 16:42:28,549cd82f8fe5d524
링커리어,영업,True,Seohan Auto USA Corp.,[미국] 자동차 부품 제조 대기업 서한오토 미주법인 구매영업팀 / 인사&총무 채용(중식/숙소/차량/휴가비/통신비 등 회사가 지원),2026.09.10,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타","기획/경영, 물류/유통",text_image,"● Host Organization
- 알라바마에 위치한 자동차 부품 및 자유단조 업체로 친환경 미래 자동차, 저탄소 녹색 성장을 후방 지원하는 핵심 부품을 전문으로 하고 있습니다.
● Website
- http://www.seohan.com/_ENG/
● Location
- 미국 알라바마주, Auburn: 근무지역 직원수 200명
● Training Position
1. 관리팀(Business Management Team)
(1) 인사 관리 업무 일체 지원
- 신규 입사자 및 인턴 서류 관리, 명부 갱신, 문서 작성 지원
- 문서 보관, 내부 결재 및 관리 체계 유지에 필요한 행정 보조 수행
(2) 총무 안전 업무 지원
- 사무용품, 비품, 복리후생 물품 등의 재고 관리 및 발주 지원
- 차량, 시설, 장비 등 사내 자산 관리 현황 점검 및
- 공장별 현장 작업장 내 안전 점검 업무
(3) 기획 업무 지원
- 예산 관련 데이터 입력 및 관리업무 지원, 월별 마감업무 보조
- 각종 자료, 보고서, 내부 기획 문서 작성, 데이터 입력 및 관리 업무 수행
(4) ESG 경영 업무 지원
- 환경(E), 사회(S), 지배구조(G) 관련 내부 지표 데이터 수집 및 정리
- 폐기물 관리, 에너지 사용량 등 환경 데이터 모니터링 자료 정리
2. 구매&영업
(1) 입고 데이터 관리
- 유관 부서 요청에 따른 실 구매 진행 및 단가 네고, 물류 조건 협상 지원
- 물품 입고 관련 내부 자료 작성 및 데이터 관리 보조
(2) 매출 마감 지원
- 월별 출하·입고 데이터 분석을 통한 가매출 집계 및 실적 관리 보조
- 데이터 오류 검증 및 내부 시스템 입력 지원
- 출하/입고 패턴 분석을 통한 매출 변동 요인 파악
(3) 신 차종 개발 업무 지원
- 개발 일정에 따른 샘플 제작 및 부서 간 일정 조율 보조
- 개발 프로세스 진행 현황 관리 및 회의 자료 지원
- 고객사 납품용 샘플 출하 일정 조율 및 납품 서류 작성
● Stipend
- $15.00/Hour
● Additional Information
- 점심제공
- 차량제공(4인 기준)
- 숙소제공(4인 기준)
- 법규에 따른 휴가 및 병가 지원
- 휴가비 지원(하계, 동계)
- 통신비 지원
- 문화교류 및 활동 지원
- 출국시 미국공항에서 픽업 가능 (회사와 날짜 상의 후 가능)
● Training Hour
- 주 40시간 업무
(상황에 따라 오버타임 있음, 오버타임시 시급 1.5배 제공, 주말 근무시 특근비 지급)
———————————————————————-
[진행절차]
1. 회사 및 미국인턴 관련 궁금한 사항은 하단에 연락처(전화, 카카오톡, 메일)를 통하여 문의 or 첨부하는 영문 이력서에 맞춰 이력서 작성 후 janghc@workbridge.co.kr 로 전달(이력서 확인 후 개별 연락하겠습니다.)
2. 지원에 필요한 서류 준비
- 영문 이력서, 대학&대학교 재학 또는 졸업증명서, 대학&대학교 성적증명서, 여권사본 등
3. 회사에 이력서 접수
4. 스카이프, 줌 등을 통한 화상면접 진행
5. 고용된 자에 한하여 미국 J-1비자를 받기위한 승인서류 발급절차 진행
6. 비자인터뷰 진행
7. 출국하여 근무시작
———————————————————————-
※ 본 채용정보는 해외취업전문기업 워크브릿지(www.workbridge.co.kr)를 통하여 Seohan Auto USA Corp.에 지원들어 갑니다.
※ 서류 통과자에 한하여 면접이 진행되고, 면접에 합격하면 미국 J-1비자를 받아 출국하게 됩니다.
※ J-1비자를 받기위한 승인서류 발급절차 진행은 워크브릿지가 진행하며, J-1비자를 받기위해 필요한 승인서류 발급비용은 개인이 부담합니다.
- 수속비용 4,500달러(1년)/ 5,100달러(1년 6개월): 포함내역 - DS-7002, DS-2019,, SITE VISIT, 의료보험료: 불 포함내역 - 비자인지(185달러) 구입, SEVIS(220달러) 편도 항공권 구입비용
———————————————————————-
[문의 및 지원하기]
- 전화: 02-554-7574// 010-4593-7564
- 카톡: heungchan
- 메일: janghc@workbridge.co.kr",https://linkareer.com/activity/349770,https://linkareer.com/activity/349770,,2026-09-10 16:42:28,2518d6e5f82376f3
