platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,개발,False,KG이니시스,[KG이니시스] PG승인팀 정규직 채용(신입),,마감일 확인 필요,,,,,https://linkareer.com/activity/335851,https://linkareer.com/activity/335851,,2026-07-16 18:21:28,79559c66294f0e11
링커리어,개발,False,NH농협은행,[NH농협은행] ESG기획단 사회공헌·행복금융팀 일반계약직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336082,https://linkareer.com/activity/336082,,2026-07-16 18:21:28,af8f8f7142dad4c8
링커리어,개발,False,NH농협은행,[NH농협은행] 투자상품부 방카슈랑스팀 전문계약직 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336031,https://linkareer.com/activity/336031,,2026-07-16 18:21:28,ad5417ce56f61f54
링커리어,개발,False,SK텔레콤,[SK텔레콤] 유선망 현황관리 및 사무지원 담당자,,마감일 확인 필요,,,,,https://linkareer.com/activity/336011,https://linkareer.com/activity/336011,,2026-07-16 18:21:28,43825c131561dabf
링커리어,개발,False,라인프렌즈 주식회사,[IPX] LINE Family Service Front-end Engineer Intern (체험형),,마감일 확인 필요,,,,,https://linkareer.com/activity/335980,https://linkareer.com/activity/335980,,2026-07-16 18:21:28,9ed6db74be5de4ae
링커리어,개발,False,루미르,[루미르] PCB Artwork 설계 엔지니어,,마감일 확인 필요,,,,,https://linkareer.com/activity/336012,https://linkareer.com/activity/336012,,2026-07-16 18:21:28,ea1090b03593cb94
링커리어,개발,False,루미르,[루미르] 전력전자 하드웨어 개발 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336014,https://linkareer.com/activity/336014,,2026-07-16 18:21:28,00a087fa8d3e072d
링커리어,개발,False,마이다스아이티,[마이다스아이티] 지반 분야 고객 교육 및 기술지원 담당자 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335905,https://linkareer.com/activity/335905,,2026-07-16 18:21:28,4747fda5f2b15ed3
링커리어,개발,False,모아저축은행,[모아저축은행] 2026년 하반기 채용연계형 인턴 모집,,마감일 확인 필요,,,,,https://linkareer.com/activity/335979,https://linkareer.com/activity/335979,,2026-07-16 18:21:28,8a7d54c8def7a108
링커리어,개발,False,베인앤드컴퍼니코리아,[베인앤드컴퍼니] IT support (Helpdesk) 인턴 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/336002,https://linkareer.com/activity/336002,,2026-07-16 18:21:28,db0149c9190a33d0
링커리어,개발,False,블루프리즘 코리아,SS&C 블루프리즘 엔터프라이즈 AI 에이전트 개발 인턴 모집,,마감일 확인 필요,,,,,https://linkareer.com/activity/336003,https://linkareer.com/activity/336003,,2026-07-16 18:21:28,0f432b0e0b3deb43
링커리어,개발,False,삼진제약,[삼진제약] 각 부문별 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335932,https://linkareer.com/activity/335932,,2026-07-16 18:21:28,e1bcc2e0790c1b74
링커리어,개발,False,삼화콘덴서공업,[삼화콘덴서공업] ERP팀 외 4개 부문 신입/경력사원 채용의 건,,마감일 확인 필요,,,,,https://linkareer.com/activity/335853,https://linkareer.com/activity/335853,,2026-07-16 18:21:28,23fb114e59d7d915
링커리어,개발,False,씨티알모빌리티,[씨티알모빌리티] CTR Mobility 품질관리팀 품질관리 (서산) 신입 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335955,https://linkareer.com/activity/335955,,2026-07-16 18:21:28,8b516b638600a92e
링커리어,개발,False,에프앤가이드,[에프앤가이드] [AI팀] 인턴 채용,,마감일 확인 필요,,,,,https://linkareer.com/activity/335949,https://linkareer.com/activity/335949,,2026-07-16 18:21:28,85abe2c45fa3e2ee
링커리어,개발,False,연구개발특구진흥재단,[연구개발특구진흥재단] 2026년 제2차 직원채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/335841,https://linkareer.com/activity/335841,,2026-07-16 18:21:28,04eb2b7b6a2923aa
링커리어,개발,False,인애이블퓨전,[인애이블퓨전] 2026 하반기 공개채용 공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/335844,https://linkareer.com/activity/335844,,2026-07-16 18:21:28,0d8dd002811954b6
링커리어,개발,False,하나머티리얼즈,[하나머티리얼즈] [신입] 반도체 및 디스플레이용 실리콘계 세라믹 신소재 개발 (연구직) 모집,,마감일 확인 필요,,,,,https://linkareer.com/activity/335850,https://linkareer.com/activity/335850,,2026-07-16 18:21:28,c86c85d620d53c70
링커리어,개발,False,한국발명진흥회,[한국발명진흥회] 2026년 정규직(6급 채용형 인턴) 채용공고,,마감일 확인 필요,,,,,https://linkareer.com/activity/335910,https://linkareer.com/activity/335910,,2026-07-16 18:21:28,3b43f1b2d0c58597
