platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,False,와디즈,[와디즈] 광고 운영 담당자 (계약직),2026.09.15,2026.09.22,계약직,마케팅/광고,text_image,"[와디즈] 광고 운영 담당자 (계약직)
[모집기간]
09월 15일 ~ 09월 22일
[담당업무]
-와디즈 광고 상품 집행을 위한 운영 실무를 지원합니다.
-디스플레이 광고, 푸시 광고 등 광고 상품 세팅 및 운영 업무를 담당합니다.
-Braze를 활용한 메시지 세팅 및 운영 지원 업무를 수행합니다.
-광고 수정, 취소 요청 등 운영 중 발생하는 요청사항을 접수하고 반영합니다.
-광고 소재 및 기본 정보를 운영 기준에 따라 확인하고 집행 지원 업무를 수행합니다.
-비즈머니 지급·환불 및 광고 계약 관련 운영 업무를 지원합니다.
-엑셀 및 구글 스프레드시트를 활용해 요청사항, 운영 이력 및 데이터를 관리합니다.
-유관부서 및 BPO와 협업하며 광고 운영에 필요한 후속 업무를 처리합니다.
[자격요건]
-정해진 가이드와 기준에 따라 업무를 정확하게 처리할 수 있는 분
-반복적인 운영 업무를 실수 없이 꼼꼼하게 수행할 수 있는 분
-정해진 프로세스에 따라 요청사항을 빠짐없이 처리하고 일정 관리가 가능한 분
-엑셀 및 구글 스프레드시트 사용이 익숙한 분
-다양한 유관 부서와 커뮤니케이션하며 원활하게 협업할 수 있는 분
[우대사항]
-Braze 사용 경험이 있는 분
-CRM 메시지 발송 또는 캠페인 운영 경험이 있는 분
-광고 운영, 서비스 운영, 영업 지원 등 유관 업무 경험이 있는 분
-엑셀 함수 및 구글 스프레드시트 활용이 능숙한 분
-광고 세팅, 데이터 정리, 운영 보조 업무 경험이 있는 분
[채용공고]",https://linkareer.com/activity/351228,https://linkareer.com/activity/351228,,2026-09-16 17:07:54,f87e5e73cee39550
링커리어,마케팅,False,와디즈,[와디즈] 펀딩 프로모션 마케팅 운영 담당자 (인턴),2026.09.15,2026.09.20,체험형 인턴,마케팅/광고,text_image,"[와디즈] 펀딩 프로모션 마케팅 운영 담당자 (인턴)
[담당업무]
1) 프로모션 기획 운영
월 별 계획된 메인 프로모션 테마 및 콘텐츠 기획
메이커 대상 프로모션 참여 경로 별 발송하는 CRM 콘텐츠 기획 및 발송 운영
프로모션 참여 현황과 실적 데이터 정리
2) 마케팅 관련 콘텐츠 기획 및 커뮤니케이션
프로모션 별 마케팅, 콘텐츠, CRM 액션을 위한 커뮤케이션 실행
프로모션 별 마케팅 실행 일정 관리
3) 프로모션 별 빅 프로젝트 선정
월 별 운영하는 프로모션에서 주제와 이벤트에 적합한 주요 프로젝트 선정
영업팀과의 소통으로 프로젝트 정보 수집 및 점검
[접수기간]
09월 15일 ~ 09월 20일
[채용공고]",https://linkareer.com/activity/351018,https://linkareer.com/activity/351018,,2026-09-16 17:07:54,f338183b09febe0a
링커리어,마케팅,False,윗유,[집중채용][윗유] 글로벌 틱톡샵 어필리에이트 마케터,2026.09.16,2026.10.09,신입,마케팅/광고,text,"💡 윗유의 ​정체성: ​Short-Form ​Creator Centric ​Vision
""우리는 단순한 대행사가 아닌, ​'숏폼 ​크리에이터 이코노미'의 ​설계자입니다.""
윗유는 설립 이후 ​숏폼 시장을 ​개척해온 ​최초이자 최고의 ​전문가 ​집단입니다.
2019년 ​숏폼의 시작, 틱톡 ​이후 ​유튜브 쇼츠, 인스타그램 ​릴스부터, ​네이버 ​클립, 카카오까지
숏폼의 영역이 ​확장될 때마다 ​윗유는 ​언제나 그 ​선두에 있었습니다.
윗유가 ​하면 ​유행이 됩니다
단순한 슬로건이 ​아닌 윗유의 ​본질입니다.
우리는 숏폼의 고유한 문법과 알고리즘 노하우를 가장 깊게 이해하는 ‘숏폼 스페셜리스트’인 동시에,
크리에이터·미디어·브랜드·대행사를 잇는 생태계를 구축하는 ‘숏폼 크리에이터 이코노미의 제너럴리스트’로서 시장의 흐름을 정의합니다.
숫자로 증명하는 압도적 성장
윗유의 전문성은 숫자로 증명됩니다. 외부 투자 없이 스스로 성장해 누적 매출 2,000억 원을 달성했습니다.
매년 매출과 이익 모두 꾸준히 증가하는 견고한 성장을 바탕으로, 더 과감하고 새로운 시도를 이어가고 있습니다.
왜 윗유여야만 하는가?
이제 윗유는 국내 No.1을 넘어 글로벌 시장을 향해 더 큰 도약을 준비하고 있습니다.
윗유에 대한 기대와 확신을 갖고, 빠르게 변화하는 시장에서 숏폼 최고 전문가들과 함께 달릴 동료를 기다립니다!
🛍️ About TikTok Shop
틱톡은 K콘텐츠와 연계된 잠재적 시장 규모가 2030년 약 273조8000억원까지 성장할 것으로 전망합니다.
틱톡샵은 2024년에 GMV를 약 3배 가까이 성장시키며 기존의 전자상거래 시장 판도를 흔들고 있습니다.
✨커머스전략팀 소개
폭발적으로 성장 중인 틱톡샵 시장에서 윗유는 이미 2년 전부터 틱톡샵 비즈니스를 구축해 온 선도 기업입니다.
초기부터 시장 흐름을 예측하며 전문 조직을 갖춰 왔고, 현재는 20명 이상의 틱톡샵 전담 인력을 보유한 업계 최상위 수준의 전문 팀으로 성장했습니다.
혁신적인 K-Beauty 브랜드의 글로벌 확장을 선도하며, 미국 틱톡샵을 포함한 글로벌 시장에서 K-Beauty 트렌드를 주도하고 있습니다.
성장하는 회사에서 다양한 도전을 할 수 있는 기회가 열려 있어 커리어 하이를 꿈꾸는 분들께 최적의 환경을 제공합니다.
🎙️ 재직자 한마디
""틱톡샵은 아직 빠르게 성장하고 있는 플랫폼이라 정답이 없는 일들을 함께 만들어가는 재미가 있습니다. 새로운 시도를 두려워하지 않고, 작은 성과에도 즐겁게 반응할 수 있는 분이라면 정말 잘 맞을 거예요. 함께 성장해요!""
👀 윗유 커머스전략팀의 성과
26년 1분기 GMV 25년 동기 대비 3배 성장
25년 연간 GMV 450억+ 달성
25년 11월 틱톡샵 동남아 단일 브랜드 샵 daily GMV 5,000만원 돌파
25년 8월 틱톡샵 미국 단일 브랜드 샵 daily GMV 1억원 돌파
25년 단일 브랜드 틱톡샵 (US) 월 매출 25억 돌파
24년 11월 국내 최초 틱톡샵 전용 라이브 커머스 스튜디오 오픈
24년 1월 틱톡샵 미국(US)오픈
23년 11월 틱톡샵 동남아(SEA)오픈
19년 9월 숏폼 비즈니스 시작
[글로벌] 틱톡샵 어필리에이트 마케터
✨ 포지션 소개
틱톡샵 플랫폼을 기반으로 K-beauty 브랜드의 Affiliate 관계 구축 및 GMV 퍼포먼스를 주도합니다. 퍼포먼스에 따라 R&R을 확장해 나가며, 상품 기획부터 판매, 성과 관리까지 틱톡샵 운영의 전 과정을 주도할 수 있습니다. 크리에이티브 감각과 데이터에 기반한 의사결정, 탁월한 관계 구축 역량을 지닌 분들에게 적합한 포지션입니다. 브랜드샵을 직접 책임지고 리딩하며 다양한 시도와 경험, 문제 해결 과정을 통해 숏폼 커머스 전문가로 성장할 수 있습니다. 이 과정에서 쌓은 틱톡샵 운영 경험은 아마존, Shopee 등 글로벌 커머스 플랫폼 전문가로 도약하는 발판이 됩니다.
🛠️ 주요 업무
1. Affiliate 마케팅 전략 수립 및 실행
- 발굴 및 컨택 (reach out)
- 콘텐츠 가이드 (commnuication)
- 관계 구축 (relationship building)
2. K-beauty 브랜드 틱톡샵 운영
- 시장 트렌드, 경쟁사 분석을 통한 판매 전략 수립 및 실행
- 제품 검색 키워드 최적화, PDP 최적화
- 캠페인, GWP 등 프로모션 기획 및 운영
- CRM/ 물류/ 재고 관리/ CS 처리
3. 콘텐츠 기획 및 광고 운영
- 데이터(GMV, ROI, VideoView, Engagement) 기반의 성과 분석 및 전략적 인사이트 도출
- Affiliate 광고 소재, 메시징 전략 기획
- 라이브 커머스 기획 및 운영
- weekley/monthly 리포팅 (도달, 뷰, 구매 최적화)
🧩 자격 요건
- 이메일/메신저로 영어 소통이 가능하시면서 언어에 상관없이 내 생각을 상대에게 명확하게
설명/설득하고 상대의 의도를 빠르게 파악할 수 있는 분
- 주어진 일을 처리하는 데서 끝내지 않고 이 일의 목적과 성과를 위해 한 번 더 생각하는 분
- 데이터를 기반으로 성과와 문제점을 분석하고 개선점을 도출할 수 있는 분
- 새로운 일도 빠르게 시도하고 레슨 런(lesson learn)을 얻어 개선하여 성장할 수 있는 분
- 주도적이고 책임감 있는 업무 처리로 신뢰에 기반한 협업 속도를 높일 수 있는 분
- 업무의 전체적인 흐름과 핵심을 파악하여 우선순위를 판단하여 프로젝트를 관리할 수 있는 분
- 해외 출장에 결격 사유가 없고, 남성의 경우 병역을 마쳤거나 면제된 분
⭐️ 우대 사항
- 비즈니스 레벨의 영어/중국어/일본어 등 외국어 소통이 가능한 분
- US/SEA/JP 글로벌 시장에 대한 마케팅 이해도가 있는 분
- 틱톡샵, 아마존, Shopee 등의 글로벌 커머스 업무를 담당한 적 있는 분
- 숏폼 매체(TikTok, Meta, Google) 협업 운영 및 광고 경험이 있는 분
- 인플루언서, 크리에이터 마케팅 경력이 있는 분
- 뷰티 브랜드에 관심이 많고 이해도가 높은 분
- TikTok, Instagram Reels, YouTube Shorts 등 숏폼 콘텐츠를 즐겨보고 트렌드에 민감하신 분
- AI 툴을 활용해 기획 또는 업무 효율을 높여본 경험이 있으신 분
🎁복지 및 지원 제도
[Work] 몰입을 돕는 환경
초역세권 사옥: 강남구청역 도보 3분 전용 사옥
자유로운 문화: 연차/반차/시차제 및 맞춤 장비 지원
인프라: 라이브 커머스 & 크리에이터 전용 스튜디오 운영
[Life] 활기를 더하는 배려
건강 관리: 종합건강검진 및 헬스 비용 지원
에너지 충전: 사내 카페테리아 및 스낵바 상시 운영
기념일 케어: 생일·명절 선물 및 경조사 지원
[Growth] 성장에 따른 보상
보상 체계: 성과 기반 인센티브 및 장기 근속 보상
🏢 근무 조건
- 근무 형태: 정규직 (수습기간 3개월 계약직 체결)
- 근무지: 서울특별시 강남구 선릉로132길 21 (강남구청역 도보 3분)
- 지원 방법: 본 채용 공고를 통한 지원
- 문의사항: recruit@witu.co.kr
📋 합류 여정
- 서류 전형 → 1차 면접 → 2차 면접 → 처우 협의 → 최종 합격
(※ 포트폴리오 제출 우대/ 각 전형 합격자에 한해 개별 연락)
✍️ 이력서는 이렇게 작성하시는 게 좋아요
- 지원 동기: 수많은 곳 중 '왜 윗유여야만 하는지' 윗유와 함께하고 싶은 특별한 계기/동기를 상세히 들려주세요.
- 목표와 도전: 윗유의 틱톡샵 어필리에이트 마케터로서 이루고 싶은 목표나 주도적으로 도전해 보고 싶은 업무를 구체적으로 작성해 주세요.
🚀 함께 성장할 당신을 기다립니다!
윗유와 함께, 글로벌 숏폼 커머스 마케팅 시장을 이끌어갈 당신을 기다립니다.",https://linkareer.com/activity/351279,https://linkareer.com/activity/351279,,2026-09-16 17:07:54,213cd9d5ad044d1c
링커리어,마케팅,False,이노션,[이노션] 캠페인플래닝 (체험형 인턴),2026.09.15,2026.09.27,체험형 인턴,마케팅/광고,text_image,"■ 업무내용
- 캠페인플래닝 업무 지원 (데스크 리서치, 소비자 인사이트 발굴, 캠페인 아이디어 제안 등)
- 캠페인 실행 업무 지원 (촬영 지원, 소재 관리, 모니터링 등)
- 광고주 및 본부 대응, 그 외 매체 정산 및 청구 등의 행정 업무 지원
■ 지원자격
- 대학생(4년제) 및 학사학위 보유자
- 광고, 마케팅에 관심이 많고 SNS 활용 및 트렌드 변화에 익숙한 분
- 월-금 Full-time 근무가 가능한 분
- 최종합격 후, 지정 입사일에 입사 가능한 분
- 해외 출장에 결격 사유가 없는 분 (남성의 경우, 회사가 지정한 입사일까지 병역을 마쳤거나 면제된 분)
■ 우대사항
- 광고, 마케팅, 미디어커뮤니케이션 등의 유관 전공자
- 광고대행사 혹은 디지털 마케팅 관련 대행사 인턴 경험이 있는 분
- 다양한 분야에 관심이 있고, 트렌드에 민감하신 분
■ 지원서 접수
- 공고가 게시된 기간 내 접수 (지원서는 제출완료 된 건에 한하여 검토)
- 이노션 채용 홈페이지의 온라인 입사 지원서 제출
■ 채용전형
- 서류전형 - 면접전형 - 입사
■ 기타사항
- 취업보호대상자(장애, 보훈 등)는 관계 법령에 의거하여 우대합니다.
- 상시채용 특성상, 전형 일정이 변동 될 수 있습니다.
- 전형 별 합격자에 한하여 개별 안내 예정입니다.
- 입사지원서 기재사항 또는 제출서류 중 허위사실이 있는 경우 합격이 취소될 수 있습니다.
- 전형대상자에 한하여 별도의 증빙서류를 요청할 수 있습니다.
- 정상근무가 불가능할 경우, 합격이 취소되거나 전형상 불이익이 있을 수 있습니다.",https://linkareer.com/activity/350988,https://linkareer.com/activity/350988,,2026-09-16 17:07:54,4c3cf96de68a0161
링커리어,마케팅,False,주식회사 더파운더즈,[ANUA] 글로벌 인플루언서 마케팅 단기인턴 (중동/독일),2026.09.16,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/351202,https://linkareer.com/activity/351202,,2026-09-16 17:07:54,d09f2f76dbb1bb98
링커리어,마케팅,False,주식회사 뷰티셀렉션,[바이오던스] 일본 인플루언서 마케팅 인턴,2026.09.16,채용 시 마감,기타,마케팅/광고,text_image,"[바이오던스] 일본 인플루언서 마케팅 인턴
마케팅 | 인턴
합류하게 될 부서를 소개해요
뷰티셀렉션의 Japan Business Department는 일본의 매출을 폭발적으로 성장시키기 위해 일본 내에서 브랜드의 매출, 인지도, 매력도를 높이기 위한 모든 활동들을 리드하고 있어요.
Japan Business Department에는 일본 B2B Sales Manager, Marketing Manager, Designer 등 다양한 직무가 모여 있어 빠르고 정확하게 소통할 수 있는 구조로 일하고 있어요.
합류하시면 이런 일들을 함께해요
• 바이오던스 일본 인플루언서 발굴·리서치 및 섭외 보조
• 인플루언서·대행사 커뮤니케이션 보조 (진행 상황 팔로업, 자료 전달 등)
• 유/무가 시딩 진행 및 관리 (콘텐츠 진행 상황 팔로업 포함)
• 앰배서더 마케팅 및 캠페인 운영 서포트
• 바이오던스 일본 SNS 운영 (DM·댓글 관리 등)
• 인플루언서 및 일본 트렌드 관련 리서치
이런 분을 찾고 있어요
• 긍정적인 자세로 인플루언서와 소통할 수 있는 분
• 해외 사업·인플루언서 마케팅 분야에서 커리어를 시작하고 싶은 분
• 다양한 주제의 리서치 작업에 거부감이 없는 분
• 일본어로 원활한 커뮤니케이션이 가능한 분 (관련 외국어 자격증이 있다면 첨부해주세요)
• 적극적인 문제 해결력과 실행력을 겸비한 분
• 빠르게 실행하고, 피드백을 수용하여 팀과 함께 더 나은 결과물을 만들어가고자 하는 분
이런 경험이 있다면 더 좋아요
• 국내/해외 인플루언서와의 협업 경험을 보유하시거나 인플루언서 시장에 관심이 있으신 분
• 일본 트렌드에 관심이 많은 분
• 인스타그램 및 각종 소셜 미디어에서 본인 계정을 활발하게 운영하거나 이해도가 높으신 분
고용 형태: 인턴
• 계약 기간: 4개월
• 소속 법인 안내
본 포지션은 뷰티셀렉션의 자회사 소속으로 채용이 진행됩니다. 처우 및 복리후생 등 제반 근무 조건은 본사와 동일하게 적용되며, 상세 소속 법인 및 계약 내용은 최종 합격 시 안내해 드립니다.
🔗 뷰티셀렉션, 어떻게 일하나요?",https://linkareer.com/activity/351128,https://linkareer.com/activity/351128,,2026-09-16 17:07:54,e6690d4981c4f941
링커리어,마케팅,False,주식회사 뷰티셀렉션,[바이오던스] 틱톡샵 오퍼레이션 인턴 (채용연계형),2026.09.16,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[바이오던스] 틱톡샵 오퍼레이션 인턴 (채용연계형)
MD | 인턴 | 뷰티셀렉션 본사
합류하게 될 부서를 소개해요
뷰티셀렉션의 TikTok Shop 조직은 빠르게 변화하는 플랫폼 안에서 상품이 입점되는 순간부터 고객이 콘텐츠를 통해 구매로 이어지는 순간까지 최상의 쇼핑 경험을 만들어갈 수 있도록 운영해요.
글로벌 크리에이터, 어필리에이트 파트너 및 여러 유관 부서들과 유기적으로 소통하며, 광고 운영과 성과 데이터 분석을 통해 뷰티셀렉션의 제품이 틱톡 생태계 안에서 발견되고 확산되기까지의 모든 순간을 극대화해요.
합류하시면 이런 일들을 함께해요
• 글로벌 틱톡샵의 상품 입점, 전시 및 판매 운영 실무 보조
• 틱톡샵 어필리에이트 관련 운영 및 성과 분석 지원
• 틱톡샵 내부 광고(Spark Ads 등) 운영 및 효율 최적화 업무 지원
• 매출, 노출, 전환 등 핵심 데이터를 분석하여 성과 리포트 작성 지원
• 크리에이터 협업 체계 구축 및 커뮤니티 활성화 보조
이런 분을 찾고 있어요
• 틱톡 플랫폼의 트렌드와 구매 맥락을 잘 이해하시는 분
• 이커머스 운영(정산, 재고, 손익 등) 전반의 흐름을 배우고 싶은 분
• 핵심 지표를 기반으로 성과를 관리하고 꼼꼼하게 기록하는 분
• 비즈니스 레벨 이상의 영어 커뮤니케이션이 가능하신 분
이런 경험이 있다면 더 좋아요
• 틱톡샵(TikTok Shop) 관련 경험이 있으신 분
• 인플루언서/어필리에이트 협업 경험을 보유하신 분
• 속도감 있는 환경에서 높은 실행력을 바탕으로 결과를 낸 경험이 있으신 분
고용 형태: 인턴
• 계약 기간: 6개월
• 본 포지션은 채용연계형 인턴으로, 인턴십 종료 후 우수자에 한해 정규직 전환 기회가 주어집니다.
• 소속 법인 안내
• 본 포지션은 뷰티셀렉션의 자회사 소속으로 채용이 진행됩니다. 처우 및 복리후생 등 제반 근무 조건은 본사와 동일하게 적용되며, 상세 소속 법인 및 계약 내용은 최종 합격 시 안내해 드립니다.
🔗 뷰티셀렉션, 어떻게 일하나요?",https://linkareer.com/activity/351119,https://linkareer.com/activity/351119,,2026-09-16 17:07:54,7a5c09abcb564c1d
링커리어,마케팅,False,핀슬러코리아,[주 1일 재택][신입] 뷰티/헬스케어 커머스 PD (콘텐츠 마케팅),2026.09.15,채용 시 마감,신입,마케팅/광고,image,,https://linkareer.com/activity/351007,https://linkareer.com/activity/351007,,2026-09-16 17:07:54,2007f6390f7e5d78
링커리어,마케팅,False,하우페이(주),[여행·관광] SNS 콘텐츠 마케팅·웹디자인 담당자 채용 (신입),2026.09.16,채용 시 마감,신입,"마케팅/광고, 디자인",text_image,"MARKETING · CONTENT · WEB DESIGN
여행·관광 서비스를 함께 만들어갈
콘텐츠 담당자를 찾습니다.
SNS 콘텐츠부터 Web Design까지,
아이디어를 직접 콘텐츠와 디자인으로 만들어보고 싶은 분을 기다립니다.
저희는 여행·관광을 기반으로 다양한 서비스를 운영하고 있습니다.
브랜드 SNS를 운영하고 마케팅 콘텐츠를 기획하며,
웹사이트와 상세페이지 디자인까지 함께 만들어갈
마케팅 · 웹디자인 담당자를 찾고 있습니다.
아직 실무 경험이 많지 않아도 괜찮습니다.
개인 프로젝트, 교육과정, 학교, 동아리, 개인 SNS 운영 등 형태와 관계없이
직접 고민하고 콘텐츠나 디자인으로 만들어본 경험이 있다면 지원하실 수 있습니다.
Figma를 활용한 기본적인 디자인이 가능하고,
SNS와 콘텐츠 마케팅, 새로운 트렌드에 관심이 있는 분이라면 더욱 좋습니다.
아이디어가 콘텐츠가 되고, 콘텐츠가 실제 서비스와 마케팅에 활용되는 과정을 경험하며
Content · Marketing · Web Design 영역을 함께 넓혀가고 싶은 분을 기다립니다.
WHAT YOU'LL DO
담당업무
브랜드와 서비스를 알리기 위한 마케팅 콘텐츠를 기획하고 직접 만들어갑니다.
• Instagram 등 브랜드 SNS 콘텐츠 기획 및 채널 운영
• SNS 및 디지털 마케팅 콘텐츠 기획·제작
• SNS 채널 활성화를 위한 콘텐츠 아이디어 및 운영 방향 제안
• 여행·관광 관련 콘텐츠 및 프로모션 기획
• 시장·경쟁사·SNS 트렌드 분석을 통한 콘텐츠 아이디어 발굴
• 웹사이트 배너 및 프로모션 콘텐츠 디자인
• 상품·서비스 상세페이지 기획 및 Web Design
• 브랜드 비주얼 및 운영에 필요한 디자인 콘텐츠 제작
• 신규 콘텐츠 및 프로모션 아이디어 제안
• 개발팀과 협업하여 디자인 및 콘텐츠의 실제 서비스 반영
• AI Tools을 활용한 이미지·콘텐츠 제작 및 업무 효율화
단순히 디자인 시안을 제작하는 것에서 끝나지 않고,
기획 → 콘텐츠 제작 → SNS 및 마케팅 활용 → 실제 서비스 반영까지
다양한 실무 과정을 경험할 수 있습니다.
QUALIFICATIONS
자격요건
• 학력 무관/ 신입
• Portfolio 제출이 가능하신 분 (필수)
• Figma 등 Design Tool을 활용한 기본적인 웹·콘텐츠 디자인이 가능하신 분
• SNS 운영 및 콘텐츠 마케팅에 대한 기본적인 이해가 있으신 분
• 새로운 트렌드와 콘텐츠를 찾아보고 적용하는 것을 좋아하시는 분
• 자신의 아이디어를 콘텐츠나 디자인으로 직접 표현해 본 경험이 있으신 분
• 새로운 Tool과 AI Tools을 배우고 활용하는 데 관심이 있으신 분
• 팀원들과 원활하게 소통하며 협업할 수 있는 분
모든 디자인 툴을 능숙하게 다루지 않아도 괜찮습니다.
Photoshop, Illustrator 숙련도가 필수는 아닙니다.
Figma를 활용한 기본적인 디자인이 가능하고,
필요한 툴을 새롭게 배우고 활용하는 데 부담이 없다면 지원 가능합니다.
PREFERRED
이런 경험이 있다면 더욱 좋아요
회사에서의 실무 경험이 아니어도 괜찮습니다.
• 개인 프로젝트, 교육과정, 학교 등을 통해 콘텐츠 또는 디자인을 제작해 본 경험
• 개인 또는 팀으로 Instagram 등 SNS 계정을 운영해 본 경험
• SNS 콘텐츠를 직접 기획하거나 제작해 본 경험
• 상세페이지, 웹페이지, 배너 등 Web Design 작업 경험
• 콘텐츠의 주제와 방향을 직접 고민하고 결과물로 만들어 본 경험
• Figma를 활용해 웹 또는 콘텐츠 디자인을 제작해 본 경험
• AI Tools을 활용해 이미지·카피·콘텐츠 등을 만들어 본 경험
• 팀 프로젝트를 통해 다른 직무의 구성원과 협업해 본 경험
• 여행·관광·라이프스타일 콘텐츠에 관심이 많은 분
위 경험을 모두 갖추고 있을 필요는 없습니다.
잘 만들어진 결과물의 개수보다 무엇을 고민했고,
어떤 방식으로 콘텐츠와 디자인에 담아냈는지를 보여주실 수 있는 분을 기다립니다.
WHO WE'RE LOOKING FOR
이런 분이라면 잘 맞아요
✓ 새로운 여행지나 공간, 브랜드를 발견하면 자연스럽게 SNS나 콘텐츠를 찾아보는 분
✓ 어떤 콘텐츠가 사람들의 관심을 끌고 반응을 만드는지 궁금해서
Instagram, Pinterest, YouTube 등을 자주 살펴보는 분
✓ 마음에 드는 콘텐츠를 보는 데서 끝나지 않고
“나라면 이렇게 만들어보고 싶다”는 생각을 해보는 분
✓ 주어진 작업만 처리하기보다 새로운 콘텐츠나 아이디어를 제안하고
직접 시도해보는 것을 좋아하는 분
✓ 처음부터 모든 것을 잘하기보다 피드백을 받아 결과물을 다듬고
새로운 방법을 배우는 과정에 거부감이 없는 분
✓ 내가 만든 콘텐츠와 디자인이 포트폴리오에만 머무르는 것이 아니라
실제 SNS, 마케팅, 웹사이트와 서비스에 활용되는 과정을 경험하고 싶은 분
✓ Content · Marketing · SNS · Web Design을 함께 경험하며
자신의 영역을 넓혀가고 싶은 분
HOW WE WORK
우리가 일하는 방식
아이디어와 의견을 편하게 이야기하고,
좋은 아이디어라면 실제 콘텐츠와 서비스에 적용해볼 수 있습니다.
디자인 담당자가 결과물만 전달하고 끝나는 구조가 아니라
기획·마케팅·개발 등 다양한 영역을 함께 고민하고 소통하며
하나의 서비스를 만들어갑니다.
SNS 콘텐츠와 웹디자인뿐만 아니라 새로운 콘텐츠와 프로모션을 고민하고,
시장과 트렌드를 살펴보며 브랜드와 서비스를 어떻게 알릴지 함께 만들어갑니다.
새로운 콘텐츠와 디자인 방식, AI Tools 등
업무에 도움이 되는 새로운 방법도 적극적으로 활용합니다.
회식이나 야근을 강요하지 않고,
자유롭게 연차를 사용할 수 있는 환경을 지향합니다.
WORK CONDITIONS
근무조건
급여
면접 후 결정
근무지
서울 금천구 가산디지털1로 83, 9층 901호
근무시간
주 5일 (월~금) 09:00~18:00
근무형태
주 40시간제
BENEFITS
복지 및 혜택
편하게 일할 수 있는 환경
수평적인 조직문화
자유로운 연차 사용
회식 강요 없음
야근 강요 없음
자유복장
탄력근무제
업무환경
회의실 및 카페테리아
공기청정기
간식 제공
커피·차 등 음료 제공
주차비 지원
휴가 및 리프레시
연차 및 반차
경조휴가제
창립일 휴무
근로자의 날 휴무
육아휴직
남성 출산휴가
기타 지원
건강검진
워크샵
명절 선물 및 귀향비
장기근속 선물
RECRUITMENT PROCESS
채용절차
서류전형 → 1차 면접 → 최종합격
접수기간 채용 시 마감
접수방법 온라인 입사지원
제출서류 온라인 이력서 + Portfolio 필수
PORTFOLIO
Portfolio는 필수로 제출해 주세요.
실무 프로젝트가 아니어도 괜찮습니다.
SNS 콘텐츠, 상세페이지, 웹페이지, 배너, 개인 프로젝트,
교육과정 또는 학교에서 제작한 결과물 등
직접 기획하거나 디자인한 작업을 확인할 수 있는 자료라면
자유롭게 구성해 주세요.
완성된 결과물뿐 아니라 가능하다면
본인이 어떤 부분을 담당했고,
어떤 생각으로 작업했는지 간단하게 함께 보여주시면 좋습니다.
CONTENT · MARKETING · DESIGN
경험의 길이보다,
직접 만들어본 경험과 가능성을 기다립니다.
마케팅이나 디자인 관련 전공자가 아니어도 괜찮습니다.
콘텐츠와 디자인에 대한 관심을 실제 업무로 함께 만들어가고 싶은 분을 기다립니다.",https://linkareer.com/activity/351102,https://linkareer.com/activity/351102,,2026-09-16 17:07:54,9cdce6ce70a0d62a
링커리어,마케팅,False,한국투자증권,[한국투자증권] FY2026 일반 공채(신입사원 5급),2026.09.15,2026.10.19,신입,"기획/경영, 마케팅/광고, IT/개발, 금융",text_image,"[한국투자증권] FY2026 일반 공채(신입사원 5급)
[모집기간]
09월 15일 ~ 10월 19일
[모집분야]
-PB
-IB
-PF
-Wholesale_국내 법인 대상
-Wholesale_해외 법인 대상
-퇴직연금
-운용
-리서치
-리스크관리
-경영관리_글로벌 사업
-경영관리_전략/기획
-경영관리_상품전략
-경영관리_마케팅/홍보
-경영관리_HR
-IT/Digital_개발/운영
-IT/Digital_AI/디지털/정보보호
[채용공고]",https://linkareer.com/activity/350972,https://linkareer.com/activity/350972,,2026-09-16 17:07:54,b80040beedb87d60
