platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,올포원앤쓰리,[올포원앤쓰리] 마케팅 / 콘텐츠 기획팀 채용연계형 인턴 모집,2026.08.19,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/343643,https://linkareer.com/activity/343643,,2026-08-19 12:45:24,5103e4a36ca3bd3b
링커리어,마케팅,True,위마케팅,[팀모먼트(비나우 자회사)] BM 상품기획 (신입),2026.08.18,2026.09.03,신입,마케팅/광고,text_image,"| 팀모먼트 ​BM팀 ​소개
팀모먼트는 ​넘버즈인, 퓌, ​노크를 성공시킨 비나우의 자회사입니다.
자외선 ​차단(Shield)을 ​넘어 노출 ​후 회복(Repair)까지 다루는 ​
국내 최초 ​선케어 ​전문 브랜드 ​'테이지 ​Tage'의 ​완성형 라인업을 구축하고 ​있습니다. ​click
테이지 BM팀은 소비자의 ​잠재된 ​페인 ​포인트를 날카롭게 포착해 ​시장이 반응하는 ​‘히어로 ​제품’을 기획합니다.
제품의 ​A to ​Z를 ​완결성 있게 이끌며, ​테이지와 함께 ​K-뷰티의 다음 기준을 함께 세워갈 분을 찾습니다.
| 주요 업무
• 국내외 시장·소비자 데이터 및 포트폴리오 분석을 통한 전략적 컨셉 도출
• 제형·효능·임상 기반의 신제품 기획 및 기존 라인 리뉴얼
• OEM/ODM 제조사 소통, 제형·품질 조율 및 개발 타임라인 관리
• 디자인, 마케팅 등 유관부서 협업 및 실무 우선순위 조율
| 자격 요건
• 4년제 학사 졸업 이상
• 뷰티 산업 내 상품 기획 관련 인턴십, 계약직 또는 정규직 실무 경험 보유자
• 뷰티 카테고리별 성분, 제형, 시장 특성에 대한 깊은 이해도 및 타겟 세그먼트 감각
• 데이터와 객관적 근거를 바탕으로 문제 본질을 정의하고, 타임라인 내 완수해내는 논리적 사고력과 오너십
• 다중 SKU 및 복수 프로젝트의 우선순위를 조율하며 완료한 경험
| 우대 사항
[경험 및 어학]
• 화장품 BM 실무 프로세스(OEM/ODM 소통, 제형 테스트, 런칭 등) 전반을 직접 경험해보신 분
• 비즈니스 영어 가능자 (공인 어학 성적 제출, 유효기간 만료 가능)
• 글로벌 스킨케어 시장의 생태계와 카테고리별 흐름에 대한 깊은 이해도
• 제품 기획서 및 스펙 명세 등 논리적인 문서 작성 능력이 우수하신 분
[성향 및 일하는 방식]
• 객관적 근거와 논리를 바탕으로 차분하고 명확하게 의견을 전달하시는 분
• 업무를 모호하게 방치하지 않고, 타임라인 내에 프로젝트를 확실히 매듭짓는 분
• 제품 완성도에 타협 없이 오너십을 갖고 집요하게 문제를 해결하시는 분
| 합류 여정
서류 전형 > 역량 검사 > 인터뷰 (1차 실무진/ 2차 임원) > 처우 협의 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 입사 후 2개월의 수습 계약직 기간이 적용되며, 급여는 100% 지급됩니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로, 경력직의 경우 합격일로부터 1달 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 연봉: 회사 내규에 따름 (최종합격 시 별도 협의)
• 성과에 따른 인센티브 지급 예정
※ 팀모먼트는 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식/간식 제공: 바쁜 하루를 든든하게 시작할 수 있도록 다양한 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 야근 지원: 야근 시엔 택시비와 야근 식대를 지원합니다.
• 자사 제품 할인: 자사 제품을 50% 할인해 드립니다.
• 생일 반차 및 선물 제공: 생일 당일 반차와 함께 소정의 선물을 드립니다.
• 기념일 선물: 명절 등 다양한 기념일에 맞춰 선물을 제공합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
• 근속 기념 선물 제공: 3년 이상 재직 시 100만원 상당의 감사 선물을 드립니다.
• 장기 근속 휴가 지원: 오랜 기간 함께한 분들께 재충전의 기회를 드리고자 휴가를 제공합니다.
• 초기 멤버 대상 스톡옵션 지급: 회사와 구성원이 함께 성장할 수 있도록 스톡옵션을 제공합니다. (정규직 전환 시)
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/343611,https://linkareer.com/activity/343611,,2026-08-19 12:45:24,3b09bc6789d6a69b
링커리어,마케팅,True,위마케팅,[팀모먼트(비나우 자회사)] BM 상품기획 (전환형 인턴),2026.08.18,2026.09.03,채용연계형 인턴,마케팅/광고,text_image,"| 팀모먼트 ​BM팀 ​소개
팀모먼트는 ​넘버즈인, 퓌, ​노크를 성공시킨 비나우의 자회사입니다.
자외선 ​차단(Shield)을 ​넘어 노출 ​후 회복(Repair)까지 다루는 ​
국내 최초 ​선케어 ​전문 브랜드 ​'테이지 ​Tage'의 ​완성형 라인업을 구축하고 ​있습니다. ​click
테이지 BM팀은 소비자의 ​잠재된 ​페인 ​포인트를 날카롭게 포착해 ​시장이 반응하는 ​‘히어로 ​제품’을 기획합니다.
제품의 ​A to ​Z를 ​완결성 있게 이끌며, ​테이지와 함께 ​K-뷰티의 다음 기준을 함께 세워갈 분을 찾습니다.
| 이 포지션의 성장 포인트
• 기획-개발-생산-출시-운영으로 이어지는 화장품 BM의 A to Z 실무 사이클을 직접 경험합니다.
• 고객의 숨겨진 니즈와 뷰티 트렌드를 신제품 아이디어로 발전시키는 기획 역량을 기릅니다.
• 업계 최고 수준의 완성도를 추구하는 팀과 함께 제품을 바라보는 높고 예리한 기준을 확립합니다.
| 주요 업무
• 국내외 뷰티 트렌드 리서치 및 소비자 리뷰 데이터 분석
• 인사이트 기반 신제품·리뉴얼 컨셉 및 제형 아이디어 도출
• OEM/ODM 커뮤니케이션 및 샘플링 테스트 등 기획 실무 지원
• 디자인·마케팅 등 유관 부서 협업 지원 및 기획·피드백 데이터 관리
| 자격 요건
• 정규직 전환 시 즉시 출근 가능한 4년제 학사 졸업자 또는 졸업 예정자
• 뷰티 카테고리별 성분, 제형, 시장 특성에 대한 깊은 이해도
• '왜?'라는 질문을 바탕으로 논리와 데이터를 활용한 문제 해결 역량
• 빠른 업무 습득력과 맡은 바를 끝까지 완수하는 강한 책임감
| 우대 사항
• 비즈니스 영어 가능자 (공인 어학 성적 제출, 유효기간 만료 가능)
• 문서 작성 및 주요 협업 툴 활용 능력이 우수하신 분
• 컨설팅 펌 RA, 학회, 인턴십 등 논리적 문제 해결을 직접 경험해 보신 분
• 뷰티 관련 대외활동, 동아리, 공모전 등 팀 단위 프로젝트를 완수해 보신 분
• 유튜브, 블로그, 인스타그램 등에서 뷰티 리뷰나 트렌드 분석 컨텐츠를 운영해 보신 분
| 필수 제출 서류
• 이력서 (국문/필수)
• 포트폴리오 (필수)
📍필수 자기소개서 문항
① 자신이 어떤 사람인지 소개하고, 팀모먼트에 지원한 동기를 기술해 주세요.
(* Guide: 본인의 가치관, 성향 등을 소개하고, 회사 선택 시 중요하게 고려하는 점을 구체적으로 기술해 주세요.)
② 지원한 직무와 관련된 자신의 강점과 해당 직무를 잘 수행하기 위해 쌓아온 경험을 기술해 주세요.
(* Guide: 지원 직무에 관련된 경험 혹은 직무를 잘 수행하기 위해 학업 또는 학업 외적으로 어떤 준비를 했는지 구체적으로 기술해 주세요.)
| 합류 여정
서류 전형 > 역량 검사 > 면접 전형 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 계약기간: 최초 3개월 (평가 결과에 따라 정규직 전환 또는 3개월 연장 후 전환 여부 검토)
※ 팀모먼트는 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식/간식 제공: 바쁜 하루를 든든하게 시작할 수 있도록 다양한 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 야근 지원: 야근 시엔 택시비와 야근 식대를 지원합니다.
• 자사 제품 할인: 자사 제품을 50% 할인해 드립니다.
• 생일 반차 및 선물 제공: 생일 당일 반차와 함께 소정의 선물을 드립니다.
• 기념일 선물: 명절 등 다양한 기념일에 맞춰 선물을 제공합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
• 근속 기념 선물 제공: 3년 이상 재직 시 100만원 상당의 감사 선물을 드립니다.
• 장기 근속 휴가 지원: 오랜 기간 함께한 분들께 재충전의 기회를 드리고자 휴가를 제공합니다.
• 초기 멤버 대상 스톡옵션 지급: 회사와 구성원이 함께 성장할 수 있도록 스톡옵션을 제공합니다. (정규직 전환 시)
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/343612,https://linkareer.com/activity/343612,,2026-08-19 12:45:24,6f1e844e2bf1fcd7
링커리어,마케팅,True,이카운트,[이카운트] 마케팅팀 전환형 인턴 채용,2026.08.19,2026.09.01,채용연계형 인턴,마케팅/광고,text_image,"[이카운트] 마케팅팀 전환형 인턴 채용
[모집기간]
08월 19일 ~ 09월 01일
[담당업무]
-Google·네이버·Bing 검색광고 운영
-Meta(Facebook·Instagram) 광고 운영
-웹사이트 유입·전환 분석 및 개선 방안 도출
-홈페이지, 블로그 등 마케팅 콘텐츠 기획·작성
-SEO, GEO 최적화 및 관리
-신규 마케팅 채널 발굴
[자격요건]
-4년제 대학(학사) 졸업자 또는 졸업예정자
-마케팅 직무에 대한 관심과 학습 의지가 있으신 분
-원활한 커뮤니케이션 및 협업 능력을 갖추신 분
-논리적인 사고와 문제 해결 능력을 갖추신 분
-적극적이고 책임감 있는 업무 태도를 보유하신 분
[우대사항]
-마케팅 관련 업무 경험이 있으신 분
-마케팅 관련 전공 또는 국어국문·문예창작 전공자
-SNS, 콘텐츠 제작 또는 운영 경험이 있으신 분
-AI 툴을 활용한 업무 경험이 있으신 분
-마케팅 관련 활동이나 수상 경력이 있으신 분
[채용공고]",https://linkareer.com/activity/343715,https://linkareer.com/activity/343715,,2026-08-19 12:45:24,9359d0b638b1538c
링커리어,마케팅,True,인코스 파트너스,[인코스 파트너스] CJ계열사 메조미디어 마케팅 사무보조 인원 모집,2026.08.18,2026.08.23,계약직,기획/경영,text,"[CJ계열사] 메조미디어
마케팅 사무보조 채용
1. 모집부문
모집분야: 디지털 마케팅 사무보조
담당업무:
- 디지털 광고 경쟁사 모니터링 및 자료작성
- 경쟁사 자료 수집 및 취합
- 디지털 트렌드 자료 조사
- 광고 게재 보고 및 취합
- 보고 자료 작성 업무 보조
- 리포트 데이터 취합 업무 보조
자격요건 및 우대사항:
- 마케팅 관련 전공 및 마케팅 관심자 우대
- 엑셀 등 OA 사용 우수자 우대
- 유관업무 경험자 우대
2. 근무조건
근무기간: 6개월 (계약 연장 가능)
근무요일: 월 ~ 금/ 주 5일
근무시간: 09: 30 ~ 18: 30/ 휴게시간 60분
급여조건: 월 2,250,000원 (세전)
근무장소: 서울 중구 쌍림동 292 씨제이제일제당센터
복리후생: 국민연금, 고용보험, 산재보험, 건강보험, 연차, 연장수당
3. 지원 조건:
성별 무관/ 연령 무관/ 학력 무관
우대조건: 유사업무 경험, 인근 거주
4. 접수방법: 온라인 지원, 이메일 지원
5. 담당자 정보
담당자: 현석 과장
전화번호: 010-3535-3940
이메일: hyunseok@incoskorea.com",https://linkareer.com/activity/343504,https://linkareer.com/activity/343504,,2026-08-19 12:45:24,59172df9e87155ca
링커리어,마케팅,True,인티그레이션,[인티그레이션] 치과 채용 플랫폼 마케팅 인턴,2026.08.18,채용 시 마감,체험형 인턴,마케팅/광고,image,,https://linkareer.com/activity/343427,https://linkareer.com/activity/343427,,2026-08-19 12:45:24,15ca02bdc62b7afb
링커리어,마케팅,True,주식회사 에이피알,[마케팅] 프랑스 틱톡샵 어필리에이트 마케팅(PR) 채용연계형 인턴사원 모집,2026.08.18,채용 시 마감,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/343574,https://linkareer.com/activity/343574,,2026-08-19 12:45:24,d69c2225b58ebfdd
링커리어,마케팅,True,주식회사 클래스101,[전환형 인턴] 브랜드 마케터 채용공고,2026.08.18,채용 시 마감,채용연계형 인턴,마케팅/광고,text_image,"[전환형 인턴] 브랜드 마케터 채용공고
접수 기간2026-08-18 ~ 채용 시 마감
모집부문 및 상세내용
[전환형 인턴] 브랜드 마케터 채용공고(0명)
클래스101은 '모두가 사랑하는 일을 하며 살 수 있도록' 크리에이터 생태계를 재창조하며,
압도적인 부활과 위대한 반등 스토리를 써 내려가고 있습니다.
Brand Marketing 팀은 이미 수많은 사람이 경험한 대한민국 대표 배움 플랫폼,
세상에 '클래스101'을 새롭게 알리고 무언가를 배우고 싶을 때 가장 먼저 떠오르는 브랜드로 만드는 핵심 미션을 주도합니다.
클래스101의 브랜드 마케터는 단순히 인지도를 높이는 것을 넘어, 대중의 인식 속에 브랜드의 강력한 첫인상을 새기고 잠재 고객을 유입시키는 상위 펀널을 주도적으로 확장합니다.
시장에 수많은 메시지가 범람하는 상황 속에서 클래스101만의 본질적인 가치를 정교하게 정의하고
감각적인 스토리를 통해 대중의 공감과 자발적 팬덤을 끌어내는 주역입니다.
단순한 매출 발생을 넘어 브랜드의 팬을 만들고 시장의 판도를 바꾸어 내는 것은 오직 브랜드 마케터만이 누릴 수 있는 특별한 권한이자 즐거움입니다. 브랜드의 가치를 극대화하고 클래스101과 함께 폭발적인 성장의 쾌감을 느낄 역량 있는 브랜드 마케터를 기다립니다.
[주요 업무]
• 브랜드 상기 위한 유상 BDC 인플루언서 리스트업 및 컨택.
• 분기별 브랜드 캠페인 실행 지원.
[자격 요건]
• 유튜브·인스타그램 콘텐츠를 즐겨 보고, 요즘 뜨는 크리에이터나 트렌드에 관심이 많은 분.
• 좋아하는 크리에이터가 있고, 왜 그 콘텐츠가 잘 되는지 생각해본 적 있는 분.
• 타인과의 소통이 원활하고 긍정적인 커뮤니티 마인드셋을 가진 분.
• 주어진 일을 끝까지 책임지고 마무리하는 실행력이 있는 분.
• 브랜드 마케팅 또는 콘텐츠 마케팅 커리어를 시작하고 싶은 분.
[우대 사항]
• Photoshop, Premiere, Canva, Figma, CapCut 등 제작 툴을 다뤄본 분.
[근무 조건]
형태: 정규직 전환형 인턴
기간:
입사 후 3개월은 수습 기간으로 운영됩니다.
수습 기간 동안의 성과와 조직 적합도를 바탕으로
정규직 전환을 검토합니다.
퍼포먼스가 확인되는 경우, 수습 기간 내 조기 전환도 가능합니다.
[전형]
• 서류 전형 → 과제 전형 → 1차 면접 → 2차 면접 → 최종 합류
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
탄력근무제
서울 강남구 도곡로 111 미진빌딩 13/6층 (재택근무가능)
전형 절차
Step1
서류전형
Step2
과제 전형
Step3
1차 면접
Step4
2차 면접
Step4
최종합격
지원 기간 및 방법
2026-08-18 ~ 채용 시 마감
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/343621,https://linkareer.com/activity/343621,,2026-08-19 12:45:24,14dfc81a58bc0674
링커리어,마케팅,True,주식회사 테라퓨젠바이오,[테라퓨젠바이오] [대표가 직접 쓴 공고] 바이럴 마케터 모십니다.,2026.06.25,상시모집,"신입, 경력직",마케팅/광고,text_image,"[테라퓨젠바이오] [대표가 직접 쓴 공고] 바이럴 마케터 모십니다.
[모집기간]
상시채용
[담당업무]
-자사 브랜드 구매 전환 포인트 발굴
-지식인, 블로그, 카페 등 상위노출 관리
-이슈 목적 글/컨텐츠 기획 제작 및 배포
-인플루언서/PPL 씨딩 기획 및 관리
[자격요건]
-꼼꼼한 성격과 문제 해결력
-어떠한 상황에서도 긍정을 잃지 않는 분
-제품에 대한 소구점을 글로 표현 가능한 분
-소비자의 반응을 이끌어 내는 컨텐츠 기획이 가능한 분
[우대사항]
-바이럴 마케팅 컨텐츠 기획/제작 경험
-컨텐츠 (글, 영상)를 통한 고객 전환 경험
-SNS 광고를 많이 접하시는 분
-바이럴 마케터로서 성장하고자 하는 열정이 있는 분
[채용공고]",https://linkareer.com/activity/343430,https://linkareer.com/activity/343430,,2026-08-19 12:45:24,165bf8704f88e559
링커리어,마케팅,True,주식회사 테라퓨젠바이오,[테라퓨젠바이오] [대표가 직접 쓴 공고] 퍼포먼스 마케터 (팀원/리드) 모십니다,2026.07.06,상시모집,"신입, 경력직",마케팅/광고,text_image,"[테라퓨젠바이오] [대표가 직접 쓴 공고] 퍼포먼스 마케터 (팀원/리드) 모십니다
[모집기간]
상시채용
[담당업무]
-퍼포먼스 광고 효율 분석 및 운영
-ROAS 향상을 위한 전략 기획 및 실행
-경쟁사 분석 및 방향성 제시
[자격요건]
-퍼포먼스 마케팅 경력 1년 이상 (메타 or 구글 운영 경험)
-퍼포먼스 마케팅을 통해 성과개선 경험이 있는 분
-능동적인 사고로 문제 정의 및 해결이 가능한 분
-ROAS를 향상시키기 위한 다양한 방법론을 보유하신 분
[우대사항]
-브랜드 초기단계부터 성장시킨 경험이 있으신 분
-여러 브랜드를 동시에 핸들링한 경험이 있으신 분
-D2C 커머스에 대한 이해도가 높으신 분
[채용공고]",https://linkareer.com/activity/343422,https://linkareer.com/activity/343422,,2026-08-19 12:45:24,33cff7a599eb6e4c
링커리어,마케팅,True,주식회사 테라퓨젠바이오,[테라퓨젠바이오] [대표가 직접 쓴 채용 공고] 브랜드 마케터 모십니다.,2026.08.18,상시모집,"신입, 경력직",마케팅/광고,text_image,"[테라퓨젠바이오] [대표가 직접 쓴 채용 공고] 브랜드 마케터 모십니다.
[모집기간]
상시채용
[담당업무]
-국내외 마케팅 트렌드 분석 및 소비자 인사이트 도출
-경쟁사 벤치마킹을 기반으로 자사 브랜드 마케팅 전략 수립
-제품별 핵심 USP 기획 및 차별화된 메시지 설계
-채널 및 소비자 특성에 맞춘 마케팅 전략 기획
[자격요건]
-초반 후킹 카피부터 이탈률 감소까지 고려한 구조적 콘텐츠 기획이 가능한 분
-시장 내 차별화 전략을 수립하고, 성공 레퍼런스를 만든 경험이 있는 분
-소비자 관점에서 USP를 정교하게 설계할 수 있는 언어 감각과 논리력을 갖춘 분
-다양한 직무와 유연하게 협업할 수 있는 커뮤니케이션 능력을 갖춘 분
[우대사항]
-건강기능식품, 뷰티, F&B 등 소비재 브랜드 마케팅 유경험자
-퍼포먼스 지표 기반으로 전략 성과를 분석하고 개선할 수 있는 분
-데이터 기반 의사결정 및 실험 설계(A/B 테스트 등)에 익숙한 분
-평소 SNS 혹은 온라인 커머스의 트렌드에 민감하고, 브랜드 마케터로서 성장하고자 하시는 분
[채용공고]",https://linkareer.com/activity/343415,https://linkareer.com/activity/343415,,2026-08-19 12:45:24,441e448d602d3120
링커리어,마케팅,True,주식회사 테라퓨젠바이오,[테라퓨젠바이오] [대표가 직접 쓴 채용 공고] 인플루언서 마케터 모십니다.,2026.08.18,상시모집,"신입, 경력직",마케팅/광고,text_image,"[테라퓨젠바이오] [대표가 직접 쓴 채용 공고] 인플루언서 마케터 모십니다.
[모집기간]
상시채용
[담당업무]
-인플루언서 파트너십 체결 및 관리
-인플루언서 트렌드 파악 및 씨딩
-YouTube 영상 콘텐츠 브랜디드 및 PPL 협업 관리
-브랜드 공식 SNS 계정 콘텐츠 기획 및 운영/모니터링
[자격요건]
-커뮤니케이션 능력으로 긍정적인 관계를 구축할 수 있는 분
-트렌드에 민감하고, 브랜드 특성에 맞는 전환형 콘텐츠를 만드는 분석력과 기획력을 가지신 분
-SNS 콘텐츠 소비량이 많으신 분
[우대사항]
-MCN/미디어커머스/광고대행사 인플루언서 마케팅 경험
-인플루언서로 직접 활동한 경험이 있거나, 인플루언서의 심리를 깊이 이해하고 계신 분
-아이디어가 다양하고 제안/공유에 적극적이며, 데이터 기반의 피드백을 통한 빠른 업무 진행을 좋아하시는 분
[채용공고]",https://linkareer.com/activity/343410,https://linkareer.com/activity/343410,,2026-08-19 12:45:24,6e681cae216fcfc2
