platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,medidakos,그로스 오퍼레이터 (Growth Operator) 단기 인턴 채용,2026.08.31,채용 시 마감,"채용연계형 인턴, 체험형 인턴",마케팅/광고,text_image,"그로스 오퍼레이터 (Growth Operator) 단기 인턴 채용
접수 기간2026-08-31 ~ 채용 시 마감
모집부문 및 상세내용
그로스 오퍼레이터 (Growth Operator) 단기 인턴 채용 (0명)
채용 형태
- 인턴 1개월 + @
- 팀원
담당업무
[Medidakos]
Medidakos는 한국의 제조사와 글로벌 뷰티 브랜드 사이의 거리를 좁히고 있습니다.” 런칭 3주만에 5개 이상의 생산 발주를 확보하고 매일 여러건의 글로벌 브랜드들의 컨택이 이어지고 있습니다. 또한 온라인 B2B 플랫폼임에도 불구하고 높은 DAU를 형성하고 있을만큼 매우 빠르게 성장하고 있는 글로벌 온디맨드 제조 플랫폼입니다.
Medidakos는 뷰티 브랜드들이 마진을 지키면서도 신뢰할 수 있는 생산 파트너를 찾는 여정에 함께합니다. 커지고 있는 K-뷰티의 글로벌 확장 흐름 한가운데서, 아직 초기 단계이기에 판단 능력과 실행력을 두루 갖춘 인재를 찾고 있습니다.
[비전에 공감하는 문제 해결자]
저희가 찾는 사람은 이 목표에 깊이 공감하고, 그것을 자신의 일로 받아들이는 사람입니다. ""이건 마케팅팀 일"", ""이건 개발팀 일""이라고 선을 긋기보다, 고객의 문제를 발견하면 그것을 해결할 때까지 직접 부딪혀보는 태도를 가진 분과 함께하고 싶습니다.
[합류하게 될 팀]
Medidakos 팀은 세일즈, 마케팅, 프로덕트를 나누지 않고 하나의 흐름으로 다룹니다. 아직 작은 팀이기 때문에, 한 사람이 고객을 만나고, 그 대화에서 나온 데이터를 분석하고, 거기서 발견한 문제를 제품에 직접 반영하는 과정을 모두 경험하게 됩니다. 정해진 역할표보다 지금 가장 임팩트가 큰 일을 스스로 찾아 움직이는 방식으로 일합니다. 🚀
[합류하면 함께 할 업무]
- 리드 발굴, 아웃바운드, 파트너·바이어 커뮤니케이션 등 기본적인 세일즈·마케팅 실무를 직접 수행합니다.
- 캠페인, 채널, 고객 데이터를 분석해 어디서 성과가 나고 어디서 새는지 인사이트를 찾아냅니다.
- AI 도구를 적극 활용해, 별도의 개발 인력 없이도 필요한 기능·자동화·데이터 파이프라인을 직접 구현합니다.
- GitHub, Vercel, Supabase, firebase 등 기본적인 개발 툴을 다루실 수 있는 분을 찾고 있습니다.(localhost:3000 XXXXX)
- 가설 수립 → 빠른 실행 → 결과 확인 → 개선의 사이클을 반복하며, 발견한 문제를 리포트로만 남기지 않고 실제로 고쳐냅니다.
우대조건
영어 및 외국어 능통자 우대 (매우 우대함)
뭐든 만들고 뭐든 할 수 있다는 자신감 🔥🔥🔥
외국어에 익숙하지 않으셔도 좋습니다!! 자신감을 가지고 지원해주세요!
자격요건
학력
학력무관
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 10:00 ~ 19:00
서울 종로구 종로 6 광화문 우체국 청사 5층 서울 창조 경제 혁신 센터 S.빌리지
전형 절차
Step1
서류전형
Step2
면접
Step2
최종합격
지원 기간 및 방법
2026-08-31 ~ 채용 시 마감
접수방법
링커리어 간편지원
복리후생
야근수당, 휴일(특근)수당, 4대보험, 생일선물/상품권, 연차, 정기휴가, 반차, Refresh휴가, 창립일휴무, 수평적 호칭사용, 자유복장, 점심식사 제공, 구내식당 운영
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/346859,https://linkareer.com/activity/346859,,2026-09-01 17:12:28,972c74f526209706
링커리어,마케팅,True,롯데웰푸드,[롯데웰푸드] 2026년 09월 신입채용 인턴전형,2026.09.01,2026.09.14,채용연계형 인턴,"기획/경영, 마케팅/광고, 영업/CS, 생산/제조, 물류/유통",text_image,"[롯데웰푸드] 2026년 09월 신입채용 인턴전형
[모집기간]
09월 01일 ~ 09월 14일
[모집분야]
-영업
-마케팅
-생산관리
-기술
-해외영업
-경영관리
-구매
-인사
-재무/회계
[채용공고]",https://linkareer.com/activity/347127,https://linkareer.com/activity/347127,,2026-09-01 17:12:28,fbf54c32e390e333
링커리어,마케팅,True,바이트랩,뷰티 색동서울 콘텐츠 마케터(전환형 인턴),2026.08.31,채용 시 마감,체험형 인턴,마케팅/광고,text_image,"🔥바이트랩은 지금 폭발적으로 성장 중입니다
2020년 창업 이후 연평균 2배 이상의 퀀텀 점프를 기록하며, 글로벌 K-뷰티 Top 10을 향해 달리고 있습니다. 유니콘 스타트업, 컨설팅펌, 대기업 출신의 탑 탤런트들이 모여 밀도 있게 일합니다.
우리의 다음 마일스톤은 ‘2026년 매출 1,000억 달성’입니다. 잘 짜인 판에서 일하는 것을 넘어, 압도적인 성장을 함께 리드하며 시장의 판을 흔들 분을 기다립니다.
🌟바이트랩의 이기는 공식
🌟K-뷰티의 다음 챕터, 바이트랩이 씁니다
🌟브랜드 커머스의 기준을 바꾸다 – 업계가 주목하는 바이트랩의 혁신
📢 [Bitelab News] 바이트랩, 설립 후 첫 100억원대 투자 유치 완료
외부 자금 조달 없이 자체 브랜드 사업만으로 탄탄하게 성장해 온 바이트랩이, 국내 주요 VC 에이티넘인베스트먼트와 국내 대표 H&B 플랫폼 CJ올리브영(전략적 투자자)으로부터 100억원 규모의 첫 외부 투자를 성공적으로 유치했습니다!
글로벌 K-뷰티 선도 기업으로 도약하기 위한 이번 투자를 발판 삼아, 하반기 대규모 핵심 인재 확보에 나섭니다.
올리브영이 선택한 바이트랩에서 압도적인 성장을 함께 리드할 분들을 기다립니다!
📰 투자 유치 보도기사 확인하기
🚀 이런 브랜드를 로켓 성장시키게 됩니다
💄 0 to 1의 짜릿함 <색동서울>
왜 수많은 제품을 써도 실패는 반복될까?""라는 질문에서 출발한 색동서울(Saekdong Seoul)은 과학적 근거를 바탕으로 피부에 진짜 필요한 답을 제안하는 스킨케어 브랜드입니다. 현재 시장에 존재감을 만들어낼 Hero SKU 발굴에 집중하며, 0 to 1의 도전과 성장을 함께할 분을 기다립니다.
🙌🏻 우리 본부를 소개합니다
✨ 뷰티사업본부: 시장의 판도를 바꾸는 국내 사업의 주역이자 성장의 시작점
뷰티사업본부는 릴리이브와 색동서울을 통해 대한민국 뷰티 시장의 기준을 새롭게 정립하고 있습니다.
우리는 '탄탄한 국내 자산과 영향력으로 글로벌 시장의 레버러지를 만드는 확고한 비전을 가지고 있습니다.
현재 국내 시장 안에서 브랜드 점유율을 압도적으로 확대하여, 고객이 뷰티 제품을 선택할 때 가장 먼저 떠올리는 Top of Mind가 되는 것에 모든 역량을 집중하고 있습니다.
특히 뷰티사업본부는 바이트랩 전체 성장을 견인하는 '플라이휠의 시작점'에 서 있습니다.
현재 국내 시장에서 강력한 영향력을 발휘하며 비즈니스의 첫 번째 바퀴를 가장 뜨겁고 빠르게 돌리고 있는 핵심 본부입니다.
마케팅팀과 그로스팀, 오프라인 영업팀과 온라인 영업팀 그리고 디자인팀은 각 자의 전문성을 바탕으로 공동의 목표를 향해 유기적으로 움직입니다.
우리는 데이터 중심의 의사결정과 자율·책임에 기반한 빠른 실행력을 핵심 원칙으로 삼고 있습니다.
주도적으로 문제를 정의하며, 어제의 배움을 오늘의 성장 발판으로 만드는 실행력을 경험하실 수 있습니다.
👉 일하는 방식을 체험할 수 있어요
국내 뷰티사업본부장 인터뷰 바로가기
💌 미래의 동료에게 전하는 솔직한 러브레터
단순히 '주어진 일'만 하는 것과, ‘내 기획이 시장에서 터졌을 때의 쾌감'을 맛보는 것은 완전히 다릅니다. 바이트랩은 치열하게 고민할 수 있는 환경과 과감하게 실행할 수 있는 무대를 동시에 제공합니다.
확실한 레슨런을 남기는 실패는 언제든 환영합니다. 시장의 판도를 바꾸며 나 자신의 커리어까지 퀀텀 점프하는 진짜 즐거움을 경험해 보세요.
👤채용 포지션을 소개해요
바이트랩의 뷰티 콘텐츠 마케터는 브랜드 제품을 고객의 '구매'로 연결하는 핵심 콘텐츠를 만듭니다.
기획부터 제작까지: 고객의 마음을 움직이는 기획을 바탕으로 촬영과 편집을 직접 주도합니다.
데이터 기반의 개선: 콘텐츠 발행 후 반응 데이터를 분석하여 더 높은 성과를 내는 콘텐츠로 고도화합니다.
📌저희와 함께 하시게 될 일들이에요
스킨케어 브랜드 광고 콘텐츠 기획 및 촬영, 편집
시장 및 고객 분석을 통한 제품 USP 검증 및 발굴
뷰티 인플루언서 발굴 및 협업
자사 온드미디어 기획 및 운영
😀이런 분을 모시고 싶어요
1인 PD로 콘텐츠 기획, 간단한 촬영, 편집까지의 업무가 가능하신 분
어도비 프로그램 (포토샵, 프리미어, 에프터이펙트) 기술자
인스타그램, 틱톡, 유튜브 등 주요 SNS와 콘텐츠 트렌드에 대한 높은 이해도 보유자
다양한 콘텐츠를 탐색하고, 어떤 콘텐츠가 사람들의 관심을 끄는지 살펴보는 분
🎆이런 분이면 더 좋아요
콘텐츠 마케팅 직무 관련 경험 보유자
인플루언서 마케팅 또는 SNS 운영 경험이 있으신 분
국내 스킨케어 트렌드에 대한 깊은 이해와 관심이 높으신 분
데이터를 분석하고 인사이트를 발견하는 것에 관심이 있으신 분
📩 바이트랩 합류 여정 안내드려요
📄 서류전형 ▶️ 👤인터뷰(1차) ▶️ ⭐ 처우 협의 ▶️ 🎉 최종 합격 및 입사
자유 양식의 이력서와 포트폴리오(필수)를 제출해 주세요.
포지션에 따라 가벼운 커피챗이나 사전 과제가 진행될 수 있습니다. (사전 안내 예정)
✅ 포지션 상세 정보 (인턴)
소속 부서: 뷰티사업본부
고용 형태: 전환형 인턴
인턴 기간은 총 6개월로, 소정의 평가/심사 과정을 거쳐 정규직 전환 또는 계약 연장을 제안드릴 수 있습니다.
근무 시간: 주 40시간 근무제 운영/ 매일 9시 ~ 10시 시차출퇴근제 운영
근무 장소: 서울 강남구 테헤란로 108길 25 대동빌딩 3~4층 (바이트랩)
외국 국적자의 경우, F비자 또는 취업 가능한 비자를 갖고 계신 분
🎁 성장을 지원하고 일상의 가치를 존중합니다
시차 출퇴근: 아침 9시~10시 사이, 내 컨디션에 맞춰 유연하게 시작할 수 있습니다.
든든한 식사 지원: 점심은 물론, 야근 시 저녁 식대까지 아낌없이 지원합니다.
성과급 인센티브: 회사의 도약과 개인의 노력을 함께 보상합니다. 경영 실적 및 개인 기여도에 따라 성과급을 지급해요.
슈퍼루키 패스트트랙: 역량과 성과 중심의 성장을 지향합니다. 탁월한 성과를 낸 구성원에게는 연봉 인상의 기회를 한 번 더 부여해요.
장기근속 리워드: 2년, 4년마다 돌아오는 유급 휴가와 휴가비로 확실한 리프레시를 보장합니다.
생일 축하 리워드: 본인 생일엔 반차와 상품권을, 직계 가족 생일엔 반반차(2시간)를 선물해 드려요.
명절의 여유: 추석/설날 전날 조기 퇴근과 따뜻한 마음을 담은 상품권을 지급합니다.
종합 건강검진 지원: 구성원의 건강한 회사생활을 위해 매년 1회, 30만 원 상당의 종합 건강검진과 편안한 검사를 위한 4시간의 반차를 지원합니다.
성장 지원: 교육비와 도서 구입비 지원을 통해 여러분의 어제보다 나은 오늘을 응원합니다.
스페셜 조기 퇴근: 분기 마지막 금요일과 명절 전날은 조금 더 일찍 가족·친구 곁으로 돌아갈 수 있도록 지원합니다.
1시간 단위 연차: 버려지는 시간 없이 효율적으로! 내 라이프스타일에 맞춘 촘촘한 시간 활용을 지원합니다.
무제한 스낵바: 당 충전 걱정 끝! 다양한 간식과 음료가 언제나 상시 구비되어 있습니다.",https://linkareer.com/activity/346914,https://linkareer.com/activity/346914,,2026-09-01 17:12:28,d879e93e149637c5
링커리어,마케팅,True,뷰웍스,[뷰웍스] 2027 대졸 신입사원 공개채용,2026.09.01,2026.09.21,신입,"기획/경영, 마케팅/광고, IT/개발, 영업/CS, 생산/제조, 연구/R&D, 물류/유통",text_image,"[뷰웍스] 2027 대졸 신입사원 공개채용
[모집기간]
26.09.01 ~ 09.21
[모집직무]
HW개발
FPGA 개발
FIRMWARE 개발
SW개발
기술영업
기술지원
마케팅
제조QA
RA
공정기술
생산기술(기구)
구매
생산관리
[채용 프로세스]
서류전형 → 역량테스트 → 면접전형(원데이면접)",https://linkareer.com/activity/347062,https://linkareer.com/activity/347062,,2026-09-01 17:12:28,1e771f4fdb369a8f
링커리어,마케팅,True,세마그룹,[세마그룹] [서울/대구/부산] Marketing 컨설턴트 (신입/경력),2026.09.01,상시모집,신입,마케팅/광고,text_image,"​[세마그룹] [서울/대구/부산] Marketing 컨설턴트 (신입/경력)
[모집기간]
상시모집
[담당업무]
-병원의 문제를 진단하고 솔루션 제시
-매출 증대를 위한 마케팅 전략 수립 및 성과 관리
-마케팅 KPI 성과 분석 및 개선 사항 도출
-홍보·광고 차별화 콘텐츠 작성 및 포트폴리오 구성, ROAS 분석
-목표 설정 및 목표 달성을 위한 KPI 개발·수립
[자격요건]
-학사 학위 이상
-경력 무관
-MS OFFICE 활용 능력 우수자
-기획서·결과보고서 등 문서 작성 능력
-외부 출장(당일) 등 컨설팅 일정 수행 가능
​
[우대사항]
-경영학과·마케팅 관련 전공 졸업자 우대
-마케팅 전략 기획 관련 업무 경험자 우대
[채용공고]
[서울/대구/부산] Marketing 컨설턴트 (신입/경력)
컨설팅사업부
컨설팅
Marketing컨설턴트
경력 무관
정규직
세마컨설팅 대구 · 세마컨설팅 서울 · 세마컨설팅 부산
상시 모집
무언가에 깊게 몰입해서 변화를 만들어본 적 있나요?
변화는 깊은 몰입에서 시작됩니다. 그 몰입으로 세상을 조금씩 바꾸는 사람을 찾습니다.
이런 일을 해요
병원의 문제를 진단하고 솔루션 제시
매출 증대를 위한 마케팅 전략 수립 및 성과 관리
마케팅 KPI 성과 분석 및 개선 사항 도출
홍보·광고 차별화 콘텐츠 작성 및 포트폴리오 구성, ROAS 분석
목표 설정 및 목표 달성을 위한 KPI 개발·수립
이런 분을 찾아요
학사 학위 이상
경력 무관
MS OFFICE 활용 능력 우수자
기획서·결과보고서 등 문서 작성 능력
외부 출장(당일) 등 컨설팅 일정 수행 가능
이런 분이면 더 좋아요
경영학과·마케팅 관련 전공 졸업자 우대
마케팅 전략 기획 관련 업무 경험자 우대
Team Interview 클릭해서 읽어보기 🔗
""목표가 있고 전문가가 될 열정이 있다면 지원하세요!""
컨설팅 업무가 처음이라도 괜찮습니다. 마케팅팀의 표준화된 BP(Best Practice)를 통해 교육이 진행되며, 각종 스터디와 훈련 및 교육을 통해 전문가로 거듭나게 됩니다.
전문가가 될 준비가 되셨다면 지금 지원하세요.
세마컨설팅을 소개해요
세마컨설팅은 좋은 병원을 만드는 병원 경영 컨설팅펌입니다. 2004년 창립 이래 병원 경영 환경을 혁신해 온 세마그룹은 현장 중심 컨설팅과 IT시스템 개발로 지속 가능한 성장을 이어가고 있으며, 업계 1위 컨설팅 기업으로서 신뢰와 고객의 선택을 바탕으로 병원 경영 파트너로 자리매김하고 있습니다.
근무조건
근무형태: 수습 3개월 계약직 후 정규직 전환
근무시간: 주 5일(09:00~18:00), 매일 30분 조기퇴근 (주 37.5시간 근무)
급여조건: 경력에 따라 협의 (업계 상위 수준, 기존 연봉보다 상향 조정 협의 가능)
근무지역: 희망 지역 선택 가능
서울: 서초구 강남대로 241, 17층 (양재역 1번 출구에서 5m)
대구: 수성구 알파시티1로42길 11, 622호 (태왕알파시티수성)
부산: 부산진구 서면문화로 27, 203-1호
복지 및 혜택
일에만 집중할 수 있도록 🔥
업무용 개인 노트북 지급
무제한 간식, 커피, 음료 제공
계약 및 실적을 위한 영업이나 접대 일체 없음
업무 교통비 지원(업무용 공유차량 이용 가능), 외근 시 업무공간 대여료 지원(카페)
효율적인 업무를 위한 새로운 소프트웨어, 하드웨어 적극 지원
추가 근무의 경우 저녁 식사비 지원
현대인 심리상담 비용 지원
성장을 위한 아낌없는 지원 🍀
외부 세미나, 컨퍼런스, 교육비, 도서 구입비 지원
신입 온보딩 프로그램 운영
컨설턴트 전용 교육관 제공, 매일 컨설턴트 스터디 진행
성장에는 더 큰 보상으로 보답 💝
차량 지급 — 컨설턴트 직급에 따른 차량 지급
두 자릿수 연봉인상률
특별 연봉 재계약 — 성장, 성과에 따른 하반기 특별 연봉 재계약
고속 승진 — 매년 승진 기회 제공
승진자 축하 선물
일과 가정 모두 중요하니까 🏠
주 37.5시간 단축근무제 (매일 17시 30분 퇴근)
생일엔 상품권 10만 원, 명절엔 선물
자유로운 연차/반차 사용, 국공휴일 휴무
경조휴가, 경조사비 지원
출산휴가, 육아휴직, 육아기 단축근로
채용 절차
서류전형 › 전화 인터뷰 › AI 역량검사 › 대면면접 › 입사 서류 검토 › 최종합격
세마커리어 홈페이지(career.semaconsulting.co.kr)에서 자유형식의 이력서와 자기소개서를 제출해 주세요.
공통 안내
지원서 기재 내용의 착오나 누락으로 발생하는 불이익은 본인에게 있으며, 허위 서류 제출, 부정한 방법의 지원·채용, 결격 사유 해당 등이 확인될 경우 합격이 취소될 수 있습니다.
※ 제출하신 입사 서류를 검토한 결과, 아래에 해당하는 경우에는 입사가 확정되지 않을 수 있습니다.
입사지원서 및 제출 서류에 허위 사실 또는 중요한 사항을 누락하여 제출한 경우
비위 및 부정한 방법으로 지원하였거나, 다른 회사에서 부정한 방법으로 채용된 사실이 확인된 경우
전 직장에서의 비위, 기밀 유출, 경업금지 위반 등의 사실이 확인된 경우
겸업 또는 겸직 사실을 고지하지 않은 경우
국내 체류자격 부적합자에 해당하거나, 해외 출장이 필수인 직무이나 해외여행 결격 사유가 있는 경우
건강검진 결과 예정된 업무 수행이 현저히 어렵다고 판단되거나, 건강검진 결과를 허위로 제출 또는 고의로 누락한 사실이 확인된 경우
관련 법령에 따른 취업 제한 사유가 있는 경우",https://linkareer.com/activity/347221,https://linkareer.com/activity/347221,,2026-09-01 17:12:28,a93e4bffddaecc51
링커리어,마케팅,True,에이치에스애드,[에이치에스애드] 디지털마케팅 업무 지원,2026.08.31,2026.09.06,체험형 인턴,마케팅/광고,text_image,"[에이치에스애드] 디지털마케팅 업무 지원
접수 기간 2026-08-31 ~ 2026-09-06
모집부문 및 상세내용
모집 부문
디지털마케팅 업무 지원
(0명)
담당업무
- LG전자 글로벌 디지털 마케팅 업무 지원
- SEO/GEO 최적화 업무 지원
- 사무 업무 보조 및 자료 조사, PPT 작성 등 업무 지원
- 인턴
직무관련
- 웹 기획, 디지털 마케팅에 관심 있으신 분
- 자료 조사 및 문서 작성에 능숙하신 분 (엑셀, ppt 등)
- 영어 활용에 능통하며 자연스럽고 정확한 문장 작성이 가능한 분
- 꼼꼼하고 책임감 있게 업무를 수행할 수 있는 분
- 3개월 이상 근무 가능하신 분
우대사항
- PPT/엑셀 활용 능력 우수자
- 영문 콘텐츠 작성, 카피라이팅 또는 번역 경험이 있으신 분
- GEO, AI/검색 환경 변화 및 디지털 마케팅 트렌드에 관심이 많은 분
- 6개월 이상 근무 가능하신 분 (최대 1년 가능)
자격요건
학력
대학졸업(4년) 이상(졸업예정자 가능)
근무조건
급여
월급 216만원 ~ 216만원
서울 마포구 마포대로 155 HSAD 본사
지원 기간 및 방법
2026-08-31 ~ 2026-09-06
접수방법
이메일 지원
문의
이메일
seungui.goh@hsad.co.kr
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.
지원방법
- 지원서 제출 일정: 26년 8월 31일(월) ~ 26년 9월 6일(일)
- 지원서 제출방법: seungui.goh@hsad.co.kr 로 지원서 발송: 이력서 및 포트폴리오는 자유 양식, 파일 포맷은 PDF 권장: 이메일 제목은 ‘26년_아르바이트_지원자성명’ 으로 할 것: 면접 대상자에게 개별 연락 예정
(8/31 이전 지원자는 재지원하지 않으셔도 되며, 기존 지원서를 포함하여 함께 검토할 예정입니다.)",https://linkareer.com/activity/346985,https://linkareer.com/activity/346985,,2026-09-01 17:12:28,161dc0cab44d365a
링커리어,마케팅,True,올리브인터내셔널,[올리브인터내셔널] 북미/유럽 주요 직군 집중 채용,2026.08.31,2026.09.13,"채용연계형 인턴, 경력직","기획/경영, 마케팅/광고, 영업/CS, 물류/유통",text_image,"[올리브인터내셔널] 북미/유럽 주요 직군 집중 채용
[모집기간]
08월 31일 ~ 09월 13일
[모집분야]
[북미/유럽본부] 북미 아마존 콘텐츠 마케터
[북미/유럽본부] 아마존 퍼포먼스 마케터
[북미/유럽본부] 아마존 MD
[북미/유럽본부] 퍼포먼스 마케팅 운영 매니저
[북미/유럽본부] 유럽 아마존 운영 MD
[북미/유럽본부] 틱톡샵(TikTok Shop) 어필리에이트 마케터
[북미/유럽본부] 미국 틱톡샵(TikTok Shop) 운영 MD
[북미/유럽본부] 틱톡샵(TikTok Shop) 콘텐츠 마케터
[북미/유럽본부] 틱톡샵(TikTok Shop) 마케팅 매니저
[북미/유럽본부] 영국 틱톡샵(TikTok Shop) MD
[북미/유럽본부] 북미 메타 퍼포먼스 마케터
[북미/유럽본부] 독일 인플루언서 마케터
[북미/유럽본부] 글로벌 인플루언서 PR 매니저
[마미케어] 글로벌 콘텐츠 마케터
[북미/유럽본부] AI 콘텐츠 마케터
[북미/유럽본부] 북미 B2B 리테일 채널 영업 담당자
[북미/유럽본부] 해외 B2B 영업 담당자
Global Key Account Manager (북미/일본/러시아/CIS)
[북미/유럽본부] 글로벌 B2B 오프라인 담당자
[북미/유럽본부] 북미 아마존 콘텐츠 마케팅 인턴
[북미/유럽본부] 영국 틱톡샵(TikTok Shop) 어필리에이트 인턴
[북미/유럽본부] 북미 메타 퍼포먼스 마케팅 인턴
[북미/유럽본부] 북미 인플루언서 마케팅 인턴
[북미/유럽본부] 인플루언서 마케팅 인턴 (독일/폴란드/튀르키예/북유럽)
[마미케어] 글로벌 마케팅 인턴
글로벌 인플루언서 마케팅 인턴
[밀크터치] 글로벌 SNS 콘텐츠 마케팅 인턴
[북미/유럽본부] 글로벌 IMC 마케팅 인턴
[채용공고]",https://linkareer.com/activity/347121,https://linkareer.com/activity/347121,,2026-09-01 17:12:28,4d17e93f64bdf3a6
링커리어,마케팅,True,제일약품,[제일약품] 9월 부문별 인재모집,2026.09.01,2026.09.13,"경력직, 계약직, 신입","기획/경영, 마케팅/광고, 생산/제조, 연구/R&D, 물류/유통, 의료/바이오",text_image,"[제일약품] 9월 부문별 인재모집
[모집기간]
09월 01일 ~ 09월 13일
[모집분야]
-[제일약품] IP팀
-[제일약품] 글로벌 BD팀
-[제일약품] 해외 RA팀
-[제일약품] 학술팀
-[제일약품] 임상팀 CPL
-[제일약품] 임상팀 MSL
-[제일약품] 임상팀 임상QA
-[제일헬스사이언스] 마케팅 PM
-[제일헬스사이언스] QA (계약직)
-[제일약품] RA팀
-[제일약품] 생산 물류(행정)
-[제일약품] 고형제(생산)
-[제일약품] 고형제(포장)
-[제일약품] 물류(입출고)
-[제일헬스사이언스] 생산
-[제일파마홀딩스] 법무팀
[채용공고]",https://linkareer.com/activity/347077,https://linkareer.com/activity/347077,,2026-09-01 17:12:28,75c3209db00587b7
링커리어,마케팅,True,주식회사 더퓨어랩,[더퓨어랩]닥터엘시아/디어에이 CIS 인플루언서 마케팅 인턴(전환형)/경력,2026.08.31,채용 시 마감,"채용연계형 인턴, 경력직",마케팅/광고,image,,https://linkareer.com/activity/346894,https://linkareer.com/activity/346894,,2026-09-01 17:12:28,a1bce3cbb4b71c67
링커리어,마케팅,True,포스코,[포스코] 2026년 하반기 대졸 신입사원 채용,2026.09.01,2026.09.16,신입,"기획/경영, 마케팅/광고, IT/개발, 영업/CS, 연구/R&D, 건설",text_image,"🔥포스코 계열사 공고 확인
[포스코DX] 2026 하반기 신입
abit.ly/cwq4kh
[포스코인터내셔널] 2026 하반기 신입
abit.ly/lrqltj
[포스코이앤씨] 2026 하반기 신입
abit.ly/5i801mm
🪧2026 하반기 포스코 가이드북
abit.ly/31upnrn
📊포스코 지원자 스펙 데이터랩
abit.ly/62la2m
[포스코] 2026년 하반기 대졸 신입사원 채용
[모집분야]
이공계
-생산기술
-설비기술
-공정기술
-AI(사무DX/제조AI)
-안전/보건/환경
인문계
-마케팅
-구매(원료/설비자재)
-재무
-HR
[지원자격]
- 학사 학력 이상 보유자 *기졸업자 또는 '27.2월 이전 졸업예정자('27.1월 중 입사가 가능한 자)
-어학: 토익스피킹 IM3(130점) 또는 OPIc IM1 이상 * '24.9.1. 이후 성적만 인정
- 해외여행에 결격 사유가 없는 자 *남성의 경우 '27.1.1. 이전 병역필(예정) 또는 면제자
[우대사항]
- 포스코 인재상(실천/배려/창의)에 부합하는 인재: 의인상 수상자, 공모전/창업 경험 보유자,
국가공인 전문자격 및 Al·Big Data 역량 보유자, steelChallenge 입상자 등
- 보훈대상자(취업지원 대상자 등) 및 장애인
[지원절차]
지원서 접수(9.1~9.16) → 인적성검사(PAT, 10.10 온라인) → 1차 면접(직무역량평가) → 2차 면접(가치적합성평가) → 최종 합격자 발표(신원조사 포함) → 입사('27.1월 예정)",https://linkareer.com/activity/347058,https://linkareer.com/activity/347058,,2026-09-01 17:12:28,878fc4303959f563
