platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,영업,True,동원산업,[동원산업] 부산냉장센터 영업파트) 현장입출고 담당자 모집,2026.08.21,2026.08.30,"신입, 경력직",물류/유통,text_image,"[동원산업] 부산냉장센터 영업파트) 현장입출고 담당자 모집
○ 담당업무
· 검수: 입고물품 검품, 수량확인, 품목확인 등
· 고객 관리: 고객사 반출입 일정 수립, 고객사 대응, CS관리, 입출고 업무전반
· 냉장물류관리: 센터 내 냉장물류운영 전반적 업무
○ 자격요건 및 우대사항
1) 자격요건
· 학력: 고졸 이상
· 경력: 무관(신입/경력)
2) 우대사항
· 보세사/물류관리사 자격증 소지자 우대
· 물류관련 학과 졸업자 우대
○ 근무조건 및 환경
· 근무형태: 정규직
· 근무지역: 부산광역시 서구 원양로 147
· 급여: 회사내규에 따름
· 직급: 사원~주임급
○ 전형절차
· 전형절차: 서류전형 - 1차면접 - 인성검사 - 2차면접 - 최종합격",https://linkareer.com/activity/344346,https://linkareer.com/activity/344346,,2026-08-21 12:46:05,eb4093ac01a547d1
링커리어,영업,True,소노인터내셔널,[소노파트너스] 분양운영지원 계약직 채용(육아휴직 대체),2026.08.21,2026.08.30,계약직,영업/CS,text_image,"소노파트너스는 소노트리니티그룹의 계열사로, 소노호텔앤리조트의 회원권 분양 및 관리를 담당하고 있는 회사입니다.
본 채용공고는 소노인터내셔널 채용 계정을 통해 게재되었으나, 소노파트너스 채용 건으로 소노파트너스 소속으로 근무하게 됩니다.",https://linkareer.com/activity/344399,https://linkareer.com/activity/344399,,2026-08-21 12:46:05,5489ddb5ba0a4348
링커리어,영업,True,에이블씨엔씨,[ABLE C&C] 해외영업 인턴 채용,2026.08.20,2026.09.06,기타,영업/CS,text_image,"[ABLE C&C] 해외영업 인턴 채용
접수 기간2026-08-20 ~ 2026-09-06
모집부문 및 상세내용
미샤/어퓨 해외영업팀 법인파트 채용(인턴)
채용 형태
- 인턴 3개월*근무평가에 따라 계약연장 검토
담당업무
법인향 업무 및 지원 업무 서포트
- 상품: 상품개발 참여, 수출가 산정, 제품 이슈 관리
- 영업관리: 법인 FCST, 매출 관리(법인향/법인현지), 오더관리, 본부 층별화 관리
- 수출업무: 여신 관리, 수출 선적, 물류 소통
- 법인 소통: 법인 주간 업무, 기타 특이사항 관리
- 글로벌 플랫폼 운영 서포트(틱톡샵 UK/EU)
- UK/EU B2B 영업 서포트
필수사항
- 비즈니스 영어 가능하신 분
우대사항
- 비즈니스 일본어 가능하신분
- 능동적 커뮤니케이션 가능하신 분
- 해외 영업팀이나 무역팀에서 업무 서포트를 경험 해보신 분
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
2,600만원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 중구 남대문로 78,타임워크명동빌딩 6층
전형 절차
Step1
서류전형
Step2
1차 면접
Step2
최종합격
지원 기간 및 방법
2026-08-20 ~ 2026-09-06
접수방법
링커리어 간편지원
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344205,https://linkareer.com/activity/344205,,2026-08-21 12:46:05,4d5a9456a855fdea
링커리어,영업,True,위마케팅,[팀모먼트(비나우 자회사)] 글로벌 B2B 영업 지원 (체험형 인턴),2026.08.21,2026.09.03,체험형 인턴,"영업/CS, 물류/유통",text_image,"| 팀모먼트 ​소개
팀모먼트(TEAM ​MOMENT)는 ​글로벌 No.1 ​뷰티 기업 비나우의 자회사로,
주도적인 ​조직 ​문화를 바탕으로 ​지속적이고 견고한 성장을 ​추구하는 뷰티 ​기업입니다.
고객의 ​모든 순간에 ​함께하는 ​브랜드를 ​통해
일상 속에 자연스럽게 ​스며드는 ​경험을 만들어가고자 합니다.
| ​팀모먼트의 ​선케어 ​브랜드 'Tage'
Tage는 피부에 ​꼭 필요한 ​기준만을 ​남긴 Skin-First ​선케어 브랜드입니다.
한국의 ​피부 ​환경과 매일 반복되는 ​햇빛 노출에 ​주목하여,
일상에서 확실하게 작동하는 자외선 보호에 집중합니다.
이러한 기준은 기획부터 개발, 생산까지 전 과정을 한국에서 완성하는 브랜드 철학으로 이어집니다.
Tage는 매일의 피부가 안심하고 선택할 수 있는, 선케어의 새로운 기준을 제안합니다.
• Tage 공식몰
성장하는 브랜드의 모든 것을 가장 가까이에서 경험하며,
우리만의 성공 방정식을 함께 만들어 나갈 팀모먼트의 초기 멤버를 기다립니다.
| 주요 업무
• 글로벌 B2B 신규 거래처 발굴 및 커뮤니케이션
• 글로벌 해외 영업 전략 수립 및 매출 관리 보조
• 제품 주문, 입·출고 관련 제반 운영 지원
• CI, PL 등 수출입 관련 서류 작성 및 통관 대응
| 자격 요건
• 4년제 대학 학사 학위 이상 (기졸업자 및 졸업 예정자)
• 글로벌 뷰티 시장에 대한 이해도 및 관심도가 높으신 분
| 우대 사항
• 적극적인 성향으로 해외 영업 직무로 커리어 시작 혹은 성장하고 싶으신 분
• 소통하는 것에 주저하지 않으며, 상황에 맞는 톤앤 매너로 커뮤니케이션이 원활하신 분
• 목표 중심적으로 업무를 추진하며 결과 도출에 집중하시는 분
| 필수 제출 서류
• 이력서 (국문/필수)
• 포트폴리오 (선택)
* [지원하기] 화면 내 학력사항 입력 시, 최종학력에 맞춰 기재해 주세요.
📍필수 자기소개서 문항
① 자신이 어떤 사람인지 소개하고, 팀모먼트에 지원한 동기를 기술해 주세요.
(* Guide: 본인의 가치관, 성향 등을 소개하고, 회사 선택 시 중요하게 고려하는 점을 구체적으로 기술해 주세요.)
② 지원한 직무와 관련된 자신의 강점과 해당 직무를 잘 수행하기 위해 쌓아온 경험을 기술해 주세요.
(* Guide: 지원 직무에 관련된 경험 혹은 직무를 잘 수행하기 위해 학업 또는 학업 외적으로 어떤 준비를 했는지 구체적으로 기술해 주세요.)
| 합류 여정
서류 전형 > 역량 검사 > 면접 전형 > 입사일 조율 및 입사
• 채용 프로세스는 상황에 따라 일부 전형이 추가 혹은 생략될 수 있습니다.
• 인턴/신입의 경우 합격일로부터 2주 이내로 입사를 요청 드리고 있습니다.
| 근무 조건
• 근무시간: 오전 9시~오후 6시
• 근무장소: 서울시 강남구 강남대로 382, 메리츠타워 17층
• 계약기간: 6개월 (3개월 기준 평가 후 3개월 연장)
※ 팀모먼트는 비나우와 별도 법인으로 운영되며, 연봉 등 보상 체계 또한 상이한 점 참고 부탁드립니다.
| 복리후생
• 점심 식대 및 넉넉한 점심 시간: 하루 13,000원의 점심 식대를 제공하며, 여유 있게 70분간 식사 시간을 보장합니다.
• 조식/간식 제공: 바쁜 하루를 든든하게 시작할 수 있도록 다양한 조식과 간식을 제공합니다.
• 사내 라운지 운영: 사내 라운지에서 편하게 쉴 수 있는 환경을 제공합니다.
• 팀 운영비 지원: 인당 매월 10만 원의 팀 운영비를 지원합니다.
• 야근 지원: 야근 시엔 택시비와 야근 식대를 지원합니다.
• 자사 제품 할인: 자사 제품을 50% 할인해 드립니다.
• 생일 반차 및 선물 제공: 생일 당일 반차와 함께 소정의 선물을 드립니다.
• 기념일 선물: 명절 등 다양한 기념일에 맞춰 선물을 제공합니다.
• 경조사 지원: 경조사 발생 시 경조 휴가와 경조금을 지원합니다.
• 건강검진 지원: 2년에 한 번 정기 건강검진을 지원합니다.
• 근속 기념 선물 제공: 3년 이상 재직 시 100만원 상당의 감사 선물을 드립니다.
• 장기 근속 휴가 지원: 오랜 기간 함께한 분들께 재충전의 기회를 드리고자 휴가를 제공합니다.
• 초기 멤버 대상 스톡옵션 지급: 회사와 구성원이 함께 성장할 수 있도록 스톡옵션을 제공합니다. (정규직 전환 시)
| 참고사항
• 서류 전형의 결과는 합/불 여부와 관계없이 2주 이내 기재해 주신 이메일로 개별 안내 드립니다.",https://linkareer.com/activity/344355,https://linkareer.com/activity/344355,,2026-08-21 12:46:05,88158896ee385a61
링커리어,영업,True,유안타증권,[유안타증권] 지점 업무직원(파견전문직) 경력직원 채용,2026.08.21,2026.09.03,계약직,"기획/경영, 영업/CS",text_image,"[유안타증권] 지점 업무직원(파견전문직) 경력직원 채용
[모집기간]
08월 21일 ~ 09월 03일
[담당업무]
-지점 창구업무(계좌개설, 주식주문, 제변경, 입출금 등)
-서울/경기/강원/제주 등 지방 지점 업무직원 휴가 시 단기 파견 근무(수시 발생)
[자격요건]
-학력 및 전공 무관
[우대사항]
-증권사 지점 창구업무 1년 이상 경력자 우대
[채용공고]",https://linkareer.com/activity/344417,https://linkareer.com/activity/344417,,2026-08-21 12:46:05,a8f224b9e273db60
링커리어,영업,True,주성엔지니어링(주),"[수시채용] 2026년 8월 신입 Engineer(R&D, C/S, 제조) 집중 채용",2026.08.20,2026.08.30,신입,"영업/CS, 생산/제조, 연구/R&D",image,,https://linkareer.com/activity/344157,https://linkareer.com/activity/344157,,2026-08-21 12:46:05,38340632f23f6cfe
링커리어,영업,True,주식회사 샌드박스네트워크,[파삭] CS·물류 운영 담당자 (계약),2026.08.20,2026.09.19,계약직,"영업/CS, 물류/유통",image,,https://linkareer.com/activity/344218,https://linkareer.com/activity/344218,,2026-08-21 12:46:05,5a25a134594c958b
링커리어,영업,True,주식회사 스파크플러스,[스파크플러스] 사업매니저(지점) 정규직 전환형 인턴 채용,2026.08.21,상시모집,기타,영업/CS,image,,https://linkareer.com/activity/344323,https://linkareer.com/activity/344323,,2026-08-21 12:46:05,d9595147c127657a
링커리어,영업,True,주식회사 코드잇,기업교육 어카운트 매니저,2026.08.20,채용 시 마감,신입,영업/CS,image,,https://linkareer.com/activity/344295,https://linkareer.com/activity/344295,,2026-08-21 12:46:05,f210d5657c15f4c9
링커리어,영업,True,주식회사 코드잇,기업교육 운영 매니저,2026.08.21,채용 시 마감,신입,영업/CS,image,,https://linkareer.com/activity/344376,https://linkareer.com/activity/344376,,2026-08-21 12:46:05,d7cede60d8d41f07
링커리어,영업,True,주식회사 코드잇,기업교육 운영 매니저 (계약직),2026.08.21,채용 시 마감,계약직,영업/CS,image,,https://linkareer.com/activity/344377,https://linkareer.com/activity/344377,,2026-08-21 12:46:05,28d6aefb266807c5
링커리어,영업,True,토스플레이스,[토스플레이스] 필드 세일즈 어시스턴트 (~8/26),2026.08.21,채용 시 마감,기타,영업/CS,image,,https://linkareer.com/activity/344374,https://linkareer.com/activity/344374,,2026-08-21 12:46:05,8610fb99e61a416c
링커리어,영업,True,페더럴익스프레스코리아,영업부_행정지원_체험형 인턴,2026.08.20,2026.09.04,체험형 인턴,영업/CS,text_image,"영업부_행정지원_체험형 인턴
접수 기간2026-08-20 ~ 2026-09-04
모집부문 및 상세내용
영업부_행정지원_체험형 인턴(1명)
채용 형태
- 인턴 6개월
- 팀원, 사원
담당업무
- 영업사원의 행정 업무 지원
- 영업부 자료 제작 지원
- 영업부 행사 지원
우대조건
- 영어 소통 우수자
- 장애인 및 취업보호대상자
- 관련 업무 경험자
자격요건
학력
대학졸업(4년) 이상
근무조건
급여
회사 내규에 따름
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 마포구 양화로 19 5층, 페더럴익스프레스코리아 FedEx Korea
전형 절차
Step1
서류전형
Step2
대면 면접
Step3
증빙 서류 확인
Step3
최종합격
지원 기간 및 방법
2026-08-20 ~ 2026-09-04
접수방법
홈페이지 지원
복리후생
미사용 연차수당, 4대보험
유의사항
제출서류: 자유 형식의 국문 이력서와 자기소개서 (각종 증빙 서류는 서류 전형 합격자에 한해 추후 제출)
장애인 및 국가보훈대상자는 관련 법규에 따라 우대합니다. (대상자는 해당 사항을 이력서에 기재 요망)
해외여행에 결격사유가 없어야 합니다.
당사에 제출한 서류는 반환요청을 할 경우 14일 이내에 반환되며, 그 이후 즉시 파기됩니다.
서류전형 합격자에 한해 연락 드리니, 이점 양해 부탁 드립니다.
기타 궁금하신 사항은 KRrecruit@fedex.com로 문의 바랍니다.
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/344219,https://linkareer.com/activity/344219,,2026-08-21 12:46:05,c1546f928aac7622
링커리어,영업,True,푸본현대생명보험,[푸본현대생명보험] GA영업팀 인재 모집,2026.08.14,2026.08.28,계약직,영업/CS,text_image,"[푸본현대생명보험] GA영업팀 인재 모집
[담당업무]
· GA채널 신계약 보완 등 청약 프로세스 관리
· 사업단 업무 지원
· GA Help-Desk 운영 관리
[자격요건]
· 국내 취업 및 해외 출장에 결격사유 없는 분
[우대사항]
· 영업채널 및 보험업에 대한 이해도가 높은 자(전속/GA채널 유경험자 우대)
· MS Office 활용능력(Word, Excel, PPT) 보유자 우대
· 영업지향적, 적극적, 주도적 마인드 보유자 우대
· 국가 보훈대상자 등은 관련 법령에 의거 우대",https://linkareer.com/activity/344148,https://linkareer.com/activity/344148,,2026-08-21 12:46:05,469301d0cb0ecf77
링커리어,개발,True,(주)위메이드,[위메이드엑스알] 시스템 기획(체험형 인턴),2026.08.20,2026.09.03,체험형 인턴,IT/개발,image,,https://linkareer.com/activity/344214,https://linkareer.com/activity/344214,,2026-08-21 12:46:05,395730a4d9864c0d
링커리어,개발,True,"Advanced Mechatronics Solutions, Inc. (AMS)",[미국] 엔지니어링 회사(현재 로봇 기반AI와 자율주행 쪽으로 사업을 추진) 개발팀 모집,2026.08.20,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",IT/개발,image,,https://linkareer.com/activity/344206,https://linkareer.com/activity/344206,,2026-08-21 12:46:05,c1c478fc20a0af4e
링커리어,개발,True,Binex Line Corp.,[미국인턴/캘리포니아] Binex Line Corp. Cerritos법인 Logistics Management 인턴 채용,2026.08.20,2026.09.06,체험형 인턴,물류/유통,image,,https://linkareer.com/activity/344176,https://linkareer.com/activity/344176,,2026-08-21 12:46:05,4ddc6565084de65e
