platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,마케팅,True,올리브인터내셔널,[올리브인터내셔널] 글로벌 인턴 채용 공고,2026.07.21,2026.07.29,채용연계형 인턴,마케팅/광고,image,,https://linkareer.com/activity/336779,https://linkareer.com/activity/336779,,2026-07-21 14:51:51,d3713b7ff6c7fc06
링커리어,마케팅,True,주식회사 에이피알,[마케팅] 대만 뷰티 온라인 MD 채용연계형 인턴사원 모집,2026.07.21,채용 시 마감,채용연계형 인턴,물류/유통,image,,https://linkareer.com/activity/336781,https://linkareer.com/activity/336781,,2026-07-21 14:51:51,dee43759988479ee
링커리어,마케팅,True,파우컴퍼니,"[파우컴퍼니] 일본 콘텐츠 마케터 (일본인, 일본어 가능 우대)",2026.07.21,2026.08.04,채용연계형 인턴,마케팅/광고,text_image,"[파우컴퍼니] 일본 콘텐츠 마케터 (일본인, 일본어 가능 우대)
[모집기간]
07월 21일 ~ 08월 04일
[담당업무]
-​일본 ​SNS 채널 ​콘텐츠 기획 및 운영
-​일본 ​SNS 채널 ​영상 및 스틸 ​콘텐츠 제작(촬영, ​편집 ​등)
-회사 ​전반의 ​마케팅 ​관련 업무
[자격요건]
-뷰티(화장품) 시장에 ​관심이 ​많고, ​최신 트렌드에 이해도가 ​높으신 분
-​얼굴을 ​노출하여, 컨텐츠 ​촬영이 가능하신분
-​영상, ​이미지 제작 툴 ​(피그마,캡컷 등) ​사용 가능하신 분
-일본 문화에 관심이 많고 일본어가 가능한 한국인
-한국 문화에 관심이 많고 한국어가 가능한 일본인
[우대사항]
-개인 SNS 채널을 운영해 본 경험이 있는 분 (채널 관리, 기획, 촬영, 편집)
-일본어 관련 자격증 소지자
[채용공고]",https://linkareer.com/activity/336923,https://linkareer.com/activity/336923,,2026-07-21 16:34:55,b6d0c96136e26f6f
링커리어,기획,True,PTKOREA,[PTKOREA] [인턴] 국내 대기업 온라인 패션몰 운영 업무 보조,2026.07.20,2026.08.15,체험형 인턴,기획/경영,text_image,"[PTKOREA] [인턴] 국내 대기업 온라인 패션몰 운영 업무 보조
[담당업무]
- 국내 대기업 온라인 패션몰의 자사브랜드 & 입점브랜드 상품등록 및 수정 관리 (공식몰)
- 상품 품절 관리
- 기타 업무 보조
[자격요건]﻿
- 학사 이상이신 분 (기졸업자, 졸업 예정자, 휴학생 포함)
- MS OFFICE 활용 능력이 우수하신 분
- 디자인 Tool 활용이 가능한 분 (간단한 이미지 리사이징 등)
- 원활한 커뮤니케이션 가능하신 분
- 패션에 관심이 많으신 분
[우대사항]
- 이커머스 AMD 직무에 대한 이해가 있으신 분
- 패션업계 또는 유관업무, 동종업계(광고 대행사, 이커머스 운영사) AMD 근무 경험을 보유하신 분",https://linkareer.com/activity/336524,https://linkareer.com/activity/336524,,2026-07-21 14:51:51,12b42c2c9e14435d
링커리어,기획,True,SK텔레콤,[SK텔레콤] SKT 사내 모델 서비스 운영 담당자,2026.07.20,2026.07.26,계약직,기획/경영,text_image,"[SK텔레콤] SKT 사내 모델 서비스 운영 담당자
[수행직무]
- 모델 사용 등록 및 해제 처리
- 모델을 사용/사용해제 희망 요청을 받아 등록 및 해제 처리
- 요청 부서 및 사용자와 커뮤니케이션
- 모델 사용 데이터 제공 및 오류 및 문의 대응
- 월별 모델 사용 데이터 정산 담당자에게 전달 및 관련 문의 처리
- 모델 호출 오류를 확인해 개발 담당자와 협업하여 대응, 성능 관련 문의 답변
- 운영 상태 점검
- 모델 및 서비스 상태 점검
- 사용자 및 관련 부서에 주요 이슈 공유
- 신규/종료 모델 관리
- 신규 모델 등록
- 종료 예정 모델의 사용 중지 절차 수행
[필요역량 및 경험]
- 학력: 초대졸 이상/ 전공 무관
- LLM 사용 경험
- OA 활용 능력 보유자
- 원활한 커뮤니케이션 능력 보유자
- 꼼꼼하고 책임감 있는 업무 수행 능력 보유자
[전형절차]
- 서류전형 > 면접전형 > 인성검사&채용검진 > 처우협의 > 최종합격
- 서류 합격자에 한해 면접 예정 (개별 안내)",https://linkareer.com/activity/336793,https://linkareer.com/activity/336793,,2026-07-21 14:51:51,8a603410b5356943
링커리어,기획,True,국립농업박물관,[국립농업박물관] 2026년 제4차 직원 채용,2026.07.21,2026.07.28,"계약직, 경력직, 신입","기획/경영, 마케팅/광고, 건설",text_image,"[국립농업박물관] 2026년 제4차 직원 채용
[모집분야]
전기
전시운영
학예
[접수기간]
07월 21일 ~ 07월 28일
[채용공고]",https://linkareer.com/activity/336662,https://linkareer.com/activity/336662,,2026-07-21 16:34:55,6b9f1260775bd651
링커리어,기획,True,미래에셋자산운용,[미래에셋자산운용] 디지털전략본부 디지털전략팀 신입(정규직 전환형 인턴사원) 채용,2026.07.21,2026.08.03,채용연계형 인턴,기획/경영,text_image,"[미래에셋자산운용] 디지털전략본부 디지털전략팀 신입(정규직 전환형 인턴사원) 채용
[담당할 업무]
· 디지털/AI 과제의 기술 구조 설계 및 구현 방향 수립
· AI/데이터 기반 업무 자동화 과제의 주도적 구현
· PoC 결과물의 시스템화 및 운영 전환
· 기존 업무 프로세스의 기술적 개선 및 표준화
· 내부 유관부서 및 외부 파트너와의 기술 협업 지원
[꼭 필요해요]
· 학사 학위 또는 동등한 수준 이상의 학위 보유자 (26년 8월 졸업예정자 지원 가능)
[이런 역량이 있다면 더욱 좋아요]
· 자산운용사 또는 금융회사 근무 경험 등 자산운용 비즈니스 도메인 지식
· PO(Product Owner) 관점에서 문제 정의부터 솔루션 구현까지 독립적으로 수행 가능한 역량
· AI Native 개발 역량 및 LLM/AI API 활용 경험
· 클라우드 데이터 플랫폼, Git/GitHub, BI 툴 등 활용 경험
· 비개발 직군과의 원활한 협업이 가능한 커뮤니케이션 역량
· 빠르게 변화하는 AI 기술 트렌드에 대한 높은 학습 의지와 적응력
· 업무 수행에 필요한 어학(영어) 능력 보유자
· (선택사항) 본인의 역량을 보여줄 수 있는 포트폴리오가 있다면 링크를 함께 제출해주세요",https://linkareer.com/activity/336900,https://linkareer.com/activity/336900,,2026-07-21 16:34:55,bd232fd98ba97504
링커리어,기획,True,버킷플레이스(오늘의집),[버킷플레이스(오늘의집)] 광고 운영 담당자 (계약직),2026.07.21,채용 시 마감,계약직,기획/경영,text_image,"[버킷플레이스(오늘의집)] 광고 운영 담당자 (계약직)
[주요업무]
- 광고주 및 에이전시에 대한 운영 및 정산 업무
- 광고 활성도 증진을 위한 기획/분석 및 액션 플랜 업무 지원
- 메일/카카오톡 채널 위주의 광고주 소통 및 문의 대응
- 오늘의집 성과형 광고 가이드, 매뉴얼 관리
- 광고 플랫폼/매체 운영에 따른 다양한 이해관계자와의 협업 및 커뮤니케이션
- 광고 사업에 수반되는 다양한 업무 서포트
[자격요건]
- 다양한 직군의 유관 부서와 원활한 커뮤니케이션 가능한 분
- MS Office(엑셀) 활용이 원활하게 가능한 분
- 꼼꼼한 성향으로 주어진 업무에 대한 책임감이 높은 분
- 주도적인 문제 발견과 및 해결 역량이 있는 분
[우대사항]
- 플랫폼/디지털 광고에 대한 이해도가 있는 분
- 동종 또는 유사 업무의 경험을 보유한 분 (신입 지원 가능)",https://linkareer.com/activity/336703,https://linkareer.com/activity/336703,,2026-07-21 14:51:51,afe0800342e85485
링커리어,기획,True,세정,[세정] 신규사업TF팀 신규사업지원 계약직 채용,2026.07.21,2026.08.04,계약직,기획/경영,text_image,"[세정] 신규사업TF팀 신규사업지원 계약직 채용
[담당업무]
• F&B 신규사업 관련 데이터 엑셀 정리 및 취합
• 신규 매장 오픈 준비 및 PPT 작성 지원
• 거래처 견적서·계약서 등 문서 정리 및 관리
• 기타 사무 지원 업무(데이터 입력, 간단한 통계 자료 정리 등)
[자격요건]
• 대졸 이상
• 신입 가능
[우대사항]
• 문서작성 우수자
• MS Office 활용 능력 우수자
• 자동차 운전면허 소지자
• 꼼꼼한 성격을 보유하신 분",https://linkareer.com/activity/336944,https://linkareer.com/activity/336944,,2026-07-21 17:17:28,352cc3b6e31179bd
링커리어,기획,True,순천향대학교 중앙의료원,[순천향대학교 중앙의료원] 사무처 일반직(정규직) 7급 사무원 채용공고,2026.07.20,2026.07.26,신입,기획/경영,text_image,"[순천향대학교 중앙의료원] 사무처 일반직(정규직) 7급 사무원 채용공고
[담당업무]
사무/행정 업무 전반
그 외 부서에서 정하는 업무
[접수기간]
07월 20일 ~ 07월 26일
[채용공고]",https://linkareer.com/activity/336660,https://linkareer.com/activity/336660,,2026-07-21 14:51:51,2e1cdd2d18264dfd
링커리어,기획,True,에이티커니코리아,[Kearney Korea] RA(인턴) 모집 공고 (중국어 Native),2026.07.21,2026.07.31,체험형 인턴,기획/경영,text,"﻿
kearney Korea Research Analyst (Intern) 모집 공고
글로벌 경영 전략 컨설팅펌 Kearney Korea에서 Research Analyst를 모집합니다.
당사는 국내 최대 규모의 전략 컨설팅 회사로 세계적 수준의 전략, 운영 및 테크놀로지 Consulting Service를 제공하고 있습니다.
* 포지션: Research Analyst (Intern)
* 모집인원: 0명
* 근무기간: 7/27 ~9/11 (약 7주)
■ 필수사항
- 중국어 Native (인터뷰 가능 수준)
- 계약 기간동안 Full-time 근무 가능자
■ 우대사항 (우대사항에 해당하는 경우, Mail body에 기재 바랍니다.)
- 컨설팅 RA 유경험자
■ 주요업무
- 리서치 및 Data 취합/정리
- Interview 통역 지원
* 기타사항
- 남자의 경우, 병역 필 또는 면제자 등
- 외국 국적자의 경우, 취업 가능 비자 소지한 자
* 채용절차: 서류 전형 및 인터뷰 진행
* 제출서류 및 방법: 영문 resume (PDF only)를 seoul.recruiting@kearney.com 로 송부
- 이메일 제목&파일명: “RA_중국어_홍길동(본인이름)_mm.dd~mm.dd(근무가능기간)”
* 제출기한: ASAP, 채용 시 마감
* 홈페이지: www.kearney.co.kr
- 문의사항은 이메일(seoul.recruiting@kearney.com)로 주시기 바랍니다.
- 허위사실이 발견될 경우 채용이 취소될 수 있습니다.
﻿",https://linkareer.com/activity/336707,https://linkareer.com/activity/336707,,2026-07-21 14:51:51,f9952c9d315f2829
링커리어,기획,True,이큐브랩,이큐브랩(Haulla) Operations Intern (경력무관),2026.07.20,2026.08.02,"체험형 인턴, 채용연계형 인턴",기획/경영,image,,https://linkareer.com/activity/336434,https://linkareer.com/activity/336434,,2026-07-21 14:51:51,40e4a4b78918b256
링커리어,기획,True,주식회사 아성다이소,다이소 본사 전시/검색기획부 계약직 사원 채용,2026.07.20,2026.08.02,계약직,기획/경영,text_image,"다이소 본사
전시/검색기획부 계약직 사원 채용
모집부문 및 상세내용
모집 부문
검색운영
(0명)
담당업무
ㆍ다이소몰 주요 서비스 (전시,검색,추천,랭킹 등) 운영 모니터링
ㆍ검색 서비스 전반 운영
(검색어 모니터링, 노출 품질 체크, 검색 사전 관리 작업 등)
ㆍ상품 메타데이터, 카테고리, 키워드 운영 및 관리
ㆍ서비스 개선 요청 정리 및 운영 문서 작성
ㆍ다이소몰 서비스 기획 보조 업무
- 계약직
- 팀원,사원
자격요건
ㆍ다이소 브랜드와 상품 카테고리에 대한 높은 관심 및 이해도를 갖춘 자
ㆍ커머스, 플랫폼 서비스 운영 경험 또는 이에 대한 이해도를 갖춘 자
ㆍ꼼꼼하고 책임감 있는 업무 태도를 갖춘 자
ㆍ협업 부서와 원활하게 소통 가능한 커뮤니케이션 능력 보유자
우대조건
ㆍGA, 엑셀, 파워포인트 활용 가능자
ㆍFigma 등 협업 툴 사용 경험자
자격요건
학력
학력무관
근무조건
급여
월급 2,156,880 원
근무시간
주 5일(월~금) 09:00 ~ 18:00
서울 강남구 남부순환로 2748 아성빌딩
전형 절차
Step 1
서류전형
Step 2
면접 전형
Step 2
최종합격
지원 기간 및 방법
2026-07-20 ~ 2026-08-02
접수방법
링커리어 간편지원 (제출 서류:이력서, 자기소개서)
유의사항
허위 사실이 발견될 경우 채용이 취소될 수 있습니다.",https://linkareer.com/activity/336518,https://linkareer.com/activity/336518,,2026-07-21 14:51:51,d3a487dfdd9e0d3b
