platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
원티드,마케팅,False,포인트넥션,[포인트넥션] 브랜드 일본팀 리드(3년이상),,상시채용,,마케팅·광고,text,"[포지션 상세]
[포인트넥션을 소개합니다]
포인트넥션은 '사람과 브랜드를 잇는 가장 정교한 연결(Connection)'을 통해 커머스의 새로운 기준을 만들어가고 있습니다. 우리는 단순히 상품을 판매하는 것을 넘어, 브랜드의 가치가 소비자에게 가장 효과적으로 전달될 수 있는 최적의 포인트(Point)를 찾아냅니다.
우리는 데이터 기반의 퍼포먼스 마케팅과 인플루언서 비즈니스를 결합하여 단기간에 비약적인 성장을 이루어냈습니다. 특히 뷰티, 건강식품 분야에서 수많은 브랜드의 스케일업을 성공시키며 단순 대행사가 아닌 브랜드의 성장을 책임지는 '전략적 파트너'로서 시장에서의 입지를 공고히 하고 있습니다.
급변하는 이커머스 생태계 속에서 트렌드를 예측하는 통찰력과 실행 중심의 데이터 분석을 무기로 삼습니다. 콘텐츠가 곧 구매로 이어지는 유기적인 프로세스를 구축하고 이를 시스템화하여 지속 가능한 커머스 솔루션을 제공하는 것이 포인트넥션의 지향점입니다.
포인트넥션의 모든 구성원은 각자의 전문성을 바탕으로 원팀(One-team)이 되어, '어제보다 더 나은 연결'을 만들기 위해 즐겁게 몰입하고 있습니다.
[포인트넥션에서 일하게 된다면?]
• 비즈니스 그룹은 브랜드의 잠재력을 발굴하고 시장 점유율을 극대화하는 포인트넥션의 엔진입니다.
• 포인트넥션 비즈니스 그룹 구성원들이 자부심을 느끼는 이유
1. 증명된 성장 궤도
포인트넥션은 매년 더 높은 매출 목표를 경신하고 있으며 효율 중심의 운영을 통해 탄탄한 재무 구조와 성장성을 동시에 확보하고 있습니다. 우리는 단순히 '열심히' 하는 것을 넘어, 결과로 실력을 증명하며 업계의 주목을 받고 있습니다.
2. 직무 전문가로의 성장 환경
우리는 실무자에게 과감한 권한과 책임을 부여합니다. 퍼포먼스 마케팅, 라이브 커머스, 브랜드 빌딩 등 커머스 전 영역을 경험하며 시장을 리딩하는 '올라운더 전문가'로 성장할 수 있습니다. 동료들과의 치열한 피드백과 공유 문화는 성장의 가장 큰 자양분입니다.
3. 유연하고 수평적인 문화
불필요한 격식보다는 '업무의 본질'에 집중합니다. 누구나 자유롭게 의견을 내고, 타당한 근거가 있다면 즉시 실행에 옮길 수 있는 유연한 조직 문화를 지향합니다. 우리는 성과를 위해 함께 고민하되, 개인의 삶과 휴식의 가치 또한 존중합니다.
[모집하는 직무는?]
일본 사업의 첫 페이지를 쓰고, 끝까지 책임질 리드를 찾습니다.
일본은 우리에게 가장 크고, 동시에 가장 어려운 시장입니다.
K-브랜드가 이미 자리 잡은 만큼 진입이 쉬워 보이지만 실제로는 유통구조, 인허가, 소비자 커뮤니케이션까지 전부 다른 게임입니다. 게다가 카테고리마다 규제도, 채널도, 이기는 방식도 완전히 다릅니다.
그래서 지금 필요한 건 채널 하나를 운영할 담당자가 아닙니다.
여러 카테고리를 동시에 놓고 우선순위를 판단하고 숫자로 증명하고, 결국 조직으로 만들어낼 사람을 찾습니다.

[주요업무]
[일본 사업 전략 수집 및 실행 총괄]
• 시장·경쟁사·채널 분석을 기반으로 어떤 카테고리부터 어떤 순서로 들어갈지 설계
• 매출·손익 목표를 직접 세우고 관리
[카테고리별 시장 진입 설계]
• 카테고리마다 다른 수입 요건과 인허가 조건을 확인하고, 판매 가능한 제품 포맷을 설계
• Qoo10·라쿠텐·아마존재팬 등 채널을오픈하고, 메가와리 같은 대형 프로모션에 대응
• 신규 브랜드는 컨셉 기획부터 런칭까지 A to Z로 리드
[현지 파트너십 구축]
• 유통사·대행사·제조 파트너를 발굴하고 조건을 협의
• 계약부터 운영까지 관계를 직접 관리
[일본향 마케팅·콘텐츠 운영 체계 구축]
• 일본 인플루언서/KOL 네트워크를 만들고 캠페인 실행
• SNS 오가닉 콘텐츠와 CRM 운영 체계를 처음부터 구축
[조직 세팅]
• 일본 사업에 필요한 인력을 정의하고 채용·온보딩을 함께 진행

[필요 요건]
• 일본어로 비즈니스 커뮤니케이션과 문서 작성이 가능하신 분(JLPT N1 또는 상응)
• 일본 시장 대상 사업 개발 또는 마케팅 경력 3년 이상 보유하신 분
• 브랜드나 채널을 0에서 세워본 경험이 있으신 분
• 여러 개의 일이 동시에 굴러가는 상황에서 숫자로 판단하고 우선순위를 정할 수 있는 분
• 인허가·규제처럼 정답이 없는 문제를 직접 파고들어 정리해내는 분
• 정해진 매뉴얼보다 스스로 답을 만들어 가는 과정에 더 큰 동기를 느끼는 분

[우대 요건]
• 서로 다른 카테고리의 상품을 함께 다뤄보신 분
• Qoo10, 라쿠텐, 아마존재팬 등 일본 이커머스 운영 경험이 있으신 분
• 일본 거주 경험이 있거나 현지 법인·파트너와 협업 해보신 분
• 소규모 팀에서 실무와 총괄을 함께 해보신 분
• AI 툴을 실무에 적극적으로 활용 하시는 분

[혜택 및 복지]
• 매일 선택가능한 시차 출퇴근제 시행
• 카페테리아
• 자율복장
• 점식시간 70분 및 점심식대 별도 지원
• 야근 시 식대 및 택시비 지원
• 명절 선물 제공
• 경조사 휴가 지원
• 자사 브랜드 전 제품 임직원 할인
• 4대보험 및 건강검진 지원
• 외국인 직원 채용 시 비자지원

[근무지역]
© NAVER Corp.
서울 영등포구 의사당대로1길 34, 1002호 포인트넥션",https://www.wanted.co.kr/wd/381736,https://www.wanted.co.kr/wd/381736,https://www.wanted.co.kr/wd/381736,2026-08-21 13:05:25,ad7ccdda489d8877
원티드,마케팅,False,폴레드,[폴레드] 브랜드 마케터,,상시채용,,마케팅·광고,text,"[포지션 상세]
TOMORROW BEGINS HERE!
POLED는 현대자동차 분사 기업으로 에어러브, 픽셀 등 유아용품을 판매하고 있습니다.
아이의 탄생부터 성장하는 모든 과정을 함께 할 수 있는 기업이 되는 것을 목표로 하고 있습니다.
POLED와 함께 성장하며 서로 좋은 영향을 받을 수 있는 관계를 만들어나갈 지원자분을 기다립니다.

[주요업무]
브랜드 방향성과 마케팅 목표에 맞는 콘텐츠 전략 수립 및 실행
SNS, 블로그, 홈페이지 등 채널별 브랜드 콘텐츠 기획 및 운영
신제품 출시 및 브랜드 캠페인 콘텐츠 기획·제작
디자이너, 영상 제작자 등 유관 담당자 및 외부 협력사와의 협업
콘텐츠 성과와 고객 반응을 분석해 개선 방향 및 신규 아이디어 도출

[필요 요건]
브랜드 콘텐츠 또는 콘텐츠 마케팅 관련 경력 2~6년
브랜드와 제품의 강점을 고객 관점의 콘텐츠로 풀어낼 수 있는 분
콘텐츠 기획부터 제작, 운영, 성과 분석까지 경험한 분
디지털 채널에 대한 이해와 카피 및 기획안 작성 역량을 보유한 분
다양한 구성원과 원활하게 협업하고 프로젝트를 주도적으로 관리할 수 있는 분

[우대 요건]
브랜드 인지도 향상을 위한 콘텐츠 캠페인을 주도한 경험이 있는 분
브랜드 아이덴티티 또는 콘텐츠 가이드라인 구축·운영 경험이 있는 분
인스타그램, 유튜브, 블로그 등 주요 채널을 성장시킨 경험이 있는 분
이미지·영상 콘텐츠 기획 및 촬영 디렉팅 경험이 있는 분
육아·유아용품·라이프스타일·소비재 브랜드 콘텐츠 경험이 있는 분

[혜택 및 복지]
• 자율출근제(8:00~10:00사이 자율출근)
• 중식 비용 지급
• 도서 구매 지원
• 자사 제품 임직원 할인
• 자율복장

[채용 전형]
서류전형 - 1차면접 (실무자 면접) - 2차면접 (임원면접) - 처우협의 - 입사

[근무지역]
© NAVER Corp.
서울특별시 구로구 디지털로 31길 20, 에이스테크노타워 5차 601호",https://www.wanted.co.kr/wd/381745,https://www.wanted.co.kr/wd/381745,https://www.wanted.co.kr/wd/381745,2026-08-21 13:05:25,6a7ed3f9c9f44667
원티드,마케팅,False,헤메코,[헤메코] 대만 퍼포먼스 마케터,,상시채용,,마케팅·광고,text,"[포지션 상세]
가장 트렌디한 글로벌 온오프라인 뷰티 커머스 ‘헤메코랩’ 과
글로벌 뷰티 브랜드 'AOU', 'ANAZE', 'HAUA' 등을 운영하는 주식회사 헤메코 입니다.
22년 설립 이후 2년 만에 연매출 100억을 달성하였고,
25년 3월에는 알토스벤처스로부터 시리즈 A 투자를 받았으며,
25년 하반기부터 글로벌 확장에 집중하고 있습니다.
앞으로 저희와 함께 글로벌 성장세를 함께 이어나갈, 1 to 100 을 함께 만드실 대만 퍼포먼스 마케터 분을 모십니다!
[ 핵심 목표 ]
대만 시장 고객에 대한 이해 : 그들의 문화, 변화하는 관심사, 현지 트렌드를 빠르게 캐치하고 이를 전략에 활용합니다.
창의적인 마케팅 전략 수립 : 타겟 고객에게 효율적으로 다가갈 수 있는 창의적인 방법을 고안합니다.

[주요업무]
대만 영상 트렌드, 고객 관심사 분석
광고 소재 제작
퍼포먼스 마케팅 집행 및 성과 측정, 인사이트 도출

[필요 요건]
메타 / 틱톡 / 구글 퍼포먼스 마케팅을 집행해 본 경험이 있으신 분
중국어(번체) 소재를 이해하고 제작할 수 있으신 분
창의적인 방법으로 문제를 해결하는 것에 관심이 많으신 분
뷰티 혹은 소비재 산업과 글로벌 콘텐츠 트렌드에 관심이 많으신 분

[혜택 및 복지]
코어타임(11시~16시)을 지키며 오전 8시~11시 사이 원하는 시간에 출근해요
입사 시 웰컴키트를 제공해드려요
입사 시 원하시는 사무용품을 구입하실 수 있도록 지원금을 드려요
입사 시 웰컴 헤메코랩 포인트를 100,000 포인트를 드려요
입사 후 익월부터 매달 헤메코랩 포인트를 20,000 포인트 씩 지급해드려요
헤메코 브랜드의 신제품이 출시될 때마다 무료로 제공해드려요
헤메코 브랜드 전제품을 50% 할인해서 구매할 수 있어요
생일인 달에 생일 특별휴가를 지급해드려요
간식바와 고급 커피머신을 제한없이 이용할 수 있어요
연 2회 명절에 상품권을 지급해드려요
불필요한 야근을 지양하며, 불가피한 야근 시에는 저녁 식사와 택시비를 지원해드려요
자기계발을 위해 도서 구입 비용을 지원해드려요

[채용 전형]
서류 전형 〉 1차 면접 〉 2차 면접 〉 처우 협의 〉 최종 합격

[근무지역]
© NAVER Corp.
서울 강남구 압구정로 104, 3층 HEMEKO",https://www.wanted.co.kr/wd/381613,https://www.wanted.co.kr/wd/381613,https://www.wanted.co.kr/wd/381613,2026-08-21 13:05:25,da236ed162303bc0
링커리어,기획,False,(주)비바리퍼블리카,[토스] IDC Assistant (단기계약직),2026.08.20,2026.08.31,계약직,"기획/경영, IT/개발",image,,https://linkareer.com/activity/344291,https://linkareer.com/activity/344291,,2026-08-21 12:46:05,58c5cfdceeeb1ca4
링커리어,기획,False,미소,[O2O 홈서비스 플랫폼 Miso] 사업운영 인턴 [6개월 전환형],2026.08.20,채용 시 마감,채용연계형 인턴,기획/경영,image,,https://linkareer.com/activity/344297,https://linkareer.com/activity/344297,,2026-08-21 12:46:05,d2fe87d8ba9b43be
링커리어,기획,False,버킷플레이스(오늘의집),[버킷플레이스(오늘의집)] Creator Business Assistant (계약직),2026.08.21,채용 시 마감,계약직,기획/경영,text_image,"[버킷플레이스(오늘의집)] Creator Business Assistant (계약직)
[주요업무]
- 오늘의집 큐레이터
- 오늘의집 큐레이터 프로그램 운영 전반에 대한 오퍼레이션 업무
- B2B 큐레이터 온보딩 및 운영 프로세스 지원
- 큐레이터 프로그램 관련 내부 개발 연동 및 기능 오픈을 위한 협업·운영 업무
- 큐레이터 대상 CRM 프로모션 기획 및 운영 지원
- 큐레이터 운영을 위한 안내·가이드성 콘텐츠 제작 및 관리
- 오늘의집 크리에이터 플러스
- 크리에이터 플러스 GTM (Go-To-Market) 기획 및 실행
- 크리에이터 플러스 운영 전반에 대한 오퍼레이션 업무
[자격요건]
- 프로모션 또는 콘텐츠 제작·기획 경험이 있는 분
- 유관 부서(기획·개발·세일즈 등)와 원활하고 명확한 커뮤니케이션이 가능한 분
- 정리되지 않은 정보도 구조화하여 이해하고 정리할 수 있는 데이터 기반 사고를 갖춘 분
- 주어진 업무를 수동적으로 수행하기보다 스스로 문제를 정의하고 해결하려는 태도를 보유한 분
[진행절차]
- 서류전형 > 온라인 인성검사 > 직무 및 조직문화 인터뷰 > 최종합격",https://linkareer.com/activity/344321,https://linkareer.com/activity/344321,,2026-08-21 12:46:05,f858d1a8ed9ac287
링커리어,기획,False,코드잇,기업교육 운영 인턴,2026.08.20,채용 시 마감,체험형 인턴,기획/경영,image,,https://linkareer.com/activity/344270,https://linkareer.com/activity/344270,,2026-08-21 12:46:05,1f3311a32f4aa291
원티드,기획,False,넵튠(Neptune),[넵튠(Neptune)] 하이브리드캐주얼1팀 데이터 분석가(DA),,상시채용,,사업개발·기획자 | 전략 기획자,text,"[포지션 상세]
“게임과 광고의 경계를 허무는 슈퍼스타트업, 넵튠”
넵튠은 게임과 애드테크의 융합으로 새로운 가치를 창조하는 슈퍼 스타트업입니다.
‘무한의 계단’, ‘이터널리턴’, ‘고양이 스낵바’ 등 글로벌 히트작을 통해 게임 본연의 재미와 완성도를 증명했으며,
AD(X)·AdPie·PointPub 등 자체 기술로 구축한 국내 대표 애드테크 플랫폼을 기반으로 광고 시장 혁신의 선두주자로 자리 매김했습니다.
2024년 넵튠은 창사 이래 최대 매출 1,216억 원을 달성하며, 게임과 광고 양축에서 모두 가장 빠르게 성장하는 회사로 주목받고 있습니다.
특히 넵튠의 비전과 성장 가능성을 높이 평가한 글로벌 게임사 크래프톤이 전략적 인수를 통해 주요 파트너로 합류하면서,
넵튠은 글로벌 무대를 향한 도약에 더욱 강력한 추진력을 얻었습니다.
AI와 데이터 기반의 광고 플랫폼, 글로벌향 게임 퍼블리싱, 신규 IP 개발까지 — 지금 넵튠은 기술과 콘텐츠의 시너지로 세계를 무대로 성장 중입니다.
지금이 바로, 넵튠 로켓에 합류하기 가장 좋은 시기입니다.
세상을 즐겁게 만들고 싶은 당신의 도전을 기다립니다.
[관련 기사]
https://www.digitaltoday.co.kr/news/articleView.html?idxno=564137
https://www.edaily.co.kr/News/Read?newsId=03673606642067568&mediaCodeNo=257&OutLnkChk=Y
https://www.tfmedia.co.kr/news/article.html?no=158701
* 해당 포지션은 3개월 계약직 근무 후, 평가를 통해 정규직 전환 여부가 결정되는 포지션입니다.

[주요업무]
• 핵심 지표·로그 설계 및 분석 환경 구축
: 무엇을 어떻게 측정할지 지표와 로그 체계를 직접 설계하고, 반복 리포트를 자동화·시스템화해 조직 전체가 데이터를 빠르게 활용할 수 있는 기반을 만듭니다.
• A/B 테스트 및 세그먼테이션을 통한 개선 실행
: 유저 행동 데이터에서 이탈·병목 구간을 찾아내 가설을 세우고, 실험과 세그먼트 분석으로 검증해 실제 지표 개선까지 연결합니다.
• 데이터 기반 의사결정 파트너
: 사업·개발·마케팅 조직과 함께 주요 의사결정 과정에 참여해, 인게임 경제·레벨 디자인·수익화(광고/IAP) 밸런스에 대한 인사이트로 방향을 제시합니다.

[필요 요건]
• 3년 이상의 데이터 분석 실무 경험이 있으신 분
: 지표를 다뤄본 경험을 바탕으로 스스로 문제를 정의하고 풀어갈 수 있는 분을 찾습니다.
• 분석에 그치지 않고, 성과를 내기 위한 실행까지 주도적으로 할 수 있으신 분
: 데이터에서 발견한 인사이트를 실제 개선과 성과로 연결해내는 분을 찾습니다.
• 게임과 게임 사업에 대한 이해가 있으신 분
: 게임이 어떻게 돌아가고 돈을 버는지 그림을 그릴 수 있는 분을 찾습니다.
• SQL을 활용한 데이터 추출·가공에 능숙함이 있으신 분
: 필요한 데이터를 직접 뽑고 가공하며 분석을 이어갈 수 있는 역량이 필요합니다.
• 데이터 분석을 위한 퍼널 설계, 오디언스 정의 경험이 있으신 분
: 분석의 틀을 스스로 짜고, 어떤 유저 그룹을 어떻게 볼지 정의할 수 있는 분을 찾습니다.
• 분석 결과를 누구나 이해할 수 있게 전달할 수 있으신 분
: 통계적 사고를 기반으로 가설을 세우고, 그 결과를 비전문가에게도 명확히 설명할 수 있는 분을 찾습니다.

[우대 요건]
• 분석에 그치지 않고, 성과를 내기 위한 실행까지 주도할 수 있으신 분
• 캐주얼 퍼즐 및 머지2 장르의 분석·개선 경험이 있으신 분
• Metabase를 활용해 데이터를 시각화하고 공유해본 경험이 있으신 분
• 글로벌 시장을 대상으로 한 게임 분석 경험이 있으신 분

[혜택 및 복지]
업무에 몰입할 수 있는 넵튠인이 되도록!
• 8~11시 자율 출근제를 시행하고 있어요.
• 재택근무가 가능해요 (부서별 상이).
• 야근 시 식대와 택시비를 지원해드려요.
• 자유로운 복장으로 편하게 일할 수 있어요.
• 안마의자에서 잠시 쉬며 피로를 풀 수 있어요.
• 창립기념일에는 모두 함께 휴식의 시간을 가져요.
건강한 넵튠인이 될 수 있도록!
• 매년 종합건강검진을 지원해드려요.
• 다양한 간식과 커피가 매일 준비되어 있어요.
• 법인 콘도를 이용해 편하게 힐링할 수 있어요.
• 장기근속자에게는 리프레시 휴가와 휴가비를 제공합니다.
언제나 함께 하는 넵튠인이 될 수 있도록!
• 명절 선물과 상품권을 지급해드려요.
• 생일엔 축하 선물을 보내드려요.
• 경조금과 경조휴가 외 장례지원 서비스를 제공합니다.
• 사내 인재 추천 제도로 함께 일하고 싶은 동료를 직접 추천할 수 있어요.
성장하는 넵튠인이 될 수 있도록!
• 복지포인트 지급 (IT 기기, 여행 등)으로 업무 효율과 삶의 즐거움을 함께 챙길 수 있어요.
• 직무교육비와 자기계발 도서 구입비를 지원해드려요.
• 신규입사자에게는 웰컴키트를 제공해요.

[채용 전형]
• 3개월 계약직 근무 후 평가를 통해 정규직 전환 여부가 결정돼요.
• 채용절차는 서류전형 1차 실무 면접 2차 인성 면접 최종 합격으로 진행해요.
(면접 단계는 축소되거나 추가될 수 있어요)
• 모든 채용 과정은 채용절차법을 준수하고 있어요.
• 직무수행과 무관한 정보(결혼유무, 본적 등)는 삭제하고 제출해주세요.
• 해외여행 및 근무에 결격사유가 없어야 해요.(남성의 경우 병역을 마쳤거나 면제 받은 분)
• 지원서 내용이 사실과 다를 경우, 채용이 취소되거나 불이익을 받을 수 있어요.

[근무지역]
© NAVER Corp.
서울 강남구 언주로 428, 엔데버타워역삼 9F~15F",https://www.wanted.co.kr/wd/381584,https://www.wanted.co.kr/wd/381584,https://www.wanted.co.kr/wd/381584,2026-08-21 13:05:25,ab451e819099f711
원티드,기획,False,쉐어트리츠,[쉐어트리츠] Senior Product Manager (Global Service),,2026.10.30,정규직 (수습기간 3개월),서비스 기획자,text,"[포지션 상세]
우리 ""쉐어트리츠""는 동남아 시장을 타겟으로 모바일 선물하기(기프티콘/카카오선물하기와 유사) 서비스와 HR 인사관리 솔루션을 함께 운영하고 있습니다.
모바일 선물하기 서비스는 선불 휴대폰 충전부터 디지털 쿠폰 형태의 다양한 상품을 구매하거나 선물할 수 있으며, 현재 필리핀과 인도네시아에서 누구나 이용할 수 있습니다.
HR 솔루션은 기업의 근태·급여·인사 업무를 통합적으로 관리할 수 있을 뿐만 아니라, 임직원 복지 포인트를 활용해 다양한 상품을 구매할 수 있는 자사몰 기능도 제공하고 있어 기업 복지 서비스로서 강점을 가지고 있습니다.
서비스 기획/ 개발팀은 서울 사무실을 중심으로 업무를 진행하고있어, 팀 내 커뮤니케이션은 한국어로 이루어집니다.
다만 글로벌 서비스 특성상 해외 현지 팀과의 협업이 포함되어 있어, 영어 소통이 가능하신 분을 우대합니다.
입사 후에는 서비스에 대한 권한을 가지고 개발, 디자인 등 다양한 유관부서와 소통하며 서비스 기획을 맡게 됩니다.

[주요업무]
• 서비스 기획 및 기능 구조 설계
• 요구사항 정의 및 개발 스펙 문서 작성
• IA 및 UX/UI 문제도출 및 개선, 설계
• 프로젝트 일정 및 개발 리소스 관리
• 필리핀/ 인도네시아 현지 팀과 협업 및 소통 (영어사용)

[필요 요건]
• 실제 운영 중인 서비스를 책임지고 관리한 경험 (필수)
• 서비스 운영정책 수립 및 Dev 요구사항 등 문서 작성 능력
• 개발관점에서 요구사항 정의 및 원활한 의사소통이 가능한 분
• 해외 출장 가능자 (연간 1-2회)

[고용조건]
정규직 (수습기간 3개월)

[우대 요건]
• 서비스 기획 경력 5년 이상
• 개발 경험 또는 기술적 이해도를 보유하신 분
• PG / 모바일 쿠폰 사업 관련 업무 경험
• 백오피스(Admin) 운영 및 관리 경험
• AI 툴 활용도가 높으신 분

[혜택 및 복지]
• 근무형태 : 정규직 (수습기간 3개월)
• 근무시간 : 오전 10시 ~ 오후 7시
• 급여/보상 : 협의 후 결정
• 반기별 워케이션(원격근무) 7일 지원
• 매월 간식비, 회식비 지원
• 매주 카페 이용(Coffee chat) 지원금 제공
• 연간 업무용 장비 구매비용 지원

[채용 전형]
• 채용절차
: Screening Call ＞ 1차 실무면접(대면 면접) ＞2차 임원면접(online/ 화상 면접)

[근무지역]
© NAVER Corp.
서울 강남구 테헤란로 142 ARC PLACE 위워크 역삼점 5층",https://www.wanted.co.kr/wd/381759,https://www.wanted.co.kr/wd/381759,https://www.wanted.co.kr/wd/381759,2026-08-21 13:05:25,57cb34d20ec10e40
원티드,기획,False,아이엠파인,[아이엠파인] 인터렉티브 뉴미디어 컨텐츠 기획 및 PM 담당자,,2026.10.02,,사업개발·기획자 | 서비스 기획자,text,"[포지션 상세]
상상을 현실로 구현하고 프로젝트의 처음과 끝을 이끌어갈 기획자를 찾습니다.
아이엠파인은 사람들이 직접 참여하고 경험하는 인터랙티브 솔루션을 만드는 팀입니다. LED, 대형 디스플레이, 모바일 앱, 그리고 때로는 가상의 공간까지... 우리는 단순히 화면에 보이는 콘텐츠를 만드는 것이 아니라, 사람들의 행동을 끌어내고 기억에 남는 특별한 체험을 설계합니다.
아이디어 스케치부터 기술적 구현, 현장 연출까지 프로젝트 전체의 조율사가 되어 “어떻게 해야 사람들에게 잊지 못할 몰입감을 선물할 수 있을까?”를 함께 고민하고 플레이해 나갈 기획자 모십니다.

[주요업무]
• 콘텐츠 및 제안서 기획
• 프로젝트 관리 및 타 직능 간 협업 리딩
• 클라이언트와 제작팀간의 커뮤니케이션

[필요 요건]
• 뉴미디어 기반 인터렉티브 콘텐츠 기획 역량이 있는 분
• UI Wire-Frame 작성 가능 하신 분
• 문제 해결을 위한 레퍼런스 수집, 선행연구 및 리서치, 자료정리에 능숙한 분
• S/W 개발자 및 H/W 엔지니어과의 커뮤니케이션에 능숙한 분
• 현업에서 만 1년차 이상 근무하신 분
• 원하는 Ai 이미지 생성에 유연하게 대처 하실 수 있는 분
• Figma 작업툴에 능숙하신분
• H/W 엔지니어과의 커뮤니케이션에 능숙한 분
• 문제해결을 위한 다양한 툴을 능숙하게 사용하시는 분
• 뉴미디어와 새로운 기술에 대해 관심이 높은 분
• 타 직능과의 능숙한 협업 및 커뮤니케이션이 가능한 분
• 해외 출장에 결격 사유가 없으신 분
• 기존의 방법을 고집 하지 않으며 상황에 맞는 최적의 방법을 고민하여 과제를 수행 할 수 있는 분
• 어려운 문제의 해결책을 찾는 것을 즐기시는 분
• 끊임없이 새로운 기술을 학습하고 개발하는 분
• 효율적인 협업과 커뮤니케이션 방법에 대해 관심이 높은 분
• 긍정적인 사고와 포용력을 가지신 분

[우대 요건]
• S/W 개발 및 H/W에 대한 이해가 높은 분
• 영어 회화 가능하신 분
• B2B, B2G 제안작업 경험이 있으신 분
• 간단한 이미지 편집 및 영상 편집 가능하신 분

[혜택 및 복지]
• 유연근무제 : 창의적인 사람은 자유로운 환경에서 더 빛난다고 믿습니다.
• 장기근속 포상 & 경조사 지원 : 개인의 삶을 존중하는 문화
• 글로벌 프로젝트 참여 기회 : 한국을 넘어, 세계 무대에서 경험을 설계할 수 있습니다.
• 간식 & 커피 무제한 : 아이디어는 카페인과 함께 더 잘 자랍니다.
• 러어어언치 : 점심시간에 +30분, 더 여유롭게 충전하세요.
• PlayShop : 놀면서 배우는 사내 워크숍 프로그램
• FineDay : 팀원들의 성장을 위한 특별한 리프레시 데이 운영

[채용 전형]
서류전형 ＞ 면접 ＞ 시용근로 ＞ 정직원 전환
※ 포트폴리오 제출은 필수입니다.

[근무지역]
© NAVER Corp.
잔다리로 31 제우피스빌딩 4층",https://www.wanted.co.kr/wd/381600,https://www.wanted.co.kr/wd/381600,https://www.wanted.co.kr/wd/381600,2026-08-21 13:05:25,b0b59fd804a7b845
원티드,기획,False,알엑스,[알엑스] CEO Staff,,2026.12.31,,사업개발·기획자,text,"[포지션 상세]
알엑스(RX)는 세계 ​최고 ​수준의 ​SMR 설계 ​기술력을 보유하고 이를 지속적으로 ​확장해 ​나가는 딥테크 ​스타트업입니다.
최고의 엔지니어들이 축적된 ​경험을 기반으로 ​글로벌 ​수준의 SMR ​엔지니어링 ​역량을 ​고도화하고 있으며, 세계 ​최고 ​수준의 안전성과 고객이 ​실제 ​도입 ​가능한 경제성을 동시에 ​구현하는 것을 ​목표로 ​합니다.
알엑스㈜의 전사 ​주요 프로젝트를 ​기획하고 ​실행하며 CEO의 전략적인 ​의사결정을 지원해 ​주실 CEO Staff를 모십니다.

[주요업무]
• 전사 주요 프로젝트 기획 및 실행 관리
• CEO 의사결정을 위한 리서치·데이터 분석 및 자료 작성
• 대내외 발표자료, 경영진 보고자료 및 제안자료 제작
• 유관 부서 간 커뮤니케이션 및 주요 Action Item 관리
• CES 등 해외 출장·전시회 및 주요 대외 업무 지원

[필요 요건]
• 복잡하고 모호한 문제를 빠르게 구조화하고 실행할 수 있는 분
• 높은 오너십을 가지고 업무를 끝까지 완결할 수 있는 분
• 논리적인 문서 및 발표자료 작성 역량이 뛰어난 분
• 다양한 이해관계자와 원활하게 커뮤니케이션하고 조율할 수 있는 분
• 영어로 비즈니스 커뮤니케이션 및 자료 작성이 가능한 분

[우대 요건]
• 전략컨설팅, 스타트업, VC/PE, IB, 전략·사업기획 등 관련 경험
• CEO Staff, 전략, 사업개발(BD), PM 등 관련 경험
• IR Deck, 사업계획서, 제안서 등 Business Deck 제작 경험
• 원자력·에너지·딥테크 산업에 관심이 있는 분

[혜택 및 복지]
• 기술 서적·온라인 강의·세미나·컨퍼런스 비용 지원
• 최신 사양 업무 장비 제공
• 야근 시 석식 제공
• 성장과 도전을 응원하는 자유로운 조직 문화

[근무지역]
© NAVER Corp.
대전 유성구 유성대로877번길 70, 가동 2~3층",https://www.wanted.co.kr/wd/381771,https://www.wanted.co.kr/wd/381771,https://www.wanted.co.kr/wd/381771,2026-08-21 13:05:25,9e87985f38f0ce4f
