platform,category,is_new,company,title,start_date,deadline,job_type,raw_category,description_type,description_text,link,detail_url,apply_url,first_seen_at,fingerprint
링커리어,기획,False,한국가스안전공사,[한국가스안전공사] 2026년 하반기 한국가스안전공사 정규직(채용형인턴) 채용 공고,2026.09.15,2026.09.28,채용연계형 인턴,"기획/경영, 생산/제조, 연구/R&D, 금융",text_image,"[한국가스안전공사] 2026년 하반기 한국가스안전공사 정규직(채용형인턴) 채용 공고
[모집분야]
- 공고 이미지 참조
- 채용형 인턴 총 80명
[공통 응모자격]
ㆍ입사예정일 기준 만 58세 미만인 자 (임금피크제 적용 전)
ㆍ공사 인사규정 제20조의 결격사유에 해당하지 않는 자
ㆍ병역대상자로서 병역기피 사실이 없는 자
ㆍ현역 군인의 경우 입사 예정일('26.12.28.) 이전 전역이 가능한 자
ㆍ입사 예정일('26.12.28.)부터 즉시 교육입소 및 근무 가능한 자
[채용절차]
- 공고 밎 원서접수 > 서류평가 > 필기시험 > 자기소개서 및 증빙서류 접수 > 종합면접 > 입사 밎 신입사원 교육",https://linkareer.com/activity/349750,https://linkareer.com/activity/349750,,2026-09-10 16:42:28,1594a7d47f64a9de
링커리어,인사,False,"D&H America, LLC.",[미국] 글로벌 소재·종합무역기업 D&H America 미주법인 회계&HR 인턴 모집,2026.09.10,채용 시 마감,"채용연계형 인턴, 체험형 인턴, 기타","기획/경영, 금융",image,,https://linkareer.com/activity/349811,https://linkareer.com/activity/349811,,2026-09-10 16:42:28,2a09323753e50a83
링커리어,인사,False,라이프해킹,"[라이프해킹(주)] 인사,총무,회계 담당자 모집",2026.09.09,2026.09.20,신입,기획/경영,text_image,"[라이프해킹(주)] 인사,총무,회계 담당자 모집
접수 기간2026-09-09 ~ 2026-09-20
모집부문 및 상세내용",https://linkareer.com/activity/349509,https://linkareer.com/activity/349509,,2026-09-10 16:42:28,3f97d8d4241ee06b
링커리어,영업,False,(주)링글잉글리시에듀케이션서비스,[전환형 인턴] 화상영어 링글 CX 전략 기획 & 세일즈,2026.09.10,2026.09.27,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/349714,https://linkareer.com/activity/349714,,2026-09-10 16:42:28,19d5fc5704f5b92f
링커리어,영업,False,Beauty Plus Trading,[미국인턴/뉴저지] Beauty Plus Trading Sales Marketing 인턴 채용,2026.09.10,2026.09.20,채용연계형 인턴,영업/CS,image,,https://linkareer.com/activity/349713,https://linkareer.com/activity/349713,,2026-09-10 16:42:28,5cb8eb9b7bbd5525
링커리어,영업,False,CTK OTC LABORATORIES LLC,"[미국] 한국에 본사를 두고 있는 스킨케어 및 색조화장품 제조회사 영업팀, Fulfillment Center물류 모집",2026.09.10,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타",영업/CS,image,,https://linkareer.com/activity/349665,https://linkareer.com/activity/349665,,2026-09-10 16:42:28,736c45917330d6f6
링커리어,영업,False,Hansol Global Logistics,[미국인턴/인디애나][숙소제공기업] Hansol Logistics 물류운영 부문 채용,2026.09.10,채용 시 마감,"체험형 인턴, 기타",물류/유통,image,,https://linkareer.com/activity/349736,https://linkareer.com/activity/349736,,2026-09-10 16:42:28,7734dab355f34d48
링커리어,영업,False,LG유플러스,[LG유플러스] [Consumer부문] 금융모바일영업팀 회계/정산 계약직 채용,2026.09.09,2026.09.15,계약직,"기획/경영, 금융",text_image,"[LG유플러스] [Consumer부문] 금융모바일영업팀 회계/정산 계약직 채용
[주요 업무]
1) 대리점 지원
- 대리점 요청 CS업무 지원
- 청약/개통 관련 업무 지원
- 전산/물품 지원
2) 단말기 운영지원
- 단말재고 모니터링
- 단말 이관, 배정, 회수, 채권 관련 업무
- 단말 이력 삭제
3) 회계 지원
- 계정 변경/통합 등 회계 업무
- 예산, 비용, 경비, 수수료 등 회계/전표 처리
4) 공통행정사무 지원
- 소모품/자산/환경 관리
- 대/내외 공문/문서 접수
- 데이터 취합 및 공지 업무
[필수 사항]
- 기본적인 OA 활용 능력 (엑셀,PPT 등) 중급 이상
- 원활한 커뮤니케이션 능력
[우대 사항]
- 각종 사무업무 관련 전공 및 경험자 우대
- 전산 회계 관련 자격증 보유자 우대
- OA 능력 우수자
- 통신업 관련 직무 경험 우대",https://linkareer.com/activity/349584,https://linkareer.com/activity/349584,,2026-09-10 16:42:28,21455c53fca1792c
링커리어,영업,False,LG유플러스,[LG유플러스] [Consumer부문] 서부소매영업팀 회계/정산 계약직 채용,2026.09.09,2026.09.15,계약직,"기획/경영, 금융",text_image,"[LG유플러스] [Consumer부문] 서부소매영업팀 회계/정산 계약직 채용
[수행업무]
1) 대리점 업무 지원
- 현장 지원성 CS 및 단말기 관련 업무
- 대리점 관리 지원성 사무업무
- 기타 전산 업무
2) 사무행정 지원 업무
- 대내/외 문서 취합 보조
- 현황/실적 데이터 추출 및 취합/ 공지
- 소모품/자산/환경관리
3) 회계 정산 업무
- 수수료 정산 및 비용처리
- 예산 관리 및 정산
[필수 사항]
- 신입 및 경력 지원 가능
- OA 활용능력: Office(Excel, PPT, Word) 활용 가능자 필수
- 전산 시스템(ERP 등) 신속한 습득 및 활용 가능자
[우대 사항]
- 각종 사무지원, 정산, CS 업무 경험자 우대
- 전산 회계 관련 자격증 보유자 우대
- OA 능력 우수자",https://linkareer.com/activity/349588,https://linkareer.com/activity/349588,,2026-09-10 16:42:28,549cd82f8fe5d524
링커리어,영업,False,Seohan Auto USA Corp.,[미국] 자동차 부품 제조 대기업 서한오토 미주법인 구매영업팀 / 인사&총무 채용(중식/숙소/차량/휴가비/통신비 등 회사가 지원),2026.09.10,채용 시 마감,"체험형 인턴, 채용연계형 인턴, 기타","기획/경영, 물류/유통",text_image,"● Host Organization
- 알라바마에 위치한 자동차 부품 및 자유단조 업체로 친환경 미래 자동차, 저탄소 녹색 성장을 후방 지원하는 핵심 부품을 전문으로 하고 있습니다.
● Website
- http://www.seohan.com/_ENG/
● Location
- 미국 알라바마주, Auburn: 근무지역 직원수 200명
● Training Position
1. 관리팀(Business Management Team)
(1) 인사 관리 업무 일체 지원
- 신규 입사자 및 인턴 서류 관리, 명부 갱신, 문서 작성 지원
- 문서 보관, 내부 결재 및 관리 체계 유지에 필요한 행정 보조 수행
(2) 총무 안전 업무 지원
- 사무용품, 비품, 복리후생 물품 등의 재고 관리 및 발주 지원
- 차량, 시설, 장비 등 사내 자산 관리 현황 점검 및
- 공장별 현장 작업장 내 안전 점검 업무
(3) 기획 업무 지원
- 예산 관련 데이터 입력 및 관리업무 지원, 월별 마감업무 보조
- 각종 자료, 보고서, 내부 기획 문서 작성, 데이터 입력 및 관리 업무 수행
(4) ESG 경영 업무 지원
- 환경(E), 사회(S), 지배구조(G) 관련 내부 지표 데이터 수집 및 정리
- 폐기물 관리, 에너지 사용량 등 환경 데이터 모니터링 자료 정리
2. 구매&영업
(1) 입고 데이터 관리
- 유관 부서 요청에 따른 실 구매 진행 및 단가 네고, 물류 조건 협상 지원
- 물품 입고 관련 내부 자료 작성 및 데이터 관리 보조
(2) 매출 마감 지원
- 월별 출하·입고 데이터 분석을 통한 가매출 집계 및 실적 관리 보조
- 데이터 오류 검증 및 내부 시스템 입력 지원
- 출하/입고 패턴 분석을 통한 매출 변동 요인 파악
(3) 신 차종 개발 업무 지원
- 개발 일정에 따른 샘플 제작 및 부서 간 일정 조율 보조
- 개발 프로세스 진행 현황 관리 및 회의 자료 지원
- 고객사 납품용 샘플 출하 일정 조율 및 납품 서류 작성
● Stipend
- $15.00/Hour
● Additional Information
- 점심제공
- 차량제공(4인 기준)
- 숙소제공(4인 기준)
- 법규에 따른 휴가 및 병가 지원
- 휴가비 지원(하계, 동계)
- 통신비 지원
- 문화교류 및 활동 지원
- 출국시 미국공항에서 픽업 가능 (회사와 날짜 상의 후 가능)
● Training Hour
- 주 40시간 업무
(상황에 따라 오버타임 있음, 오버타임시 시급 1.5배 제공, 주말 근무시 특근비 지급)
———————————————————————-
[진행절차]
1. 회사 및 미국인턴 관련 궁금한 사항은 하단에 연락처(전화, 카카오톡, 메일)를 통하여 문의 or 첨부하는 영문 이력서에 맞춰 이력서 작성 후 janghc@workbridge.co.kr 로 전달(이력서 확인 후 개별 연락하겠습니다.)
2. 지원에 필요한 서류 준비
- 영문 이력서, 대학&대학교 재학 또는 졸업증명서, 대학&대학교 성적증명서, 여권사본 등
3. 회사에 이력서 접수
4. 스카이프, 줌 등을 통한 화상면접 진행
5. 고용된 자에 한하여 미국 J-1비자를 받기위한 승인서류 발급절차 진행
6. 비자인터뷰 진행
7. 출국하여 근무시작
———————————————————————-
※ 본 채용정보는 해외취업전문기업 워크브릿지(www.workbridge.co.kr)를 통하여 Seohan Auto USA Corp.에 지원들어 갑니다.
※ 서류 통과자에 한하여 면접이 진행되고, 면접에 합격하면 미국 J-1비자를 받아 출국하게 됩니다.
※ J-1비자를 받기위한 승인서류 발급절차 진행은 워크브릿지가 진행하며, J-1비자를 받기위해 필요한 승인서류 발급비용은 개인이 부담합니다.
- 수속비용 4,500달러(1년)/ 5,100달러(1년 6개월): 포함내역 - DS-7002, DS-2019,, SITE VISIT, 의료보험료: 불 포함내역 - 비자인지(185달러) 구입, SEVIS(220달러) 편도 항공권 구입비용
———————————————————————-
[문의 및 지원하기]
- 전화: 02-554-7574// 010-4593-7564
- 카톡: heungchan
- 메일: janghc@workbridge.co.kr",https://linkareer.com/activity/349770,https://linkareer.com/activity/349770,,2026-09-10 16:42:28,2518d6e5f82376f3
링커리어,영업,False,딜리버드코리아,[딜리버드코리아] 커머스세일즈팀 팀원 채용,2026.08.11,채용 시 마감,"신입, 경력직",영업/CS,text_image,"[딜리버드코리아] 커머스세일즈팀 팀원 채용
[모집기간]
채용 시 마감
[담당업무]
신규 파트너 발굴 및 세일즈
-국내 브랜드, 쇼핑몰, 플랫폼 등 신규 파트너 발굴
-파트너사의 사업 현황과 니즈를 파악하고 적합한 협업 모델 제안
-제안서 작성, 미팅 진행 및 계약 체결까지의 세일즈 과정 지원
-기존 파트너사와의 커뮤니케이션 및 협업 관계 관리
-파트너별 판매 실적 및 진행 현황 관리
글로벌 커머스 제휴 운영
-파트너사의 해외 판매를 위한 서비스 도입 및 운영 지원
-내부 개발, 운영, 물류, 마케팅 부서와의 협업 및 일정 조율
-파트너사 요청사항 및 운영 이슈 확인과 후속 조치
자사몰 상품 및 판매 운영
-자사 판매 채널에 입점할 상품 및 브랜드 발굴
-판매 데이터를 기반으로 한 상품 운영 방향 제안
-시즌, 이벤트및 고객 수요를 고려한 프로모션 상품 기획
-공급사와의 상품 조건, 납기 및 운영 관련 커뮤니케이션
[자격요건]
-신입 또는 관련 경력 1~5년 내외이신 분
-세일즈, MD, 커머스, 사업개발 또는 제휴 업무에 관심이 있으신 분
-외부 파트너 및 내부 구성원과 원활하게 소통할 수 있으신 분
-맡은 업무의 진행 상황을 꼼꼼하게 관리할 수 있으신 분
-새로운 업무와 비즈니스 모델을 적극적으로 배우고 실행할 수 있으신 분
-문서 작성 및 기본적인 데이터 관리가 가능하신 분
※ 관련 업무 경험이 없더라도 커머스 산업에 대한 관심과 적극적인 업무 태도를 갖추고 있다면 지원 가능합니다.
[우대사항]
-이커머스, 브랜드사, 유통사 또는 플랫폼 근무 경험이 있으신 분
-B2B 세일즈, 제휴 영업 또는 파트너 관리 경험이 있으신 분
-온라인몰 MD, AMD, 상품 소싱 또는 판매 운영 경험이 있으신 분
-엑셀 또는 스프레드시트를 활용한 데이터 관리 경험이 있으신 분
-해외 판매, 역직구, 글로벌 물류 또는 크로스보더 커머스에 관심이 있으신 분
[채용공고]",https://linkareer.com/activity/349452,https://linkareer.com/activity/349452,,2026-09-10 16:42:28,509be8efd6c7a417
링커리어,영업,False,라라스윗,[라라스윗] 온/오프라인 영업지원 인턴 (체험형),2026.09.10,채용 시 마감,체험형 인턴,영업/CS,image,,https://linkareer.com/activity/349749,https://linkareer.com/activity/349749,,2026-09-10 16:42:28,26ff8adeb7724c49
링커리어,영업,False,모두닥 주식회사,[체험형/월350만원] 모두닥 세일즈 운영 지원 인턴,2026.09.10,2026.09.30,체험형 인턴,영업/CS,text,"모두닥은 어떤 ​팀인가요?
“좋은 ​병원 ​찾기, 왜 ​이렇게 어려운 거야?”
모두닥은 누구나 ​한 ​번쯤 떠올려본 ​이 질문에서 시작한 ​헬스케어·IT 스타트업입니다.
우리는 ​환자가 ​더 똑똑하게 ​의료 ​선택을 ​할 수 있도록, ​의료 ​정보의 비대칭 문제를 ​기술로 ​풀고 ​있습니다.
전국 300개+ 병원과 ​제휴
진료·시술 가격 ​정보, ​병원/의사 리뷰, ​온라인 예약까지 ​
2023년 ​매출 10억 → ​2024년 27억 ​→ 2025년 60억 & 흑자 전환 달성
2026년 목표 연매출 300억 이상
작은 팀이지만, 우리가 다루는 문제는 작지 않습니다.
1경 3,564조 원 규모의 글로벌 헬스케어 시장,
지금의 모두닥은
이미 PMF를 넘었고
실사용자와 매출로 검증되었으며
이제는 “누가 이 문제를 더 깊게, 더 빠르게 파고들 것인가”의 단계에 와 있습니다.
그래서 지금, 단순히 스펙이 뛰어난 사람보다 이 문제를 '자기 일'처럼 끌어안는 극강의 몰입형 인재가 필요합니다.
★ 모두닥 다큐멘터리 보러 가기 (링크)
합류하면 이런 일들을 함께 해요
파트너 병원 CS 응대 (광고비 충전, 세금계산서 발행, 공지사항 안내 등)
광고 입점 문의 응대 및 파트너로의 전환 프로세스 운영
신규 파트너 병원 온보딩 진행 (계정 설정, 계약 처리, 프로모션 혜택 지급 등)
병원 가격표·광고 이미지·블로그 콘텐츠 검수 및 등록
할인몰 최저가 모니터링 및 게시 상태 관리
기타 세일즈팀 운영 관련 이슈 대응 및 개선 사항 리포팅
우리는 이런 분을 기다리고 있어요
직무역량
원활하고 능숙한 고객 커뮤니케이션 스킬을 갖추신 분
반복적인 검수·모니터링 진행 시에도 기준을 일관되게 적용할 수 있는 꼼꼼함과 책임감을 갖추신 분
정해진 프로세스를 정확히 이해하고 스스로 업무 우선순위를 관리하실 수 있는 분
빠르게 변화하는 환경에서도 유연하게 대응하며 주도적으로 문제를 해결하실 수 있는 분
Notion, Google Sheet 등 협업툴에 대한 기본 활용 능력
우대사항
대학 휴학생
스타트업에서의 세일즈/영업 지원 업무 경험
병원/의료/헬스케어 플랫폼 관련 경험
근무 조건
채용 형태: 체험형 인턴 (계약직)
근무 기간: 1개월 (연장 가능)
1주일 수습 기간 포함
수습 기간 중 서로 방향이 맞지 않다고 판단될 경우, 수습 기간 종료 시점에 계약이 조기 종료될 수 있습니다.
급여: 월 350만원 (세전)
근무지: 서울시 강남구 테헤란로10길 6 녹명빌딩 9층
근무 시작일: 협의 가능 (빠를수록 좋습니다!)
전형 절차
※ 아래 전형 절차는 상황에 따라 축소·변경하여 운영될 수 있습니다.
서류 전형: 이력서 + 자기소개서
사전 설문
직무 인터뷰: 채용 담당자와의 실무 면접
최종 합격: 근무 시작일 등 세부 일정 협의 후 입사 제안
제출 서류
이력서 (자유 양식)
자기소개서
분량 제한 없이 자유롭게 작성해주세요.
단, 아래 내용을 포함하여 작성해주시면 서류 합격률이 높아집니다!
현재 가장 집요하게 매달리고 있는 목표는 무엇인가요? 일이든, 공부든, 사이드 프로젝트든 상관없습니다. 왜 그것에 매달리고 있는지, 그리고 그 문제가 모두닥에서 일하는 것과 어떻게 연결되는지 함께 작성해주세요.
당신의 판단이나 시도에 대해 주변의 반대나 회의적인 시선이 있었음에도, 끝까지 밀고 나간 경험이 있나요? 구체적으로 어떤 반대가 있었는지, 그 상황에서 어떻게 행동했는지, 결과가 어떻게 됐는지 작성해주세요.
지금까지 살면서 가장 도전적인 목표를 달성하기 위해 온 힘을 다해 몰입했던 경험을 알려주세요. 하루에 구체적으로 몇 시간을 투자했는지, 얼마의 기간 동안 지속했는지 수치로 작성해주세요. 그리고 그 몰입이 결국 어떤 결과로 이어졌는지 함께 알려주세요.
지원 방법
온라인 지원: 지원하기 <링크>
이메일 지원: recruit@modoodoc.com
유의 사항
지원서에 허위 사실이 있는 경우, 채용이 취소될 수 있어요.",https://linkareer.com/activity/349748,https://linkareer.com/activity/349748,,2026-09-10 16:42:28,52508972cf417568
링커리어,영업,False,부광약품,[부광약품] 2026 병원영업 신입 채용 (인천),2026.09.10,2026.09.13,신입,영업/CS,text_image,"[부광약품] 2026 병원영업 신입 채용 (인천)
[주요 ​업무]
- 인천 지역 병원영업 ​업무 ​수행
- 고객 ​관리 및 관계 ​구축
- 제품 정보 ​전달
- 판매 ​전략 실행
- 클레임 ​및 문제 ​해결
[필수 ​및 우대사항]
- 학사 이상 ​
- 신입
- 운전면허 소지자 ​우대
- 인근 거주자 우대
[채용 절차]
- 서류전형 → 면접전형 (1차/2차) → 최종합격",https://linkareer.com/activity/349693,https://linkareer.com/activity/349693,,2026-09-10 16:42:28,350931dc3089b5c1
링커리어,영업,False,비바리퍼블리카,[토스] Sales Specialist (FacePay Merchant Growth),2026.09.09,2026.09.18,계약직,영업/CS,image,,https://linkareer.com/activity/349501,https://linkareer.com/activity/349501,,2026-09-10 16:42:28,9949117f806a7955
링커리어,영업,False,삼아알미늄,[삼아알미늄] 2026 하반기 신입사원 채용,2026.09.01,2026.09.17,신입,"기획/경영, 영업/CS, 생산/제조, 연구/R&D, 물류/유통",text_image,"[삼아알미늄] 2026 하반기 신입사원 채용
[모집분야]
경영지원 구매팀
영업 가공영업팀
생산지원 물류팀
품질센터 압연품질관리팀
경영시스템사무국
기술연구소 생산기술팀
기술연구소 선행연구팀
[접수기간]
09월 09일 ~ 09월 17일
[채용공고]",https://linkareer.com/activity/349520,https://linkareer.com/activity/349520,,2026-09-10 16:42:28,0a414103397caec6
링커리어,영업,False,엘티정밀,[엘티정밀] AX·영업전략구매 부문 신입 및 경력사원 모집,2026.09.10,2026.09.16,"경력직, 신입","기획/경영, 영업/CS",text_image,"[엘티정밀] AX·영업전략구매 부문 신입 및 경력사원 모집
[모집기간]
09월 10일 ~ 09월 16일
[모집분야]
-AX Part (기획, AI활용)
-영업전략구매부문 영업팀
[채용공고]",https://linkareer.com/activity/349777,https://linkareer.com/activity/349777,,2026-09-10 16:42:28,b70ecc35ec18ae2d
링커리어,영업,False,유영제약,[유영제약] 2026년 상반기 부문별 채용,2026.08.28,2026.09.27,"경력직, 신입","기획/경영, 영업/CS, 연구/R&D, 금융, 의료/바이오",text_image,"[유영제약] 2026년 상반기 부문별 채용
[모집기간]
08월 28일 ~ 09월 27일
[모집분야]
-FM_경영지원팀 시설관리
-시스템_전산팀
-회계_회계팀
-R&D_제제연구팀
-R&D_분석연구팀
-R&D_생체재료연구팀
-영업_경남팀
-영업_대전팀
-영업_수원팀
-영업_서울팀
-영업_대구팀
-영업_전주팀 팀장
-영업_부산병원팀
[채용공고]",https://linkareer.com/activity/349747,https://linkareer.com/activity/349747,,2026-09-10 16:42:28,d81c0e89903286ba
링커리어,영업,False,주식회사 라포랩스,사무보조 아르바이트(롯데몰 동부산점),2026.09.09,채용 시 마감,계약직,영업/CS,image,,https://linkareer.com/activity/349347,https://linkareer.com/activity/349347,,2026-09-10 16:42:28,dad5e65ac71b17cb
링커리어,영업,False,주식회사 어댑트,[체험형인턴] 해외 영업지원 담당자,2026.09.10,2026.10.31,체험형 인턴,영업/CS,text_image,"💛 어댑트에 합류해야 하는 이유: WE SOLVE _______'s PROBLEM
어댑트는 ""고객의 문제를 해결한다""는 슬로건 아래, 뷰티·이너뷰티·헤어솔루션 등 다양한 브랜드로 시장의 페인 포인트를 해결하고 있는 K-뷰티 기업이에요.
이미 국내에서 탄탄한 브랜드 운영 역량을 증명해 냈고, 이제 글로벌 시장을 향해 공격적으로 확장하고 있습니다. 어댑트의 퀀텀 점프를 이끌어낼 가장 결정적인 순간, J커브의 주인공이 될 기회입니다!
어댑트의 문화와 일하는 방식이 궁금하다면? 링크드인 보러가기 ↗
어댑트의 혜택 및 복지가 궁금하다면? 복지 안내 보러가기 ↗
🚀 아마존이 먼저 찾아온 어댑트에서, '데이터'로 글로벌 시장을 뒤흔들 동료를 찾습니다.
저희는 단순한 감이 아닌 ‘리뷰 데이터’를 핵심 자산으로 삼아 제품을 기획하고 개선합니다.
그 결과, 까다로워서 소문난 미국 아마존 시장에서 ‘푸드올로지 재구매율 약 40%’라는 경이로운 성과를 만들어냈죠.
글로벌 무대에서 압도적인 커리어 성장을 경험하고 싶다면, 지금 어댑트에 합류하세요!:)
👨‍👩‍👧‍👦 합류하게 될 팀을 소개합니다
해외사업개발팀은 북미를 중심으로 '아직 어댑트가 알려지지 않은 시장을 발굴하며 글로벌 B2B 전략을 기획하고 실행하는 팀'이에요.
K-뷰티의 글로벌 확장을 함께 만들어가면서 해외 시장을 직접 들여다보고, 브랜드가 세계로 나가는 과정에 기여하고 싶은 분이라면 환영해요!
▼ 해외사업개발팀은 아기자기한 무드들이 가득해요 😊😊
어댑트에서 자주 볼 수 있는 문어마사지기🐙와 책(?), 귀여운 바탕화면 등을 볼 수 있어요 💗
💼 맡아주실 역할을 소개해요
해외 주요 국가별 뷰티 시장 트렌드 리서치 및 주요 채널 입점 전략 도출
경쟁사 및 K-뷰티 브랜드의 현지 마케팅·유통 활동 모니터링 및 케이스 스터디
해외 바이어 대상 자사 브랜드 소개 자료(회사소개서·제품 카탈로그 등) 업데이트 및 발송 지원
바이어 커뮤니케이션 및 영문 메일 발송 보조
리서치 결과 정리 및 팀 내 공유용 리포트 작성 지원
🫱🏻‍🫲🏻 이런 경험이 있는 분과 함께 하고 싶어요
경력: 무관 (신입 가능)
언어: 영어 – 비즈니스 레벨 이상 (영문 메일 작성 및 자료 이해 가능)
Excel, PPT 등 오피스 프로그램 사용 가능하신 분
자료를 꼼꼼하게 정리하고 마감 기한을 잘 지키시는 분
새로운 정보를 능동적으로 찾고 배우는 걸 즐기시는 분
✨ 이런 분이라면 더욱 빛나실 거예요
무역학과 전공자 혹은 무역 관련 자격증(무역영어, 국제무역사 등)을 보유하신 분
리서치를 통한 개선 기회 발굴 및 제안 경험이 있으신 분
뷰티/화장품 산업의 글로벌 트렌드에 관심이 많으신 분
영어 외 제2외국어(러시아어 등) 가능하신 분
해외 거주·교환학생·인턴 등 글로벌 경험이 있으신 분
PPT/디자인 툴로 자료를 깔끔하게 시각화할 수 있으신 분
✅ 지원 전 확인해주세요
제출 서류: (필수) 자유 양식 이력서 ｜(선택) 경력기술서, 포트폴리오
단순 업무 나열보다 어떤 문제를 어떻게 풀었는지 중심으로 써주시면 훨씬 알아가기 편해요.
포트폴리오 등 선택 항목 제출 시 [개인정보보처리방침(선택)] 사항까지 꼭 동의해주셔야 서류 확인이 가능해요.
Notion, 구글 드라이브 등의 웹 링크는 [접근 권한]을 꼭 확인해주세요.
지원서, 경력기술서 등의 파일 형식은 PDF를 권장 드립니다.
❗외국국적자의 경우 체류자격(VISA)과 만료일을 반드시 기재해주세요.
한국어 TOPIK 5급 이상 보유 및 즉시 근무 가능한 체류자격(VISA) 소지자만 근무가 가능해요. (D-10, E-7, F유형 등)
D-2, D-4, H-1 등 구직 목적 외의 체류자격은 근무가 어려워요.
👣 합류 여정
서류 전형 → 면접 전형 → 최종 합격
채용 전형 프로세스는 상황에 따라 추가되거나 생략될 수 있습니다.
본 채용은 3개월 체험형 인턴 전형이며, 상호 협의 시 계약 기간을 연장할 수 있습니다.
🏢 근무 조건
고용 형태: 체험형 인턴 (3개월)
근무 시간: 주 5일(월~금), 9시 30분~18시 30분 (휴게시간 75분 포함)
근무지: 서울시 강남구 삼성로 534. (어댑트 본사)
급여 및 처우: 면접 후 협의
💬 지원 전에 궁금한 내용이 있다면 물어보세요
채용 공고를 보다가 더 알고 싶은 게 생겼나요? 채용과 관련한 문의 사항이 있다면 언제든 채용 담당자에게 1:1로 물어볼 수 있어요.
직무 핵심 역량, 팀 분위기, 온보딩 방식 등 어떤 질문이든 괜찮아요. 물어보는 것만으로도 환영하니 편하게 연락 주세요 😊💛
카카오톡 오픈채팅 바로가기 ↗
답변 시간: 평일 10:00 ~ 22:00 (주말·공휴일 제외)
❗ 안내 사항
지원서 및 제출 자료가 사실과 다르거나 채용 프로세스 과정에서 허위 사실이 발견될 경우 채용확정 이후라도 채용이 취소될 수 있습니다.
장애인, 국가유공자/보훈대상자 등은 관련 법규에 따라 우대합니다. (지원 시 증빙 서류 제출 필수)
「채용절차의 공정화에 관한 법률」 제11조에 따라, 제출한 채용 서류 반환을 요청할 수 있습니다. (전자문서 제외)
반환 청구는 최종 결과 통보일로부터 14일~180일 내에 가능하며, 채용 서류 반환 절차, 대상자, 비용 등 관련 내용은 관계 법령에 따릅니다.",https://linkareer.com/activity/349639,https://linkareer.com/activity/349639,,2026-09-10 16:42:28,883ecd99a346548a
링커리어,영업,False,카카오VX,[카카오VX] 더반운영팀 예약/프런트 담당자 채용,2026.08.31,2026.09.13,"경력직, 신입",영업/CS,text_image,"[카카오VX] 더반운영팀 예약/프런트 담당자 채용
[모집기간]
08월 31일 ~ 09월 13일
[담당업무]
-고객 체크인과 락커 및 현장 이용 안내 업무를 담당합니다.
-예약·티타임 관리와 결제·매출 정산 업무를 담당합니다.
-고객 문의 및 CS 대응 업무를 담당합니다.
-단체 고객 응대 및 운영 지원 업무를 담당합니다.
-기타 프런트 제반 업무를 담당합니다.
[자격요건]
-긍정적인 사고와 적극적인 태도를 갖추신 분을 찾습니다.
-신체 건강한 자로 해외여행에 결격 사유가 없으신 분을 찾습니다.
[우대사항]
-인근지역 거주자이신 분
-관련 직종 종사 또는 자격증 소지자이신 분
-국가등록장애인 및 국가보훈대상자는 관련법 및 내부 규정에 의거하여 우대합니다. (보훈처취업지원대상자 증명서 및 장애인 증명서 첨부 확인시에 가점부여)
[채용공고]",https://linkareer.com/activity/349484,https://linkareer.com/activity/349484,,2026-09-10 16:42:28,493a56e348d6b3e4
